response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.1591,0.1029,0.0018,0.0001,0.0559,0.0002,200,195.4180
0.1539,0.1000,0.0014,0.0001,0.0535,0.0001,200,195.5771
0.1595,0.1005,0.0011,0.0001,0.0588,0.0001,200,195.7310
0.1638,0.1049,0.0011,0.0001,0.0586,0.0001,200,195.8905
0.1571,0.1001,0.0013,0.0001,0.0553,0.0016,200,196.0543
0.1568,0.1006,0.0015,0.0001,0.0560,0.0002,200,196.2113
0.1645,0.1000,0.0016,0.0001,0.0642,0.0001,200,196.3682
0.1713,0.1163,0.0013,0.0001,0.0547,0.0002,200,196.5327
0.1576,0.1047,0.0016,0.0001,0.0525,0.0001,200,196.7040
0.1565,0.0995,0.0015,0.0001,0.0567,0.0001,200,196.8616
0.1772,0.1070,0.0013,0.0001,0.0699,0.0001,200,197.0181
0.1724,0.1125,0.0017,0.0001,0.0596,0.0001,200,197.1953
0.1636,0.1102,0.0016,0.0001,0.0531,0.0001,200,197.3677
0.1500,0.0961,0.0013,0.0001,0.0537,0.0001,200,197.5313
0.1593,0.1059,0.0018,0.0001,0.0530,0.0001,200,197.6814
0.1579,0.0992,0.0019,0.0001,0.0584,0.0001,200,197.8406
0.1620,0.1037,0.0016,0.0001,0.0580,0.0001,200,197.9986
0.1697,0.1127,0.0018,0.0002,0.0567,0.0001,200,198.1605
0.1686,0.1118,0.0015,0.0001,0.0565,0.0001,200,198.3303
0.1968,0.1382,0.0017,0.0001,0.0583,0.0002,200,198.4989
0.2061,0.1515,0.0018,0.0001,0.0543,0.0001,200,198.6956
0.1808,0.1270,0.0016,0.0001,0.0535,0.0001,200,198.9017
0.1724,0.1085,0.0014,0.0001,0.0636,0.0001,200,199.0825
0.1497,0.0962,0.0014,0.0001,0.0533,0.0001,200,199.2549
0.1727,0.1187,0.0016,0.0001,0.0537,0.0001,200,199.4046
0.1536,0.0993,0.0012,0.0001,0.0540,0.0001,200,199.5773
0.1674,0.0983,0.0011,0.0001,0.0688,0.0001,200,199.7309
0.2073,0.1469,0.0018,0.0001,0.0601,0.0002,200,199.8983
0.1579,0.1029,0.0017,0.0001,0.0548,0.0001,200,200.1056
0.1621,0.1017,0.0013,0.0001,0.0601,0.0001,200,200.2635
0.1665,0.1107,0.0014,0.0001,0.0556,0.0001,200,200.4256
0.1769,0.1055,0.0014,0.0001,0.0711,0.0002,200,200.5921
0.1564,0.1013,0.0016,0.0001,0.0548,0.0001,200,200.7691
0.1606,0.1035,0.0012,0.0001,0.0569,0.0001,200,200.9255
0.1659,0.1110,0.0015,0.0001,0.0545,0.0002,200,201.0861
0.1631,0.1010,0.0018,0.0001,0.0618,0.0002,200,201.2520
0.1881,0.1179,0.0018,0.0001,0.0699,0.0001,200,201.4151
0.1728,0.1123,0.0019,0.0001,0.0587,0.0016,200,201.6032
0.1837,0.1231,0.0020,0.0001,0.0602,0.0001,200,201.7760
0.1742,0.1118,0.0014,0.0001,0.0620,0.0002,200,201.9597
0.1790,0.1144,0.0018,0.0001,0.0643,0.0002,200,202.1338
0.1756,0.1163,0.0019,0.0001,0.0591,0.0001,200,202.3128
0.2096,0.1432,0.0014,0.0001,0.0661,0.0002,200,202.4884
0.1880,0.1138,0.0016,0.0001,0.0739,0.0001,200,202.6981
0.2053,0.1410,0.0016,0.0001,0.0640,0.0002,200,202.8861
0.2041,0.1077,0.0018,0.0001,0.0960,0.0002,200,203.0915
0.1618,0.1022,0.0017,0.0001,0.0591,0.0002,200,203.2955
0.1544,0.1017,0.0020,0.0001,0.0525,0.0001,200,203.4573
0.1612,0.1015,0.0017,0.0001,0.0593,0.0002,200,203.6117
0.1645,0.1037,0.0013,0.0001,0.0603,0.0002,200,203.7729
0.1819,0.1104,0.0019,0.0001,0.0711,0.0002,200,203.9374
0.1603,0.1039,0.0017,0.0001,0.0561,0.0001,200,204.1193
0.1597,0.1034,0.0013,0.0001,0.0561,0.0001,200,204.2795
0.1636,0.1086,0.0011,0.0001,0.0547,0.0001,200,204.4393
0.1622,0.1076,0.0016,0.0001,0.0543,0.0001,200,204.6028
0.1548,0.1014,0.0014,0.0001,0.0531,0.0002,200,204.7650
0.1702,0.1093,0.0010,0.0001,0.0606,0.0001,200,204.9199
0.1937,0.1336,0.0015,0.0001,0.0598,0.0002,200,205.0901
0.1957,0.1147,0.0022,0.0001,0.0806,0.0002,200,205.2837
0.1676,0.1074,0.0012,0.0002,0.0597,0.0002,200,205.4794
0.1536,0.1024,0.0016,0.0001,0.0509,0.0001,200,205.6470
0.1590,0.1024,0.0017,0.0001,0.0562,0.0002,200,205.8006
0.1653,0.1077,0.0017,0.0001,0.0573,0.0001,200,205.9596
0.1573,0.1028,0.0015,0.0001,0.0542,0.0001,200,206.1249
0.1629,0.1017,0.0016,0.0001,0.0609,0.0002,200,206.2822
0.1616,0.1074,0.0017,0.0001,0.0539,0.0001,200,206.4451
0.1565,0.1022,0.0017,0.0001,0.0540,0.0001,200,206.6068
0.1531,0.0987,0.0017,0.0001,0.0540,0.0001,200,206.7633
0.1565,0.1003,0.0019,0.0001,0.0559,0.0001,200,206.9164
0.1567,0.1006,0.0012,0.0001,0.0558,0.0002,200,207.0729
0.1571,0.1012,0.0014,0.0001,0.0556,0.0001,200,207.2296
0.1601,0.1036,0.0014,0.0001,0.0562,0.0001,200,207.3867
0.1583,0.1035,0.0027,0.0001,0.0545,0.0001,200,207.5468
0.1616,0.1008,0.0014,0.0001,0.0605,0.0002,200,207.7051
0.1627,0.1032,0.0019,0.0001,0.0591,0.0001,200,207.8667
0.1615,0.1075,0.0014,0.0001,0.0537,0.0002,200,208.0294
0.1571,0.1000,0.0017,0.0001,0.0568,0.0001,200,208.1909
0.1581,0.0985,0.0014,0.0001,0.0593,0.0001,200,208.3481
0.1658,0.1020,0.0016,0.0001,0.0634,0.0001,200,208.5062
0.1562,0.0999,0.0014,0.0001,0.0561,0.0002,200,208.6720
0.1584,0.0988,0.0014,0.0001,0.0593,0.0002,200,208.8282
0.1785,0.1184,0.0020,0.0001,0.0598,0.0002,200,208.9866
0.1721,0.1067,0.0017,0.0001,0.0649,0.0002,200,209.1651
0.1655,0.1037,0.0016,0.0001,0.0614,0.0002,200,209.3372
0.1785,0.1063,0.0018,0.0001,0.0719,0.0001,200,209.5027
0.1599,0.1005,0.0017,0.0001,0.0590,0.0002,200,209.6812
0.1738,0.1061,0.0018,0.0001,0.0673,0.0001,200,209.8411
0.1863,0.1329,0.0016,0.0001,0.0532,0.0001,200,210.0149
0.1548,0.1008,0.0016,0.0002,0.0537,0.0002,200,210.2012
0.1566,0.1014,0.0016,0.0001,0.0549,0.0001,200,210.3560
0.1585,0.1045,0.0018,0.0001,0.0536,0.0001,200,210.5127
0.1672,0.1008,0.0017,0.0001,0.0661,0.0001,200,210.6712
0.1510,0.0963,0.0016,0.0001,0.0544,0.0001,200,210.8383
0.1510,0.0970,0.0017,0.0001,0.0537,0.0002,200,210.9893
0.1557,0.0991,0.0018,0.0001,0.0563,0.0001,200,211.1403
0.1563,0.1014,0.0018,0.0001,0.0545,0.0002,200,211.2961
0.1645,0.1024,0.0018,0.0001,0.0618,0.0001,200,211.4523
0.1654,0.1061,0.0015,0.0001,0.0591,0.0002,200,211.6168
0.1938,0.1120,0.0016,0.0001,0.0815,0.0001,200,211.7823
0.1835,0.1219,0.0014,0.0001,0.0612,0.0002,200,211.9761
0.1642,0.1090,0.0019,0.0001,0.0549,0.0002,200,212.1595
0.1543,0.0976,0.0012,0.0001,0.0564,0.0001,200,212.3238
0.1561,0.0992,0.0015,0.0001,0.0566,0.0001,200,212.4781
0.1697,0.1038,0.0018,0.0001,0.0657,0.0002,200,212.6342
0.2276,0.1296,0.0019,0.0001,0.0976,0.0002,200,212.8040
0.1694,0.1102,0.0018,0.0001,0.0589,0.0002,200,213.0316
0.1601,0.1028,0.0019,0.0001,0.0570,0.0001,200,213.2010
0.1616,0.1040,0.0018,0.0001,0.0573,0.0001,200,213.3612
0.1690,0.1067,0.0011,0.0001,0.0620,0.0001,200,213.5227
0.1675,0.1151,0.0017,0.0001,0.0521,0.0001,200,213.6917
0.1573,0.1007,0.0010,0.0001,0.0563,0.0001,200,213.8592
0.1531,0.0988,0.0015,0.0001,0.0541,0.0001,200,214.0165
0.1599,0.1007,0.0015,0.0001,0.0590,0.0002,200,214.1696
0.1606,0.1005,0.0016,0.0001,0.0598,0.0002,200,214.3296
0.1670,0.1099,0.0017,0.0001,0.0566,0.0003,200,214.4902
0.1609,0.1014,0.0017,0.0001,0.0592,0.0001,200,214.6572
0.1561,0.1034,0.0018,0.0001,0.0524,0.0001,200,214.8181
0.1510,0.0970,0.0010,0.0001,0.0537,0.0002,200,214.9742
0.1558,0.0979,0.0013,0.0001,0.0576,0.0001,200,215.1252
0.1541,0.0990,0.0015,0.0001,0.0548,0.0001,200,215.2811
0.1546,0.0990,0.0021,0.0001,0.0552,0.0002,200,215.4352
0.1549,0.1001,0.0018,0.0001,0.0544,0.0002,200,215.5897
0.1659,0.1063,0.0017,0.0002,0.0592,0.0001,200,215.7446
0.1582,0.1013,0.0016,0.0001,0.0566,0.0002,200,215.9105
0.1631,0.1074,0.0019,0.0001,0.0555,0.0002,200,216.0687
0.1663,0.1079,0.0018,0.0001,0.0581,0.0002,200,216.2319
0.1643,0.1072,0.0016,0.0001,0.0567,0.0003,200,216.3982
0.1740,0.1061,0.0017,0.0001,0.0676,0.0002,200,216.5625
0.1726,0.1060,0.0016,0.0001,0.0663,0.0001,200,216.7366
0.1834,0.1207,0.0015,0.0001,0.0623,0.0002,200,216.9092
0.1655,0.1101,0.0017,0.0001,0.0551,0.0001,200,217.0926
0.1544,0.1002,0.0016,0.0001,0.0539,0.0002,200,217.2581
0.1587,0.1005,0.0015,0.0001,0.0578,0.0001,200,217.4125
0.1630,0.1071,0.0018,0.0001,0.0556,0.0001,200,217.5712
0.1687,0.1082,0.0018,0.0001,0.0601,0.0002,200,217.7342
0.1617,0.1012,0.0017,0.0001,0.0602,0.0001,200,217.9029
0.1615,0.1045,0.0017,0.0001,0.0566,0.0002,200,218.0646
0.1609,0.0997,0.0015,0.0001,0.0608,0.0002,200,218.2261
0.1634,0.0987,0.0016,0.0001,0.0644,0.0002,200,218.3870
0.1597,0.0997,0.0017,0.0001,0.0596,0.0002,200,218.5504
0.1592,0.1019,0.0026,0.0001,0.0570,0.0001,200,218.7101
0.1783,0.1019,0.0013,0.0001,0.0761,0.0001,200,218.8693
0.2092,0.1546,0.0012,0.0001,0.0543,0.0002,200,219.0476
0.1735,0.1163,0.0025,0.0000,0.0571,0.0001,200,219.2568
0.1595,0.1054,0.0014,0.0001,0.0539,0.0001,200,219.4303
0.1639,0.1049,0.0017,0.0001,0.0587,0.0001,200,219.5898
0.2103,0.1513,0.0018,0.0001,0.0573,0.0016,200,219.7536
0.1564,0.1008,0.0016,0.0001,0.0552,0.0002,200,219.9639
0.1601,0.1074,0.0014,0.0001,0.0524,0.0001,200,220.1204
0.1976,0.1326,0.0017,0.0001,0.0646,0.0002,200,220.2805
0.1646,0.1055,0.0017,0.0001,0.0588,0.0002,200,220.4781
0.1768,0.1201,0.0018,0.0001,0.0562,0.0003,200,220.6428
0.2077,0.1137,0.0016,0.0001,0.0937,0.0001,200,220.8196
0.1679,0.1038,0.0018,0.0001,0.0638,0.0003,200,221.0273
0.1713,0.1139,0.0025,0.0001,0.0572,0.0001,200,221.1952
0.1750,0.1123,0.0013,0.0001,0.0625,0.0001,200,221.3665
0.1714,0.1089,0.0015,0.0001,0.0622,0.0001,200,221.5416
0.1745,0.1140,0.0013,0.0001,0.0602,0.0002,200,221.7130
0.1952,0.1295,0.0015,0.0001,0.0654,0.0002,200,221.8876
0.1733,0.1121,0.0017,0.0001,0.0609,0.0001,200,222.0828
0.1706,0.1117,0.0015,0.0001,0.0586,0.0001,200,222.2561
0.1721,0.1089,0.0014,0.0001,0.0628,0.0002,200,222.4267
0.1708,0.1119,0.0018,0.0001,0.0585,0.0002,200,222.5988
0.2324,0.1214,0.0016,0.0001,0.1106,0.0002,200,222.7696
0.2135,0.1526,0.0019,0.0001,0.0605,0.0002,200,223.0020
0.1662,0.1121,0.0016,0.0001,0.0537,0.0001,200,223.2155
0.1760,0.1126,0.0017,0.0001,0.0630,0.0002,200,223.3817
0.1702,0.1114,0.0018,0.0001,0.0584,0.0001,200,223.5576
0.1668,0.1108,0.0014,0.0001,0.0557,0.0002,200,223.7278
0.1989,0.1418,0.0018,0.0001,0.0567,0.0001,200,223.8946
0.1738,0.1159,0.0018,0.0001,0.0576,0.0001,200,224.0935
0.1860,0.1180,0.0018,0.0001,0.0676,0.0002,200,224.2673
0.1769,0.1181,0.0018,0.0001,0.0585,0.0002,200,224.4533
0.1593,0.1033,0.0018,0.0001,0.0557,0.0002,200,224.6302
0.1594,0.1027,0.0025,0.0001,0.0564,0.0001,200,224.7895
0.1568,0.1020,0.0010,0.0001,0.0545,0.0001,200,224.9489
0.1639,0.0995,0.0015,0.0001,0.0641,0.0002,200,225.1057
0.1585,0.1035,0.0017,0.0001,0.0547,0.0002,200,225.2696
0.1938,0.1378,0.0012,0.0001,0.0557,0.0002,200,225.4281
0.1553,0.0991,0.0014,0.0001,0.0559,0.0001,200,225.6220
0.1676,0.1123,0.0013,0.0001,0.0550,0.0001,200,225.7772
0.1574,0.1001,0.0017,0.0001,0.0569,0.0002,200,225.9448
0.1637,0.1074,0.0017,0.0001,0.0559,0.0001,200,226.1022
0.1622,0.1020,0.0018,0.0001,0.0598,0.0002,200,226.2658
0.1545,0.1021,0.0014,0.0001,0.0520,0.0002,200,226.4280
0.1592,0.0995,0.0019,0.0001,0.0593,0.0002,200,226.5825
0.1745,0.1101,0.0017,0.0001,0.0639,0.0003,200,226.7417
0.1872,0.1214,0.0017,0.0001,0.0655,0.0002,200,226.9162
0.1857,0.1247,0.0017,0.0001,0.0607,0.0001,200,227.1034
0.1720,0.1144,0.0011,0.0001,0.0574,0.0001,200,227.2891
0.1803,0.1199,0.0013,0.0001,0.0600,0.0002,200,227.4611
0.1968,0.1347,0.0018,0.0001,0.0619,0.0001,200,227.6414
0.1692,0.1042,0.0012,0.0001,0.0647,0.0001,200,227.8382
0.1776,0.1126,0.0016,0.0001,0.0646,0.0002,200,228.0074
0.1707,0.1115,0.0016,0.0001,0.0589,0.0002,200,228.1850
0.1723,0.1147,0.0018,0.0001,0.0572,0.0001,200,228.3557
0.1763,0.1116,0.0016,0.0001,0.0643,0.0002,200,228.5279
0.1965,0.1338,0.0018,0.0001,0.0624,0.0002,200,228.7042
0.1924,0.1324,0.0018,0.0001,0.0598,0.0001,200,228.9007
0.1903,0.1333,0.0018,0.0001,0.0566,0.0002,200,229.0932
0.1569,0.1014,0.0018,0.0001,0.0551,0.0002,200,229.2835
0.1578,0.1019,0.0019,0.0001,0.0556,0.0002,200,229.4404
0.1600,0.1059,0.0017,0.0001,0.0538,0.0001,200,229.5982
0.1541,0.0978,0.0017,0.0001,0.0559,0.0001,200,229.7582
0.1634,0.1048,0.0017,0.0001,0.0582,0.0002,200,229.9123
0.1551,0.0984,0.0014,0.0001,0.0563,0.0002,200,230.0757
0.1608,0.1039,0.0017,0.0001,0.0565,0.0002,200,230.2308
0.1610,0.1008,0.0018,0.0001,0.0599,0.0001,200,230.3915
0.1944,0.1351,0.0019,0.0001,0.0589,0.0002,200,230.5525
0.1833,0.1168,0.0017,0.0001,0.0662,0.0001,200,230.7469
0.1733,0.1163,0.0018,0.0001,0.0567,0.0002,200,230.9302
0.1715,0.1072,0.0018,0.0001,0.0639,0.0002,200,231.1036
0.1667,0.1060,0.0012,0.0001,0.0604,0.0002,200,231.2751
0.1553,0.1003,0.0016,0.0001,0.0547,0.0001,200,231.4418
0.1569,0.1001,0.0015,0.0001,0.0564,0.0001,200,231.5971
0.1570,0.1014,0.0017,0.0001,0.0553,0.0001,200,231.7540
0.1587,0.1026,0.0017,0.0001,0.0558,0.0001,200,231.9111
0.1539,0.0979,0.0020,0.0001,0.0557,0.0001,200,232.0698
0.1572,0.1013,0.0016,0.0001,0.0556,0.0002,200,232.2237
0.1640,0.1041,0.0018,0.0001,0.0596,0.0001,200,232.3809
0.1600,0.1051,0.0017,0.0001,0.0546,0.0001,200,232.5450
0.1583,0.1017,0.0019,0.0001,0.0562,0.0001,200,232.7050
0.2198,0.1442,0.0017,0.0001,0.0752,0.0001,200,232.8632
0.1851,0.1281,0.0018,0.0001,0.0566,0.0001,200,233.0831
0.1538,0.0997,0.0018,0.0001,0.0538,0.0001,200,233.2681
0.1739,0.1150,0.0012,0.0001,0.0587,0.0001,200,233.4219
0.1673,0.1048,0.0017,0.0001,0.0622,0.0001,200,233.5958
0.1665,0.1030,0.0019,0.0001,0.0631,0.0002,200,233.7631
0.1545,0.1008,0.0019,0.0001,0.0534,0.0002,200,233.9296
0.1568,0.1019,0.0018,0.0001,0.0544,0.0002,200,234.0841
0.1607,0.1005,0.0019,0.0001,0.0599,0.0001,200,234.2409
0.1644,0.1019,0.0010,0.0001,0.0623,0.0001,200,234.4016
0.1646,0.1031,0.0012,0.0001,0.0611,0.0002,200,234.5661
0.1573,0.1006,0.0017,0.0001,0.0564,0.0001,200,234.7306
0.1530,0.1001,0.0013,0.0001,0.0527,0.0001,200,234.8879
0.1701,0.1088,0.0018,0.0001,0.0609,0.0002,200,235.0410
0.1582,0.1027,0.0018,0.0001,0.0552,0.0002,200,235.2111
0.1589,0.1024,0.0019,0.0001,0.0562,0.0001,200,235.3693
0.1608,0.1014,0.0015,0.0001,0.0591,0.0002,200,235.5282
0.1690,0.1072,0.0017,0.0001,0.0614,0.0002,200,235.6890
0.1621,0.1049,0.0014,0.0001,0.0568,0.0002,200,235.8581
0.1635,0.1019,0.0021,0.0001,0.0613,0.0001,200,236.0202
0.1605,0.1028,0.0018,0.0001,0.0573,0.0002,200,236.1836
0.1742,0.1153,0.0018,0.0002,0.0585,0.0001,200,236.3441
0.1591,0.1026,0.0018,0.0001,0.0562,0.0002,200,236.5183
0.1640,0.1062,0.0015,0.0001,0.0574,0.0002,200,236.6775
0.1621,0.1068,0.0011,0.0001,0.0551,0.0001,200,236.8414
0.1744,0.1153,0.0013,0.0001,0.0589,0.0002,200,237.0035
0.1688,0.1093,0.0015,0.0001,0.0592,0.0001,200,237.1780
0.1600,0.1019,0.0015,0.0001,0.0578,0.0002,200,237.3468
0.1596,0.1022,0.0018,0.0001,0.0571,0.0001,200,237.5069
0.1655,0.1009,0.0018,0.0001,0.0644,0.0001,200,237.6664
0.1596,0.1004,0.0014,0.0001,0.0588,0.0001,200,237.8320
0.1691,0.1041,0.0015,0.0001,0.0647,0.0001,200,237.9915
0.1638,0.1093,0.0019,0.0001,0.0541,0.0002,200,238.1607
0.1566,0.1029,0.0016,0.0001,0.0535,0.0001,200,238.3245
0.1628,0.1016,0.0017,0.0001,0.0609,0.0001,200,238.4812
0.1610,0.1050,0.0017,0.0001,0.0556,0.0002,200,238.6440
0.1564,0.1023,0.0017,0.0001,0.0537,0.0002,200,238.8049
0.1625,0.1009,0.0017,0.0001,0.0613,0.0001,200,238.9614
0.1598,0.1029,0.0019,0.0001,0.0567,0.0001,200,239.1239
0.1553,0.1005,0.0011,0.0001,0.0545,0.0001,200,239.2837
0.1614,0.1054,0.0015,0.0001,0.0556,0.0002,200,239.4390
0.1598,0.1021,0.0012,0.0001,0.0574,0.0002,200,239.6004
0.1795,0.1032,0.0014,0.0001,0.0759,0.0002,200,239.7603
0.1618,0.1047,0.0018,0.0001,0.0567,0.0001,200,239.9397
0.1696,0.1089,0.0017,0.0001,0.0602,0.0003,200,240.1016
0.1594,0.1000,0.0012,0.0001,0.0591,0.0002,200,240.2711
0.1614,0.1037,0.0018,0.0001,0.0573,0.0001,200,240.4305
0.4046,0.3499,0.0018,0.0001,0.0543,0.0002,200,240.5919
0.1597,0.1020,0.0017,0.0001,0.0573,0.0001,200,240.9966
0.1807,0.1198,0.0013,0.0001,0.0606,0.0001,200,241.1563
0.1747,0.1183,0.0015,0.0001,0.0562,0.0001,200,241.3370
0.1584,0.1004,0.0012,0.0001,0.0577,0.0001,200,241.5117
0.1570,0.0997,0.0013,0.0001,0.0570,0.0002,200,241.6701
0.1541,0.0994,0.0016,0.0005,0.0540,0.0001,200,241.8271
0.1587,0.1026,0.0012,0.0001,0.0558,0.0002,200,241.9812
0.1540,0.0988,0.0018,0.0001,0.0549,0.0002,200,242.1399
0.1534,0.0984,0.0017,0.0001,0.0546,0.0002,200,242.2940
0.1819,0.1067,0.0017,0.0001,0.0749,0.0001,200,242.4474
0.1567,0.1004,0.0018,0.0001,0.0560,0.0002,200,242.6293
0.2533,0.1035,0.0018,0.0001,0.1495,0.0001,200,242.7860
0.1581,0.1012,0.0010,0.0001,0.0566,0.0002,200,243.0393
0.1621,0.1025,0.0018,0.0001,0.0592,0.0002,200,243.1974
0.1825,0.1231,0.0017,0.0001,0.0591,0.0001,200,243.3595
0.1559,0.1002,0.0016,0.0001,0.0553,0.0002,200,243.5420
0.1574,0.1014,0.0018,0.0001,0.0557,0.0001,200,243.6979
0.1638,0.0981,0.0016,0.0001,0.0653,0.0002,200,243.8553
0.1723,0.0996,0.0017,0.0001,0.0724,0.0001,200,244.0191
0.1793,0.1150,0.0014,0.0001,0.0639,0.0001,200,244.1914
0.1620,0.1055,0.0017,0.0001,0.0563,0.0002,200,244.3707
0.1557,0.1039,0.0020,0.0001,0.0515,0.0001,200,244.5327
0.1587,0.1029,0.0018,0.0001,0.0554,0.0002,200,244.6884
0.1688,0.1090,0.0033,0.0001,0.0594,0.0002,200,244.8472
0.1590,0.1072,0.0019,0.0001,0.0514,0.0002,200,245.0159
0.1611,0.1028,0.0012,0.0001,0.0580,0.0001,200,245.1750
0.1847,0.0985,0.0013,0.0001,0.0855,0.0005,200,245.3360
0.1617,0.1041,0.0017,0.0001,0.0573,0.0001,200,245.5207
0.1550,0.1012,0.0015,0.0001,0.0535,0.0002,200,245.6824
0.1557,0.1017,0.0014,0.0001,0.0536,0.0003,200,245.8375
0.1610,0.1042,0.0019,0.0001,0.0565,0.0002,200,245.9932
0.1561,0.0983,0.0016,0.0001,0.0574,0.0001,200,246.1542
0.1588,0.1001,0.0015,0.0001,0.0584,0.0001,200,246.3103
0.1576,0.0992,0.0019,0.0001,0.0581,0.0001,200,246.4691
0.1542,0.1004,0.0014,0.0001,0.0535,0.0002,200,246.6267
0.1695,0.1076,0.0017,0.0001,0.0615,0.0002,200,246.7809
0.1601,0.1008,0.0018,0.0001,0.0590,0.0001,200,246.9504
0.1625,0.1037,0.0017,0.0001,0.0585,0.0001,200,247.1105
0.1549,0.0997,0.0016,0.0001,0.0549,0.0002,200,247.2730
0.1613,0.1015,0.0015,0.0001,0.0595,0.0002,200,247.4279
0.1533,0.1008,0.0019,0.0001,0.0522,0.0001,200,247.5892
0.1537,0.0991,0.0012,0.0001,0.0543,0.0002,200,247.7425
0.1538,0.0985,0.0018,0.0001,0.0549,0.0002,200,247.8962
0.1572,0.0985,0.0017,0.0001,0.0584,0.0002,200,248.0500
0.1610,0.1019,0.0018,0.0001,0.0588,0.0001,200,248.2072
0.1538,0.0991,0.0018,0.0002,0.0543,0.0001,200,248.3682
0.1535,0.0965,0.0010,0.0001,0.0568,0.0001,200,248.5219
0.1608,0.1066,0.0014,0.0001,0.0537,0.0003,200,248.6755
0.1555,0.1010,0.0017,0.0001,0.0542,0.0001,200,248.8363
0.1544,0.0995,0.0017,0.0001,0.0546,0.0001,200,248.9918
0.1584,0.1008,0.0018,0.0001,0.0572,0.0002,200,249.1462
0.1561,0.1004,0.0017,0.0001,0.0553,0.0001,200,249.3046
0.1534,0.0997,0.0019,0.0001,0.0534,0.0001,200,249.4606
0.1611,0.1003,0.0017,0.0001,0.0606,0.0001,200,249.6141
0.1587,0.0982,0.0015,0.0001,0.0601,0.0001,200,249.7752
0.1500,0.0995,0.0016,0.0001,0.0502,0.0001,200,249.9339
0.1545,0.0981,0.0017,0.0001,0.0561,0.0001,200,250.0839
0.1550,0.1002,0.0018,0.0001,0.0545,0.0001,200,250.2384
0.1611,0.1030,0.0028,0.0001,0.0577,0.0001,200,250.3934
0.1564,0.0998,0.0015,0.0001,0.0563,0.0001,200,250.5545
0.1538,0.0982,0.0013,0.0001,0.0552,0.0002,200,250.7109
0.1520,0.0984,0.0015,0.0001,0.0534,0.0001,200,250.8647
0.1621,0.1059,0.0018,0.0001,0.0560,0.0002,200,251.0167
0.1608,0.1021,0.0012,0.0001,0.0585,0.0001,200,251.1789
0.1551,0.1009,0.0018,0.0001,0.0538,0.0002,200,251.3397
0.1727,0.1036,0.0016,0.0001,0.0688,0.0002,200,251.4948
0.1578,0.1009,0.0013,0.0001,0.0566,0.0001,200,251.6675
0.1624,0.0992,0.0015,0.0001,0.0629,0.0001,200,251.8254
0.1569,0.1022,0.0017,0.0001,0.0544,0.0002,200,251.9878
0.1582,0.1015,0.0017,0.0001,0.0563,0.0002,200,252.1447
0.1578,0.1007,0.0016,0.0002,0.0567,0.0002,200,252.3029
0.1545,0.1001,0.0018,0.0001,0.0540,0.0002,200,252.4607
0.1620,0.1041,0.0019,0.0001,0.0574,0.0002,200,252.6152
0.2265,0.1111,0.0020,0.0001,0.1150,0.0001,200,252.7772
0.1660,0.1104,0.0015,0.0001,0.0553,0.0002,200,253.0036
0.1569,0.1010,0.0014,0.0001,0.0555,0.0002,200,253.1697
0.1764,0.1164,0.0014,0.0001,0.0597,0.0002,200,253.3265
0.1674,0.1032,0.0015,0.0001,0.0638,0.0001,200,253.5030
0.1688,0.1060,0.0014,0.0001,0.0624,0.0002,200,253.6703
0.2077,0.1428,0.0018,0.0001,0.0645,0.0002,200,253.8391
0.2103,0.1465,0.0020,0.0001,0.0634,0.0002,200,254.0468
0.1541,0.0991,0.0018,0.0001,0.0547,0.0001,200,254.2570
0.1566,0.0998,0.0017,0.0001,0.0564,0.0002,200,254.4112
0.1582,0.1009,0.0018,0.0001,0.0571,0.0001,200,254.5678
0.1694,0.1097,0.0015,0.0001,0.0593,0.0002,200,254.7260
0.1688,0.1068,0.0025,0.0001,0.0616,0.0002,200,254.8954
0.1638,0.1070,0.0017,0.0001,0.0565,0.0002,200,255.0643
0.1606,0.1055,0.0013,0.0001,0.0547,0.0002,200,255.2281
0.1553,0.1010,0.0017,0.0001,0.0540,0.0002,200,255.3887
0.1568,0.0997,0.0017,0.0001,0.0567,0.0002,200,255.5440
0.1577,0.1019,0.0024,0.0001,0.0555,0.0002,200,255.7008
0.1602,0.0992,0.0017,0.0001,0.0606,0.0002,200,255.8585
0.1632,0.1036,0.0019,0.0001,0.0594,0.0001,200,256.0187
0.1768,0.1222,0.0011,0.0001,0.0543,0.0001,200,256.1819
0.1530,0.0986,0.0015,0.0001,0.0540,0.0002,200,256.3587
0.2124,0.1256,0.0018,0.0001,0.0865,0.0001,200,256.5117
0.1563,0.0997,0.0015,0.0001,0.0563,0.0001,200,256.7241
0.1566,0.1029,0.0020,0.0001,0.0535,0.0001,200,256.8804
0.1825,0.1151,0.0017,0.0001,0.0671,0.0001,200,257.0370
0.1518,0.0973,0.0015,0.0001,0.0542,0.0001,200,257.2195
0.1580,0.0986,0.0011,0.0001,0.0592,0.0002,200,257.3714
0.1993,0.1421,0.0018,0.0001,0.0570,0.0001,200,257.5294
0.1548,0.1000,0.0010,0.0005,0.0541,0.0001,200,257.7287
0.1840,0.1199,0.0016,0.0001,0.0638,0.0002,200,257.8835
0.1733,0.1117,0.0017,0.0001,0.0612,0.0001,200,258.0675
0.1784,0.1183,0.0026,0.0001,0.0598,0.0002,200,258.2408
0.2319,0.1451,0.0014,0.0001,0.0865,0.0002,200,258.4192
