response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.2075,0.1184,0.0019,0.0001,0.0888,0.0001,200,206.8344
0.1763,0.1224,0.0018,0.0001,0.0536,0.0002,200,207.0419
0.2122,0.1345,0.0017,0.0001,0.0774,0.0001,200,207.2182
0.1912,0.1306,0.0019,0.0001,0.0603,0.0002,200,207.4304
0.1751,0.1212,0.0018,0.0001,0.0536,0.0001,200,207.6216
0.2030,0.1346,0.0017,0.0001,0.0679,0.0003,200,207.7967
0.1824,0.1133,0.0016,0.0001,0.0688,0.0001,200,207.9997
0.1915,0.1308,0.0021,0.0001,0.0603,0.0001,200,208.1822
0.1844,0.1184,0.0017,0.0001,0.0657,0.0001,200,208.3737
0.1709,0.1123,0.0019,0.0001,0.0583,0.0001,200,208.5581
0.1696,0.1161,0.0017,0.0001,0.0532,0.0001,200,208.7290
0.1582,0.1028,0.0025,0.0002,0.0550,0.0002,200,208.8986
0.1588,0.1026,0.0017,0.0001,0.0559,0.0001,200,209.0567
0.1541,0.0986,0.0016,0.0001,0.0552,0.0001,200,209.2155
0.1616,0.1052,0.0018,0.0001,0.0561,0.0001,200,209.3696
0.1598,0.1048,0.0018,0.0001,0.0547,0.0001,200,209.5312
0.1651,0.1072,0.0021,0.0001,0.0576,0.0002,200,209.6911
0.1582,0.1026,0.0017,0.0001,0.0552,0.0002,200,209.8562
0.1700,0.1072,0.0017,0.0001,0.0624,0.0002,200,210.0144
0.1896,0.1010,0.0018,0.0001,0.0882,0.0002,200,210.1843
0.1565,0.1026,0.0018,0.0001,0.0536,0.0001,200,210.3739
0.1695,0.1087,0.0017,0.0001,0.0603,0.0003,200,210.5304
0.1768,0.1085,0.0020,0.0001,0.0680,0.0002,200,210.6999
0.1696,0.1084,0.0019,0.0001,0.0608,0.0001,200,210.8768
0.1673,0.1034,0.0018,0.0001,0.0635,0.0002,200,211.0463
0.1749,0.1150,0.0019,0.0001,0.0596,0.0001,200,211.2137
0.1849,0.1273,0.0019,0.0001,0.0571,0.0003,200,211.3886
0.1784,0.1099,0.0013,0.0001,0.0681,0.0001,200,211.5735
0.1827,0.1176,0.0016,0.0001,0.0648,0.0001,200,211.7519
0.1975,0.1230,0.0017,0.0001,0.0742,0.0001,200,211.9347
0.1802,0.1072,0.0017,0.0001,0.0727,0.0001,200,212.1322
0.1734,0.1085,0.0017,0.0001,0.0644,0.0002,200,212.3124
0.1612,0.1092,0.0017,0.0001,0.0518,0.0001,200,212.4857
0.1654,0.0990,0.0017,0.0001,0.0660,0.0001,200,212.6470
0.2025,0.1153,0.0020,0.0001,0.0868,0.0001,200,212.8124
0.1623,0.1076,0.0015,0.0001,0.0543,0.0002,200,213.0148
0.1653,0.1003,0.0018,0.0001,0.0645,0.0003,200,213.1771
0.1509,0.1012,0.0019,0.0001,0.0494,0.0001,200,213.3424
0.1695,0.1064,0.0018,0.0001,0.0628,0.0001,200,213.4932
0.1915,0.1343,0.0017,0.0001,0.0569,0.0001,200,213.6627
0.1990,0.1360,0.0017,0.0001,0.0626,0.0001,200,213.8542
0.1603,0.1043,0.0017,0.0001,0.0556,0.0002,200,214.0532
0.1524,0.0997,0.0019,0.0001,0.0523,0.0002,200,214.2135
0.1937,0.1237,0.0019,0.0001,0.0697,0.0002,200,214.3659
0.1747,0.1105,0.0017,0.0001,0.0639,0.0002,200,214.5596
0.1574,0.1002,0.0015,0.0001,0.0569,0.0002,200,214.7343
0.1624,0.1058,0.0018,0.0001,0.0563,0.0001,200,214.8917
0.1959,0.1308,0.0017,0.0001,0.0648,0.0001,200,215.0541
0.2775,0.2085,0.0020,0.0001,0.0687,0.0001,200,215.2500
0.1605,0.1082,0.0017,0.0001,0.0520,0.0001,200,215.5274
0.1657,0.1113,0.0015,0.0001,0.0541,0.0001,200,215.6879
0.1801,0.1242,0.0017,0.0001,0.0556,0.0002,200,215.8536
0.2232,0.1608,0.0020,0.0001,0.0621,0.0002,200,216.0338
0.1867,0.1263,0.0018,0.0002,0.0600,0.0001,200,216.2570
0.1927,0.1182,0.0015,0.0001,0.0740,0.0003,200,216.4437
0.2923,0.2234,0.0014,0.0002,0.0685,0.0001,200,216.6364
0.1936,0.1249,0.0017,0.0001,0.0684,0.0002,200,216.9287
0.1852,0.1153,0.0017,0.0001,0.0696,0.0001,200,217.1223
0.2054,0.1433,0.0016,0.0001,0.0618,0.0001,200,217.3075
0.1693,0.1129,0.0018,0.0001,0.0561,0.0001,200,217.5129
0.1641,0.1088,0.0016,0.0001,0.0550,0.0001,200,217.6823
0.1749,0.1143,0.0017,0.0001,0.0603,0.0002,200,217.8464
0.2082,0.1463,0.0020,0.0001,0.0616,0.0001,200,218.0213
0.1730,0.1060,0.0018,0.0002,0.0667,0.0002,200,218.2296
0.2059,0.1505,0.0018,0.0001,0.0551,0.0001,200,218.4026
0.1825,0.1236,0.0017,0.0001,0.0587,0.0001,200,218.6085
0.1861,0.1228,0.0014,0.0001,0.0630,0.0002,200,218.7910
0.2297,0.1549,0.0018,0.0001,0.0745,0.0001,200,218.9771
0.1746,0.1199,0.0020,0.0001,0.0544,0.0001,200,219.2068
0.2048,0.1454,0.0019,0.0001,0.0592,0.0001,200,219.3815
0.1767,0.1187,0.0015,0.0001,0.0576,0.0002,200,219.5863
0.1664,0.1109,0.0014,0.0001,0.0552,0.0001,200,219.7630
0.1803,0.1213,0.0018,0.0002,0.0586,0.0002,200,219.9295
0.1772,0.1131,0.0019,0.0001,0.0638,0.0001,200,220.1097
0.1593,0.1038,0.0016,0.0001,0.0552,0.0001,200,220.2869
0.1689,0.0991,0.0018,0.0001,0.0695,0.0002,200,220.4462
0.1610,0.0975,0.0016,0.0001,0.0631,0.0002,200,220.6152
0.1638,0.1097,0.0017,0.0001,0.0539,0.0001,200,220.7762
0.1587,0.1061,0.0016,0.0001,0.0523,0.0001,200,220.9400
0.1658,0.1088,0.0012,0.0001,0.0568,0.0001,200,221.0987
0.1539,0.1011,0.0018,0.0001,0.0525,0.0001,200,221.2646
0.1702,0.1088,0.0019,0.0001,0.0611,0.0001,200,221.4185
0.2034,0.1438,0.0016,0.0001,0.0592,0.0001,200,221.5887
0.2158,0.1472,0.0017,0.0004,0.0680,0.0002,200,221.7920
0.1760,0.1088,0.0018,0.0002,0.0669,0.0001,200,222.0078
0.1698,0.1115,0.0021,0.0001,0.0580,0.0002,200,222.1838
0.1955,0.1344,0.0017,0.0001,0.0606,0.0003,200,222.3536
0.2583,0.1856,0.0021,0.0001,0.0724,0.0001,200,222.5491
0.2401,0.1307,0.0015,0.0001,0.1091,0.0002,200,222.8074
0.1926,0.1344,0.0017,0.0001,0.0579,0.0001,200,223.0475
0.1690,0.1146,0.0012,0.0001,0.0540,0.0002,200,223.2401
0.1759,0.1221,0.0018,0.0001,0.0534,0.0002,200,223.4091
0.1910,0.1261,0.0018,0.0001,0.0646,0.0001,200,223.5850
0.1769,0.1143,0.0018,0.0001,0.0623,0.0001,200,223.7760
0.1650,0.1070,0.0016,0.0001,0.0577,0.0001,200,223.9529
0.1696,0.1115,0.0015,0.0001,0.0578,0.0001,200,224.1179
0.1795,0.1156,0.0018,0.0001,0.0635,0.0001,200,224.2875
0.2290,0.1096,0.0017,0.0001,0.1191,0.0002,200,224.4670
0.1758,0.1215,0.0019,0.0001,0.0540,0.0002,200,224.6959
0.1616,0.1056,0.0017,0.0001,0.0557,0.0001,200,224.8718
0.1692,0.1136,0.0018,0.0001,0.0553,0.0002,200,225.0334
0.1909,0.1129,0.0017,0.0001,0.0777,0.0002,200,225.2026
0.1844,0.1259,0.0017,0.0001,0.0582,0.0001,200,225.3935
0.1948,0.1288,0.0017,0.0001,0.0657,0.0001,200,225.5779
0.1976,0.1322,0.0018,0.0001,0.0651,0.0001,200,225.7728
0.2453,0.1125,0.0020,0.0001,0.1325,0.0001,200,225.9704
0.2025,0.1395,0.0018,0.0001,0.0626,0.0001,200,226.2157
0.1578,0.0995,0.0019,0.0001,0.0579,0.0001,200,226.4182
0.2092,0.1189,0.0023,0.0001,0.0900,0.0001,200,226.5759
0.1720,0.1134,0.0016,0.0001,0.0583,0.0002,200,226.7851
0.1650,0.1093,0.0017,0.0001,0.0554,0.0002,200,226.9571
0.1711,0.1141,0.0017,0.0001,0.0566,0.0001,200,227.1221
0.1809,0.1159,0.0016,0.0001,0.0646,0.0001,200,227.2932
0.2215,0.1231,0.0017,0.0001,0.0981,0.0001,200,227.4741
0.1713,0.1152,0.0018,0.0001,0.0558,0.0002,200,227.6956
0.2195,0.1215,0.0018,0.0005,0.0973,0.0002,200,227.8669
0.1945,0.1380,0.0015,0.0001,0.0562,0.0002,200,228.0864
0.1772,0.1067,0.0017,0.0001,0.0700,0.0003,200,228.2810
0.1664,0.1013,0.0018,0.0001,0.0648,0.0001,200,228.4582
0.1620,0.1062,0.0018,0.0001,0.0555,0.0001,200,228.6246
0.1555,0.1016,0.0015,0.0001,0.0535,0.0002,200,228.7866
0.1643,0.1073,0.0019,0.0001,0.0567,0.0001,200,228.9421
0.1719,0.1046,0.0018,0.0001,0.0670,0.0001,200,229.1063
0.1669,0.1096,0.0017,0.0001,0.0570,0.0001,200,229.2783
0.1578,0.1030,0.0014,0.0001,0.0544,0.0001,200,229.4451
0.1676,0.1038,0.0018,0.0001,0.0635,0.0001,200,229.6029
0.1757,0.1225,0.0019,0.0001,0.0530,0.0001,200,229.7705
0.1705,0.1096,0.0012,0.0001,0.0606,0.0002,200,229.9462
0.1761,0.1200,0.0017,0.0001,0.0558,0.0001,200,230.1167
0.1798,0.1205,0.0025,0.0001,0.0590,0.0001,200,230.2929
0.1777,0.1087,0.0019,0.0001,0.0685,0.0003,200,230.4727
0.2036,0.1228,0.0024,0.0001,0.0804,0.0001,200,230.6504
0.2363,0.1663,0.0019,0.0001,0.0696,0.0001,200,230.8540
0.1890,0.1195,0.0013,0.0001,0.0692,0.0002,200,231.0903
0.1640,0.1071,0.0020,0.0001,0.0566,0.0001,200,231.2793
0.1863,0.1290,0.0017,0.0001,0.0569,0.0002,200,231.4434
0.1800,0.1277,0.0017,0.0001,0.0519,0.0001,200,231.6296
0.1722,0.1056,0.0016,0.0001,0.0663,0.0001,200,231.8096
0.1517,0.0982,0.0016,0.0001,0.0532,0.0001,200,231.9818
0.1563,0.0998,0.0019,0.0001,0.0562,0.0001,200,232.1335
0.1711,0.1069,0.0013,0.0001,0.0639,0.0002,200,232.2898
0.1652,0.1026,0.0017,0.0001,0.0623,0.0001,200,232.4609
0.1496,0.0973,0.0016,0.0001,0.0519,0.0002,200,232.6262
0.2080,0.1429,0.0018,0.0001,0.0647,0.0003,200,232.7757
0.1643,0.1034,0.0016,0.0001,0.0606,0.0001,200,232.9838
0.1634,0.1073,0.0022,0.0001,0.0557,0.0002,200,233.1481
0.1739,0.1176,0.0019,0.0001,0.0560,0.0001,200,233.3115
0.1782,0.1225,0.0013,0.0001,0.0554,0.0001,200,233.4854
0.1935,0.1261,0.0015,0.0001,0.0671,0.0001,200,233.6636
0.1836,0.1139,0.0014,0.0001,0.0689,0.0002,200,233.8571
0.1734,0.1161,0.0019,0.0001,0.0570,0.0001,200,234.0407
0.1987,0.1287,0.0017,0.0001,0.0697,0.0001,200,234.2141
0.2174,0.1460,0.0018,0.0001,0.0710,0.0001,200,234.4128
0.1594,0.1050,0.0018,0.0001,0.0541,0.0001,200,234.6302
0.1651,0.1110,0.0013,0.0001,0.0538,0.0002,200,234.7896
0.1831,0.1101,0.0020,0.0001,0.0727,0.0001,200,234.9547
0.1686,0.1065,0.0017,0.0001,0.0617,0.0001,200,235.1378
0.1704,0.1149,0.0018,0.0001,0.0551,0.0002,200,235.3064
0.1672,0.1155,0.0022,0.0001,0.0514,0.0002,200,235.4767
0.1532,0.1007,0.0017,0.0001,0.0523,0.0001,200,235.6439
0.1575,0.1003,0.0021,0.0001,0.0570,0.0001,200,235.7972
0.1572,0.1037,0.0012,0.0001,0.0532,0.0001,200,235.9547
0.1782,0.1109,0.0018,0.0001,0.0670,0.0001,200,236.1119
0.1577,0.0991,0.0018,0.0001,0.0583,0.0001,200,236.2901
0.1596,0.1050,0.0021,0.0001,0.0543,0.0001,200,236.4478
0.1591,0.1001,0.0019,0.0001,0.0586,0.0001,200,236.6075
0.1810,0.1013,0.0017,0.0001,0.0794,0.0001,200,236.7666
0.1551,0.1010,0.0019,0.0001,0.0538,0.0001,200,236.9476
0.1953,0.1262,0.0018,0.0001,0.0689,0.0001,200,237.1027
0.1943,0.1402,0.0018,0.0001,0.0538,0.0001,200,237.2981
0.1747,0.1138,0.0017,0.0001,0.0607,0.0001,200,237.4924
0.2122,0.1430,0.0017,0.0001,0.0688,0.0001,200,237.6671
0.1782,0.1130,0.0015,0.0001,0.0649,0.0002,200,237.8793
0.1775,0.1139,0.0019,0.0001,0.0632,0.0001,200,238.0575
0.1571,0.1000,0.0015,0.0001,0.0568,0.0001,200,238.2350
0.1899,0.1317,0.0015,0.0001,0.0577,0.0002,200,238.3921
0.1561,0.0990,0.0027,0.0001,0.0568,0.0002,200,238.5819
0.1535,0.0982,0.0018,0.0001,0.0550,0.0002,200,238.7381
0.1567,0.1022,0.0017,0.0001,0.0542,0.0002,200,238.8916
0.1769,0.1170,0.0023,0.0001,0.0596,0.0001,200,239.0483
0.1610,0.1072,0.0018,0.0001,0.0535,0.0002,200,239.2252
0.1738,0.1110,0.0014,0.0001,0.0624,0.0001,200,239.3862
0.1849,0.1268,0.0010,0.0001,0.0578,0.0001,200,239.5600
0.1861,0.1283,0.0014,0.0001,0.0575,0.0001,200,239.7449
0.1801,0.1283,0.0018,0.0001,0.0514,0.0002,200,239.9311
0.2193,0.1558,0.0016,0.0001,0.0632,0.0002,200,240.1112
0.1684,0.1152,0.0019,0.0001,0.0529,0.0001,200,240.3305
0.1839,0.1211,0.0016,0.0001,0.0624,0.0003,200,240.4989
0.1943,0.1030,0.0022,0.0001,0.0910,0.0002,200,240.6828
0.1741,0.1126,0.0019,0.0001,0.0612,0.0002,200,240.8770
0.2051,0.1425,0.0015,0.0001,0.0624,0.0001,200,241.0511
0.1866,0.1261,0.0017,0.0001,0.0602,0.0002,200,241.2563
0.1768,0.1218,0.0020,0.0001,0.0547,0.0001,200,241.4429
0.2022,0.1150,0.0017,0.0001,0.0868,0.0001,200,241.6198
0.2215,0.1256,0.0017,0.0001,0.0956,0.0002,200,241.8219
0.1891,0.1300,0.0019,0.0001,0.0587,0.0001,200,242.0434
0.1786,0.1261,0.0018,0.0001,0.0522,0.0001,200,242.2325
0.2375,0.1673,0.0024,0.0001,0.0697,0.0002,200,242.4111
0.1569,0.1030,0.0022,0.0001,0.0536,0.0001,200,242.6485
0.2122,0.1347,0.0014,0.0001,0.0771,0.0001,200,242.8054
0.1932,0.1311,0.0017,0.0001,0.0618,0.0001,200,243.0176
0.1824,0.1239,0.0019,0.0001,0.0582,0.0001,200,243.2108
0.1813,0.1160,0.0016,0.0001,0.0650,0.0001,200,243.3932
0.1855,0.1240,0.0018,0.0001,0.0611,0.0001,200,243.5745
0.2194,0.1153,0.0018,0.0001,0.1038,0.0001,200,243.7600
0.1996,0.1376,0.0017,0.0001,0.0616,0.0001,200,243.9794
0.1676,0.1043,0.0018,0.0001,0.0630,0.0001,200,244.1789
0.2096,0.1368,0.0019,0.0001,0.0725,0.0001,200,244.3466
0.1821,0.1127,0.0014,0.0001,0.0691,0.0001,200,244.5562
0.1543,0.0981,0.0017,0.0001,0.0559,0.0001,200,244.7383
0.1556,0.1019,0.0015,0.0001,0.0533,0.0001,200,244.8926
0.2089,0.1331,0.0019,0.0001,0.0754,0.0001,200,245.0482
0.2022,0.1343,0.0017,0.0001,0.0676,0.0001,200,245.2571
0.1999,0.1300,0.0020,0.0001,0.0696,0.0001,200,245.4593
0.1716,0.1065,0.0017,0.0001,0.0647,0.0001,200,245.6592
0.1613,0.1071,0.0018,0.0001,0.0539,0.0001,200,245.8307
0.1626,0.1079,0.0008,0.0001,0.0544,0.0002,200,245.9920
0.1675,0.1143,0.0018,0.0001,0.0529,0.0001,200,246.1546
0.1770,0.1037,0.0016,0.0001,0.0729,0.0002,200,246.3221
0.1636,0.1025,0.0026,0.0001,0.0606,0.0002,200,246.4991
0.1697,0.1040,0.0016,0.0001,0.0655,0.0001,200,246.6627
0.1571,0.1019,0.0018,0.0001,0.0549,0.0002,200,246.8324
0.1604,0.1061,0.0016,0.0001,0.0539,0.0002,200,246.9896
0.1736,0.1107,0.0018,0.0001,0.0625,0.0002,200,247.1500
0.1719,0.1135,0.0018,0.0001,0.0580,0.0001,200,247.3235
0.2225,0.1385,0.0018,0.0001,0.0835,0.0003,200,247.4954
0.1884,0.1163,0.0016,0.0001,0.0717,0.0002,200,247.7179
0.1636,0.1100,0.0019,0.0001,0.0533,0.0001,200,247.9064
0.1579,0.1042,0.0017,0.0001,0.0534,0.0001,200,248.0699
0.1568,0.1033,0.0019,0.0001,0.0531,0.0002,200,248.2279
0.1563,0.1004,0.0014,0.0001,0.0557,0.0001,200,248.3847
0.1578,0.1017,0.0015,0.0001,0.0556,0.0002,200,248.5410
0.1571,0.1000,0.0020,0.0001,0.0567,0.0001,200,248.6988
0.1589,0.1054,0.0017,0.0001,0.0531,0.0002,200,248.8559
0.1941,0.1318,0.0018,0.0001,0.0620,0.0001,200,249.0147
0.1660,0.1106,0.0017,0.0001,0.0550,0.0002,200,249.2088
0.1903,0.1362,0.0016,0.0001,0.0538,0.0001,200,249.3748
0.1850,0.1283,0.0016,0.0001,0.0564,0.0001,200,249.5651
0.1560,0.1031,0.0010,0.0001,0.0526,0.0001,200,249.7500
0.1582,0.1039,0.0017,0.0001,0.0539,0.0002,200,249.9060
0.1516,0.0992,0.0018,0.0001,0.0522,0.0001,200,250.0643
0.1540,0.0984,0.0013,0.0001,0.0553,0.0001,200,250.2159
0.1679,0.1134,0.0017,0.0001,0.0543,0.0001,200,250.3698
0.1745,0.1062,0.0011,0.0001,0.0680,0.0002,200,250.5378
0.1837,0.1159,0.0018,0.0001,0.0675,0.0001,200,250.7123
0.1539,0.0999,0.0017,0.0001,0.0535,0.0003,200,250.8959
0.1535,0.0987,0.0018,0.0001,0.0545,0.0002,200,251.0499
0.1529,0.1015,0.0024,0.0001,0.0510,0.0002,200,251.2034
0.1570,0.1014,0.0018,0.0001,0.0553,0.0001,200,251.3563
0.1559,0.0990,0.0016,0.0001,0.0565,0.0002,200,251.5133
0.1618,0.0984,0.0018,0.0002,0.0630,0.0002,200,251.6692
0.1681,0.1016,0.0019,0.0001,0.0661,0.0001,200,251.8310
0.1559,0.0992,0.0014,0.0001,0.0563,0.0003,200,251.9991
0.1574,0.0994,0.0020,0.0001,0.0576,0.0001,200,252.1550
0.1535,0.1013,0.0019,0.0001,0.0520,0.0001,200,252.3124
0.1913,0.1030,0.0018,0.0001,0.0879,0.0002,200,252.4659
0.1546,0.1013,0.0018,0.0001,0.0529,0.0002,200,252.6572
0.2144,0.1429,0.0016,0.0001,0.0711,0.0001,200,252.8119
0.1684,0.1130,0.0017,0.0001,0.0551,0.0001,200,253.0263
0.1575,0.1023,0.0019,0.0001,0.0549,0.0001,200,253.1947
0.1589,0.1026,0.0015,0.0001,0.0559,0.0002,200,253.3523
0.1641,0.1092,0.0016,0.0001,0.0544,0.0002,200,253.5111
0.2014,0.1391,0.0020,0.0001,0.0620,0.0002,200,253.6752
0.1679,0.1122,0.0018,0.0001,0.0554,0.0001,200,253.8766
0.1582,0.1066,0.0018,0.0001,0.0513,0.0001,200,254.0445
0.1598,0.1028,0.0017,0.0001,0.0567,0.0001,200,254.2027
0.1819,0.1119,0.0021,0.0001,0.0697,0.0001,200,254.3624
0.1998,0.1386,0.0019,0.0001,0.0609,0.0001,200,254.5444
0.1910,0.1369,0.0017,0.0002,0.0536,0.0002,200,254.7442
0.1715,0.1055,0.0014,0.0001,0.0656,0.0001,200,254.9352
0.2541,0.1672,0.0016,0.0001,0.0866,0.0001,200,255.1067
0.2413,0.1635,0.0018,0.0001,0.0775,0.0001,200,255.3608
0.1635,0.1060,0.0017,0.0001,0.0571,0.0002,200,255.6021
0.1741,0.1103,0.0018,0.0001,0.0634,0.0002,200,255.7656
0.1778,0.1181,0.0017,0.0001,0.0594,0.0001,200,255.9397
0.1750,0.1163,0.0019,0.0001,0.0584,0.0001,200,256.1175
0.1575,0.1015,0.0017,0.0001,0.0557,0.0001,200,256.2925
0.1589,0.0997,0.0016,0.0001,0.0588,0.0001,200,256.4500
0.2359,0.1259,0.0018,0.0001,0.1096,0.0002,200,256.6089
0.2371,0.1282,0.0018,0.0001,0.1085,0.0002,200,256.8448
0.1957,0.1261,0.0019,0.0001,0.0692,0.0002,200,257.0819
0.1635,0.1113,0.0018,0.0001,0.0519,0.0001,200,257.2776
0.1692,0.1140,0.0018,0.0001,0.0549,0.0002,200,257.4411
0.1890,0.1318,0.0018,0.0001,0.0568,0.0001,200,257.6103
0.1577,0.1060,0.0018,0.0002,0.0513,0.0001,200,257.7993
0.1613,0.1066,0.0018,0.0001,0.0544,0.0001,200,257.9569
0.1636,0.1069,0.0017,0.0001,0.0564,0.0001,200,258.1182
0.1551,0.1018,0.0018,0.0001,0.0530,0.0001,200,258.2819
0.2138,0.1546,0.0018,0.0001,0.0587,0.0003,200,258.4369
0.1582,0.1027,0.0018,0.0001,0.0552,0.0001,200,258.6507
0.1634,0.1043,0.0014,0.0001,0.0587,0.0002,200,258.8090
0.1652,0.1092,0.0017,0.0001,0.0557,0.0001,200,258.9724
0.1661,0.1091,0.0016,0.0001,0.0566,0.0002,200,259.1375
0.1546,0.1014,0.0015,0.0001,0.0530,0.0001,200,259.3037
0.1533,0.0998,0.0018,0.0001,0.0532,0.0002,200,259.4583
0.1520,0.1003,0.0017,0.0001,0.0514,0.0001,200,259.6116
0.1603,0.1037,0.0018,0.0001,0.0563,0.0002,200,259.7637
0.1538,0.1005,0.0018,0.0001,0.0530,0.0001,200,259.9239
0.1577,0.1044,0.0018,0.0001,0.0530,0.0001,200,260.0778
0.1588,0.1012,0.0017,0.0001,0.0573,0.0001,200,260.2355
0.1567,0.1026,0.0016,0.0001,0.0538,0.0002,200,260.3943
0.2103,0.1334,0.0018,0.0002,0.0765,0.0002,200,260.5511
0.1923,0.1376,0.0018,0.0001,0.0545,0.0001,200,260.7614
0.1829,0.1213,0.0018,0.0001,0.0614,0.0001,200,260.9537
0.1865,0.1221,0.0015,0.0001,0.0641,0.0002,200,261.1367
0.1975,0.1413,0.0020,0.0001,0.0559,0.0001,200,261.3232
0.1582,0.0992,0.0018,0.0001,0.0587,0.0002,200,261.5207
0.1600,0.0989,0.0019,0.0001,0.0608,0.0001,200,261.6789
0.1705,0.1012,0.0018,0.0001,0.0689,0.0001,200,261.8389
0.1644,0.1116,0.0019,0.0001,0.0524,0.0001,200,262.0094
0.1560,0.1026,0.0015,0.0001,0.0531,0.0001,200,262.1738
0.1529,0.0993,0.0018,0.0001,0.0533,0.0001,200,262.3298
0.1632,0.1022,0.0015,0.0001,0.0607,0.0002,200,262.4827
0.2445,0.1506,0.0019,0.0001,0.0935,0.0003,200,262.6459
0.2092,0.1398,0.0015,0.0001,0.0692,0.0001,200,262.8905
0.1835,0.1232,0.0020,0.0001,0.0600,0.0001,200,263.0997
0.1721,0.1174,0.0016,0.0001,0.0544,0.0001,200,263.2832
0.1554,0.1004,0.0018,0.0001,0.0546,0.0002,200,263.4554
0.1729,0.0991,0.0017,0.0001,0.0735,0.0001,200,263.6108
0.1793,0.1071,0.0015,0.0001,0.0718,0.0002,200,263.7836
0.1593,0.1044,0.0016,0.0001,0.0546,0.0001,200,263.9630
0.1630,0.0995,0.0017,0.0001,0.0632,0.0001,200,264.1223
0.1501,0.0974,0.0014,0.0001,0.0524,0.0001,200,264.2853
0.2052,0.1381,0.0013,0.0001,0.0669,0.0001,200,264.4354
0.2034,0.1483,0.0018,0.0001,0.0548,0.0001,200,264.6406
0.1806,0.1165,0.0012,0.0001,0.0638,0.0001,200,264.8440
0.1868,0.1224,0.0017,0.0001,0.0641,0.0001,200,265.0246
0.2101,0.1310,0.0014,0.0001,0.0788,0.0001,200,265.2114
0.1829,0.1254,0.0017,0.0001,0.0572,0.0001,200,265.4215
0.1533,0.0998,0.0012,0.0001,0.0533,0.0001,200,265.6044
0.1590,0.1014,0.0019,0.0001,0.0572,0.0001,200,265.7578
0.1711,0.1068,0.0017,0.0001,0.0641,0.0001,200,265.9168
0.1572,0.1022,0.0015,0.0001,0.0547,0.0002,200,266.0879
0.1649,0.1111,0.0020,0.0001,0.0535,0.0001,200,266.2451
0.1641,0.1079,0.0017,0.0001,0.0558,0.0002,200,266.4100
0.2184,0.1427,0.0018,0.0001,0.0754,0.0001,200,266.5741
0.2107,0.1361,0.0018,0.0001,0.0743,0.0001,200,266.7926
0.1817,0.1145,0.0012,0.0001,0.0669,0.0001,200,267.0033
0.1731,0.1177,0.0014,0.0001,0.0551,0.0001,200,267.1850
0.1800,0.1232,0.0019,0.0001,0.0564,0.0002,200,267.3581
0.1797,0.1206,0.0018,0.0001,0.0588,0.0002,200,267.5381
0.1619,0.1044,0.0013,0.0001,0.0573,0.0002,200,267.7178
0.1744,0.1172,0.0016,0.0001,0.0569,0.0002,200,267.8797
0.1765,0.1044,0.0016,0.0001,0.0717,0.0003,200,268.0542
0.1610,0.1066,0.0029,0.0001,0.0541,0.0001,200,268.2307
0.1697,0.1070,0.0021,0.0001,0.0624,0.0002,200,268.3917
0.2028,0.1307,0.0017,0.0001,0.0718,0.0002,200,268.5614
0.2125,0.1500,0.0017,0.0001,0.0623,0.0001,200,268.7642
0.2160,0.1416,0.0016,0.0001,0.0741,0.0002,200,268.9767
0.1797,0.1156,0.0018,0.0001,0.0639,0.0001,200,269.1928
0.1731,0.1118,0.0016,0.0001,0.0610,0.0001,200,269.3725
0.1638,0.1086,0.0022,0.0001,0.0548,0.0002,200,269.5456
0.1623,0.1054,0.0017,0.0001,0.0567,0.0001,200,269.7094
0.1701,0.1045,0.0018,0.0001,0.0653,0.0002,200,269.8717
0.1586,0.1033,0.0017,0.0001,0.0550,0.0001,200,270.0418
0.1620,0.1026,0.0017,0.0001,0.0591,0.0001,200,270.2005
0.1541,0.1013,0.0012,0.0001,0.0525,0.0001,200,270.3625
0.1959,0.1115,0.0018,0.0001,0.0841,0.0001,200,270.5166
0.1752,0.1018,0.0023,0.0001,0.0731,0.0002,200,270.7124
0.1933,0.1290,0.0016,0.0001,0.0640,0.0001,200,270.8877
0.1850,0.1203,0.0019,0.0001,0.0644,0.0001,200,271.0810
0.1772,0.1210,0.0016,0.0001,0.0560,0.0001,200,271.2660
0.2914,0.1520,0.0019,0.0001,0.1391,0.0001,200,271.4432
0.1709,0.1058,0.0015,0.0001,0.0647,0.0002,200,271.7346
0.1631,0.1022,0.0017,0.0001,0.0605,0.0001,200,271.9055
0.1640,0.1097,0.0018,0.0001,0.0540,0.0001,200,272.0686
0.1697,0.1100,0.0019,0.0001,0.0594,0.0001,200,272.2325
0.1647,0.1053,0.0017,0.0001,0.0590,0.0001,200,272.4022
0.2017,0.1373,0.0018,0.0002,0.0640,0.0001,200,272.5669
0.1810,0.1255,0.0018,0.0002,0.0550,0.0003,200,272.7687
0.1841,0.1242,0.0016,0.0001,0.0595,0.0002,200,272.9497
0.1799,0.1120,0.0014,0.0001,0.0676,0.0001,200,273.1339
0.1731,0.1132,0.0017,0.0001,0.0595,0.0002,200,273.3138
0.1603,0.1001,0.0017,0.0001,0.0597,0.0002,200,273.4869
0.1763,0.1126,0.0020,0.0001,0.0634,0.0002,200,273.6471
0.2051,0.1269,0.0019,0.0001,0.0779,0.0001,200,273.8234
0.2085,0.1274,0.0018,0.0001,0.0808,0.0001,200,274.0285
