response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.5678,0.1211,0.0019,0.0001,0.4464,0.0001,200,595.9524
0.3993,0.1127,0.0020,0.0001,0.2861,0.0002,200,596.5202
0.6478,0.1159,0.0021,0.0001,0.5314,0.0003,200,596.9195
0.4485,0.1081,0.0014,0.0001,0.3399,0.0003,200,597.5673
0.6292,0.1286,0.0023,0.0001,0.5004,0.0001,200,598.0158
0.3996,0.1009,0.0016,0.0001,0.2985,0.0001,200,598.6450
0.6212,0.1285,0.0013,0.0001,0.4924,0.0002,200,599.0446
0.3926,0.1008,0.0024,0.0001,0.2916,0.0001,200,599.6658
0.6580,0.1111,0.0009,0.0001,0.5466,0.0001,200,600.0585
0.5827,0.2544,0.0016,0.0001,0.3279,0.0003,200,600.7165
0.4620,0.1341,0.0017,0.0001,0.3276,0.0002,200,601.2992
0.4387,0.1471,0.0021,0.0002,0.2912,0.0001,200,601.7612
0.3690,0.1161,0.0013,0.0001,0.2526,0.0001,200,602.1999
0.5074,0.2948,0.0012,0.0005,0.2119,0.0001,200,602.5689
0.4897,0.2563,0.0014,0.0001,0.2332,0.0001,200,603.0763
0.7087,0.3052,0.0008,0.0001,0.4032,0.0001,200,603.5660
0.7034,0.1420,0.0014,0.0001,0.5611,0.0002,200,604.2747
0.6564,0.3615,0.0009,0.0001,0.2947,0.0001,200,604.9780
0.6203,0.1718,0.0009,0.0001,0.4481,0.0003,200,605.6345
1.8320,0.3827,0.0019,0.0001,1.4490,0.0002,200,606.2548
0.3603,0.1023,0.0017,0.0001,0.2577,0.0002,200,608.0869
0.6604,0.1269,0.0017,0.0003,0.5329,0.0002,200,608.4472
0.3981,0.1118,0.0023,0.0001,0.2860,0.0001,200,609.1076
0.3978,0.1759,0.0010,0.0001,0.2216,0.0002,200,609.5057
0.6414,0.2862,0.0017,0.0001,0.3546,0.0004,200,609.9035
0.3820,0.1026,0.0024,0.0001,0.2791,0.0001,200,610.5449
0.6721,0.2780,0.0011,0.0001,0.3938,0.0001,200,610.9269
0.3488,0.1118,0.0019,0.0001,0.2367,0.0001,200,611.5990
0.4784,0.1389,0.0010,0.0002,0.3391,0.0001,200,611.9478
0.4740,0.2148,0.0012,0.0001,0.2589,0.0001,200,612.4262
0.4252,0.1495,0.0011,0.0001,0.2755,0.0001,200,612.9002
0.4281,0.1294,0.0008,0.0001,0.2985,0.0001,200,613.3254
0.5926,0.1335,0.0015,0.0002,0.4587,0.0002,200,613.7535
0.3980,0.1044,0.0019,0.0001,0.2934,0.0001,200,614.3462
0.3519,0.1059,0.0009,0.0001,0.2457,0.0001,200,614.7442
0.4002,0.1234,0.0015,0.0001,0.2764,0.0001,200,615.0961
0.4398,0.1353,0.0012,0.0001,0.3042,0.0001,200,615.4963
0.5080,0.1104,0.0008,0.0001,0.3974,0.0001,200,615.9361
0.5169,0.1233,0.0013,0.0001,0.3933,0.0001,200,616.4441
0.5482,0.1380,0.0014,0.0001,0.4099,0.0002,200,616.9610
0.5550,0.1416,0.0016,0.0001,0.4131,0.0001,200,617.5092
0.5143,0.1296,0.0019,0.0001,0.3844,0.0002,200,618.0643
0.5102,0.1013,0.0015,0.0001,0.4085,0.0002,200,618.5785
0.5025,0.1163,0.0015,0.0001,0.3859,0.0001,200,619.0887
0.5453,0.1476,0.0010,0.0001,0.3974,0.0001,200,619.5912
0.5015,0.1080,0.0017,0.0001,0.3923,0.0011,200,620.1366
0.4838,0.1099,0.0012,0.0001,0.3735,0.0002,200,620.6381
0.5712,0.1002,0.0018,0.0001,0.4706,0.0002,200,621.1219
0.4992,0.1974,0.0027,0.0001,0.3014,0.0002,200,621.6931
0.3700,0.1182,0.0017,0.0001,0.2515,0.0002,200,622.1923
0.5802,0.2400,0.0014,0.0001,0.3398,0.0002,200,622.5623
0.6433,0.1126,0.0013,0.0001,0.5304,0.0002,200,623.1425
0.4369,0.1114,0.0026,0.0001,0.3252,0.0001,200,623.7857
0.3677,0.1128,0.0014,0.0001,0.2546,0.0001,200,624.2226
0.6453,0.2907,0.0021,0.0002,0.3541,0.0003,200,624.5903
0.3885,0.1197,0.0022,0.0001,0.2686,0.0001,200,625.2356
0.6497,0.2567,0.0009,0.0001,0.3929,0.0001,200,625.6241
0.6761,0.1119,0.0009,0.0001,0.5641,0.0001,200,626.2739
0.6101,0.1168,0.0008,0.0002,0.4928,0.0003,200,626.9500
0.4183,0.1135,0.0011,0.0002,0.3042,0.0003,200,627.5601
0.4525,0.1409,0.0017,0.0001,0.3114,0.0001,200,627.9783
0.3695,0.1341,0.0009,0.0001,0.2351,0.0001,200,628.4309
0.6240,0.2903,0.0010,0.0001,0.3335,0.0001,200,628.8004
0.4711,0.1621,0.0025,0.0001,0.3088,0.0001,200,629.4245
0.5745,0.2575,0.0016,0.0004,0.3163,0.0002,200,629.8956
0.4482,0.1300,0.0011,0.0001,0.3179,0.0002,200,630.4701
0.5986,0.2416,0.0015,0.0001,0.3567,0.0001,200,630.9183
0.3221,0.1062,0.0028,0.0001,0.2157,0.0001,200,631.5169
0.4411,0.1034,0.0015,0.0001,0.3375,0.0001,200,631.8390
0.6418,0.1065,0.0008,0.0001,0.5350,0.0002,200,632.2801
0.7503,0.1465,0.0009,0.0001,0.6036,0.0001,200,632.9219
0.9859,0.6196,0.0009,0.0001,0.3659,0.0002,200,633.6722
0.3717,0.1021,0.0019,0.0001,0.2692,0.0002,200,634.6581
0.4659,0.1205,0.0011,0.0001,0.3418,0.0034,200,635.0298
0.6136,0.2179,0.0008,0.0002,0.3954,0.0001,200,635.4957
0.5210,0.2874,0.0009,0.0001,0.2334,0.0001,200,636.1093
0.4161,0.1655,0.0015,0.0001,0.2503,0.0001,200,636.6302
0.4061,0.1037,0.0010,0.0001,0.3021,0.0001,200,637.0463
0.4992,0.1176,0.0012,0.0001,0.3812,0.0003,200,637.4524
0.3513,0.1039,0.0018,0.0001,0.2450,0.0001,200,637.9517
0.5931,0.2528,0.0017,0.0002,0.3399,0.0002,200,638.3030
0.3566,0.1061,0.0015,0.0001,0.2500,0.0003,200,638.8961
0.4779,0.2626,0.0012,0.0001,0.2150,0.0001,200,639.2527
0.5542,0.2102,0.0014,0.0001,0.3436,0.0003,200,639.7306
0.4401,0.1005,0.0011,0.0001,0.3388,0.0003,200,640.2848
0.4853,0.1141,0.0010,0.0001,0.3709,0.0001,200,640.7249
0.4003,0.1244,0.0016,0.0001,0.2756,0.0001,200,641.2102
0.5077,0.1067,0.0019,0.0001,0.4006,0.0002,200,641.6105
0.5408,0.1423,0.0015,0.0001,0.3983,0.0001,200,642.1182
0.4750,0.1335,0.0011,0.0001,0.3412,0.0002,200,642.6590
0.5746,0.1197,0.0023,0.0001,0.4547,0.0001,200,643.1339
0.4672,0.1046,0.0010,0.0001,0.3624,0.0001,200,643.7086
0.5814,0.1414,0.0008,0.0003,0.4394,0.0002,200,644.1758
0.2903,0.0984,0.0012,0.0001,0.1916,0.0001,200,644.7572
0.5829,0.1689,0.0014,0.0001,0.4136,0.0002,200,645.0476
0.5676,0.2752,0.0015,0.0001,0.2921,0.0001,200,645.6304
0.4371,0.1517,0.0016,0.0001,0.2851,0.0002,200,646.1981
0.6702,0.2527,0.0024,0.0001,0.4172,0.0002,200,646.6352
0.4266,0.1176,0.0014,0.0001,0.3088,0.0001,200,647.3054
0.5965,0.2608,0.0009,0.0000,0.3354,0.0002,200,647.7320
1.3420,1.1103,0.0042,0.0001,0.2315,0.0001,200,648.3285
0.3573,0.1240,0.0011,0.0001,0.2331,0.0001,200,649.6705
0.4257,0.1151,0.0013,0.0001,0.3103,0.0001,200,650.0278
0.5918,0.1026,0.0014,0.0001,0.4888,0.0003,200,650.4535
0.3996,0.1007,0.0027,0.0001,0.2986,0.0002,200,651.0453
0.3441,0.1083,0.0010,0.0001,0.2355,0.0002,200,651.4450
0.4111,0.1063,0.0013,0.0001,0.3046,0.0001,200,651.7891
0.4757,0.1043,0.0016,0.0001,0.3711,0.0001,200,652.2002
0.4755,0.1032,0.0017,0.0001,0.3720,0.0002,200,652.6759
0.4328,0.1033,0.0014,0.0001,0.3291,0.0001,200,653.1514
0.6144,0.1140,0.0022,0.0001,0.4999,0.0002,200,653.5842
0.5392,0.1212,0.0017,0.0001,0.4177,0.0001,200,654.1986
0.5023,0.1286,0.0018,0.0001,0.3733,0.0002,200,654.7378
0.5309,0.1122,0.0026,0.0001,0.4182,0.0003,200,655.2401
0.5218,0.1087,0.0019,0.0001,0.4127,0.0002,200,655.7709
0.4096,0.1209,0.0017,0.0001,0.2884,0.0002,200,656.2927
0.6382,0.1162,0.0017,0.0001,0.5217,0.0002,200,656.7024
0.4008,0.1129,0.0028,0.0001,0.2876,0.0001,200,657.3406
0.6473,0.1160,0.0013,0.0001,0.5309,0.0002,200,657.7414
0.3955,0.1048,0.0019,0.0001,0.2903,0.0002,200,658.3886
0.4854,0.1070,0.0018,0.0001,0.3781,0.0001,200,658.7841
0.6132,0.2693,0.0017,0.0001,0.3436,0.0002,200,659.2695
0.4388,0.1047,0.0018,0.0001,0.3338,0.0001,200,659.8827
0.6732,0.2361,0.0014,0.0001,0.4368,0.0001,200,660.3215
0.3469,0.1070,0.0018,0.0001,0.2394,0.0003,200,660.9947
0.5879,0.2820,0.0015,0.0001,0.3056,0.0001,200,661.3416
0.6569,0.1058,0.0018,0.0001,0.5508,0.0002,200,661.9295
0.3937,0.1044,0.0025,0.0001,0.2890,0.0001,200,662.5864
0.4741,0.1026,0.0025,0.0001,0.3712,0.0001,200,662.9801
0.4564,0.2505,0.0018,0.0001,0.2055,0.0001,200,663.4542
0.5085,0.1825,0.0017,0.0001,0.3256,0.0002,200,663.9107
0.5448,0.2647,0.0018,0.0001,0.2797,0.0002,200,664.4192
0.5534,0.1774,0.0018,0.0001,0.3757,0.0001,200,664.9639
0.6060,0.2444,0.0016,0.0001,0.3613,0.0002,200,665.5173
0.4185,0.1091,0.0019,0.0001,0.3092,0.0001,200,666.1233
0.6280,0.3096,0.0014,0.0001,0.3181,0.0002,200,666.5418
0.4713,0.1225,0.0020,0.0001,0.3485,0.0002,200,667.1698
0.5819,0.2682,0.0015,0.0001,0.3134,0.0001,200,667.6411
0.3075,0.1004,0.0017,0.0001,0.2067,0.0002,200,668.2231
0.4149,0.1436,0.0018,0.0001,0.2710,0.0002,200,668.5306
0.5774,0.0993,0.0018,0.0001,0.4777,0.0002,200,668.9455
0.5936,0.1445,0.0019,0.0001,0.4488,0.0002,200,669.5229
0.5689,0.2015,0.0017,0.0002,0.3671,0.0002,200,670.1165
0.4489,0.1169,0.0021,0.0001,0.3316,0.0002,200,670.6854
0.5344,0.1080,0.0023,0.0001,0.4259,0.0003,200,671.1343
0.3710,0.1299,0.0025,0.0001,0.2407,0.0002,200,671.6687
0.6323,0.1122,0.0018,0.0001,0.5196,0.0004,200,672.0397
0.4433,0.1091,0.0015,0.0001,0.3338,0.0002,200,672.6720
0.4257,0.1092,0.0017,0.0001,0.3161,0.0002,200,673.1153
0.6536,0.1249,0.0020,0.0001,0.5284,0.0002,200,673.5410
0.4711,0.1391,0.0018,0.0001,0.3317,0.0001,200,674.1947
0.5695,0.1303,0.0020,0.0001,0.4389,0.0002,200,674.6658
0.3741,0.1013,0.0016,0.0001,0.2725,0.0001,200,675.2353
0.6086,0.0995,0.0016,0.0001,0.5087,0.0002,200,675.6094
0.4350,0.1341,0.0025,0.0001,0.3006,0.0001,200,676.2180
0.6106,0.1141,0.0014,0.0001,0.4962,0.0002,200,676.6530
0.4059,0.1377,0.0027,0.0001,0.2678,0.0002,200,677.2636
0.6456,0.1145,0.0027,0.0001,0.5307,0.0001,200,677.6694
0.4074,0.1014,0.0018,0.0001,0.3057,0.0002,200,678.3150
0.6459,0.1382,0.0019,0.0001,0.5074,0.0002,200,678.7224
0.4064,0.1472,0.0015,0.0001,0.2588,0.0002,200,679.3684
0.6428,0.0980,0.0019,0.0001,0.5440,0.0005,200,679.7747
0.3932,0.1137,0.0028,0.0001,0.2792,0.0001,200,680.4175
0.6487,0.1674,0.0018,0.0001,0.4809,0.0003,200,680.8107
0.4036,0.1160,0.0018,0.0001,0.2873,0.0001,200,681.4594
0.8055,0.1231,0.0014,0.0001,0.6821,0.0002,200,681.8630
0.4545,0.2305,0.0017,0.0001,0.2237,0.0002,200,682.6684
0.4325,0.0987,0.0018,0.0001,0.3335,0.0001,200,683.1230
0.3960,0.1136,0.0017,0.0001,0.2821,0.0002,200,683.5555
0.4437,0.1199,0.0018,0.0001,0.3234,0.0002,200,683.9515
0.6714,0.3104,0.0018,0.0001,0.3605,0.0003,200,684.3952
0.5947,0.1044,0.0026,0.0001,0.4899,0.0002,200,685.0666
0.3981,0.1214,0.0017,0.0001,0.2764,0.0001,200,685.6614
0.4330,0.1248,0.0016,0.0001,0.3078,0.0002,200,686.0594
0.4744,0.2484,0.0017,0.0001,0.2256,0.0002,200,686.4925
0.5841,0.2390,0.0018,0.0001,0.3448,0.0001,200,686.9669
0.4779,0.2727,0.0016,0.0005,0.2045,0.0002,200,687.5510
0.5207,0.2226,0.0018,0.0001,0.2978,0.0002,200,688.0288
0.5264,0.2506,0.0017,0.0002,0.2754,0.0002,200,688.5495
0.4439,0.1987,0.0018,0.0001,0.2448,0.0002,200,689.0760
0.7214,0.1663,0.0014,0.0001,0.5548,0.0001,200,689.5199
0.3575,0.1073,0.0018,0.0001,0.2499,0.0002,200,690.2413
0.4489,0.1273,0.0016,0.0001,0.3213,0.0001,200,690.5988
0.5648,0.0997,0.0011,0.0001,0.4648,0.0002,200,691.0477
0.4093,0.1046,0.0041,0.0001,0.3045,0.0001,200,691.6125
0.5843,0.1361,0.0016,0.0001,0.4478,0.0001,200,692.0219
0.4278,0.1300,0.0018,0.0001,0.2975,0.0002,200,692.6062
0.5736,0.1007,0.0016,0.0001,0.4727,0.0002,200,693.0340
0.5699,0.1547,0.0017,0.0001,0.4148,0.0002,200,693.6077
0.3779,0.1280,0.0016,0.0001,0.2495,0.0001,200,694.1776
0.5364,0.1275,0.0023,0.0001,0.4085,0.0003,200,694.5555
0.5861,0.1116,0.0032,0.0001,0.4741,0.0002,200,695.0919
0.5448,0.1289,0.0019,0.0001,0.4157,0.0001,200,695.6780
0.3577,0.1190,0.0017,0.0001,0.2384,0.0001,200,696.2228
0.6068,0.1150,0.0013,0.0001,0.4893,0.0022,200,696.5805
0.5340,0.1170,0.0018,0.0001,0.4166,0.0002,200,697.1873
0.5628,0.1319,0.0017,0.0001,0.4306,0.0001,200,697.7212
0.3461,0.1215,0.0018,0.0001,0.2244,0.0001,200,698.2841
0.6608,0.1131,0.0018,0.0001,0.5475,0.0001,200,698.6302
0.5174,0.1095,0.0017,0.0001,0.4076,0.0001,200,699.2910
0.5400,0.1313,0.0016,0.0001,0.4084,0.0001,200,699.8084
0.3910,0.1341,0.0021,0.0001,0.2566,0.0001,200,700.3485
0.6491,0.1201,0.0016,0.0001,0.5286,0.0003,200,700.7395
0.5085,0.1729,0.0030,0.0001,0.3352,0.0001,200,701.3886
0.5473,0.1627,0.0017,0.0001,0.3842,0.0001,200,701.8970
0.5256,0.1704,0.0014,0.0001,0.3549,0.0001,200,702.4443
0.5144,0.1544,0.0018,0.0001,0.3597,0.0002,200,702.9699
0.3910,0.1350,0.0020,0.0001,0.2556,0.0002,200,703.4843
0.6570,0.1281,0.0019,0.0001,0.5284,0.0003,200,703.8754
0.3888,0.1304,0.0019,0.0001,0.2581,0.0002,200,704.5323
0.6659,0.1391,0.0021,0.0001,0.5259,0.0003,200,704.9213
0.3852,0.1229,0.0016,0.0001,0.2620,0.0001,200,705.5872
0.4449,0.1586,0.0027,0.0001,0.2859,0.0002,200,705.9724
0.6174,0.2756,0.0019,0.0001,0.3414,0.0002,200,706.4174
0.3880,0.1114,0.0015,0.0001,0.2762,0.0001,200,707.0348
0.6526,0.2585,0.0012,0.0001,0.3937,0.0002,200,707.4228
0.4427,0.1014,0.0015,0.0001,0.3409,0.0002,200,708.0754
0.6077,0.2414,0.0020,0.0001,0.3659,0.0002,200,708.5181
0.4364,0.1335,0.0015,0.0001,0.3026,0.0001,200,709.1257
0.4778,0.2521,0.0017,0.0001,0.2254,0.0001,200,709.5621
0.4766,0.1904,0.0015,0.0001,0.2859,0.0001,200,710.0400
0.4626,0.1088,0.0015,0.0001,0.3535,0.0001,200,710.5166
0.5106,0.1052,0.0016,0.0001,0.4050,0.0002,200,710.9792
0.5897,0.2133,0.0017,0.0001,0.3758,0.0004,200,711.4898
1.0304,0.5067,0.0027,0.0001,0.5233,0.0001,200,712.0794
0.8683,0.1094,0.0030,0.0001,0.7585,0.0001,200,713.1098
0.5171,0.1138,0.0020,0.0001,0.4030,0.0002,200,713.9781
0.5369,0.1144,0.0028,0.0001,0.4221,0.0003,200,714.4952
0.5101,0.1396,0.0015,0.0001,0.3701,0.0002,200,715.0321
0.5401,0.1343,0.0028,0.0001,0.4053,0.0003,200,715.5422
0.5105,0.1104,0.0016,0.0001,0.3997,0.0002,200,716.0824
0.5220,0.1332,0.0019,0.0001,0.3883,0.0003,200,716.5929
0.5426,0.1353,0.0027,0.0001,0.4070,0.0001,200,717.1148
0.5049,0.1119,0.0014,0.0001,0.3927,0.0001,200,717.6575
0.5261,0.1765,0.0022,0.0001,0.3493,0.0001,200,718.1624
0.5308,0.1295,0.0025,0.0001,0.4008,0.0001,200,718.6885
0.4477,0.1067,0.0014,0.0001,0.3407,0.0001,200,719.2193
0.3746,0.1062,0.0016,0.0001,0.2681,0.0002,200,719.6669
0.6144,0.2537,0.0022,0.0001,0.3603,0.0003,200,720.0415
0.6604,0.1082,0.0015,0.0001,0.5514,0.0006,200,720.6560
0.4012,0.1051,0.0020,0.0001,0.2958,0.0001,200,721.3164
0.4525,0.1302,0.0016,0.0001,0.3219,0.0001,200,721.7176
0.5834,0.2768,0.0012,0.0001,0.3062,0.0002,200,722.1701
0.4470,0.1350,0.0019,0.0001,0.3117,0.0002,200,722.7535
0.6119,0.3148,0.0021,0.0001,0.2966,0.0003,200,723.2005
0.6475,0.1069,0.0018,0.0001,0.5402,0.0002,200,723.8124
0.3952,0.1252,0.0017,0.0001,0.2698,0.0001,200,724.4599
0.6501,0.1407,0.0014,0.0001,0.5090,0.0002,200,724.8551
0.4373,0.1263,0.0018,0.0001,0.3106,0.0002,200,725.5052
0.6099,0.1080,0.0017,0.0001,0.5016,0.0001,200,725.9425
0.4335,0.1327,0.0019,0.0001,0.3005,0.0001,200,726.5524
0.6187,0.1371,0.0018,0.0001,0.4811,0.0003,200,726.9859
0.4055,0.1035,0.0017,0.0001,0.3017,0.0001,200,727.6046
0.4354,0.1361,0.0022,0.0001,0.2990,0.0001,200,728.0101
0.4884,0.2860,0.0015,0.0001,0.2020,0.0001,200,728.4455
0.5989,0.2149,0.0018,0.0001,0.3836,0.0001,200,728.9339
0.5666,0.3105,0.0014,0.0001,0.2558,0.0001,200,729.5328
0.6798,0.1344,0.0029,0.0001,0.5448,0.0001,200,730.0994
0.4451,0.1062,0.0020,0.0001,0.3385,0.0001,200,730.7792
0.5819,0.1179,0.0016,0.0001,0.4637,0.0002,200,731.2243
0.4895,0.1051,0.0018,0.0001,0.3841,0.0002,200,731.8062
0.5509,0.1085,0.0018,0.0001,0.4420,0.0003,200,732.2957
0.4455,0.1346,0.0019,0.0001,0.3105,0.0002,200,732.8466
0.6018,0.1277,0.0020,0.0001,0.4737,0.0002,200,733.2921
0.4025,0.1275,0.0018,0.0001,0.2746,0.0002,200,733.8939
0.4584,0.1210,0.0013,0.0001,0.3370,0.0002,200,734.2964
0.6276,0.2903,0.0018,0.0002,0.3368,0.0002,200,734.7548
0.4248,0.1061,0.0022,0.0001,0.3184,0.0001,200,735.3823
0.5789,0.2832,0.0017,0.0001,0.2951,0.0004,200,735.8072
0.3384,0.1026,0.0020,0.0001,0.2355,0.0002,200,736.3861
0.4107,0.1495,0.0016,0.0001,0.2609,0.0001,200,736.7245
0.3929,0.1049,0.0017,0.0001,0.2876,0.0002,200,737.1352
0.3692,0.1313,0.0019,0.0001,0.2375,0.0001,200,737.5281
0.5860,0.2770,0.0019,0.0001,0.3086,0.0002,200,737.8973
0.6569,0.1494,0.0028,0.0001,0.5070,0.0003,200,738.4834
0.4567,0.1292,0.0017,0.0001,0.3271,0.0003,200,739.1403
0.3559,0.1215,0.0017,0.0001,0.2342,0.0001,200,739.5970
0.7037,0.2940,0.0027,0.0001,0.4094,0.0001,200,739.9529
0.5812,0.1332,0.0015,0.0001,0.4476,0.0002,200,740.6566
0.4446,0.1095,0.0017,0.0001,0.3348,0.0001,200,741.2377
0.3888,0.1089,0.0017,0.0001,0.2797,0.0001,200,741.6823
0.4835,0.2714,0.0011,0.0001,0.2119,0.0001,200,742.0711
0.4212,0.1974,0.0017,0.0001,0.2235,0.0002,200,742.5546
0.3864,0.1126,0.0017,0.0001,0.2734,0.0002,200,742.9758
0.5776,0.1119,0.0017,0.0001,0.4653,0.0001,200,743.3622
0.4448,0.1382,0.0017,0.0001,0.3063,0.0001,200,743.9398
0.5054,0.1089,0.0019,0.0001,0.3962,0.0001,200,744.3846
0.6453,0.1179,0.0019,0.0001,0.5270,0.0002,200,744.8900
0.3712,0.1222,0.0016,0.0001,0.2488,0.0001,200,745.5352
0.7003,0.1150,0.0015,0.0001,0.5850,0.0002,200,745.9065
0.4206,0.1148,0.0017,0.0001,0.3055,0.0001,200,746.6068
0.5547,0.1269,0.0016,0.0001,0.4274,0.0002,200,747.0274
0.5563,0.1120,0.0026,0.0001,0.4440,0.0002,200,747.5820
0.4919,0.1003,0.0019,0.0001,0.3912,0.0002,200,748.1383
0.4745,0.1127,0.0018,0.0001,0.3614,0.0001,200,748.6302
0.5210,0.1250,0.0013,0.0001,0.3957,0.0001,200,749.1047
0.5183,0.2560,0.0017,0.0001,0.2620,0.0001,200,749.6256
0.5352,0.1511,0.0010,0.0001,0.3838,0.0001,200,750.1439
0.4271,0.1233,0.0018,0.0001,0.3034,0.0002,200,750.6791
0.4472,0.1263,0.0017,0.0008,0.3199,0.0002,200,751.1062
0.5805,0.2505,0.0019,0.0001,0.3297,0.0002,200,751.5534
0.6840,0.1273,0.0019,0.0001,0.5547,0.0018,200,752.1339
0.4222,0.1395,0.0031,0.0002,0.2823,0.0001,200,752.8184
0.5788,0.1097,0.0019,0.0001,0.4687,0.0001,200,753.2406
0.3938,0.1076,0.0018,0.0001,0.2859,0.0001,200,753.8194
0.6638,0.1137,0.0020,0.0001,0.5498,0.0001,200,754.2132
0.4093,0.1271,0.0018,0.0001,0.2819,0.0002,200,754.8770
0.3521,0.1248,0.0018,0.0001,0.2270,0.0001,200,755.2863
0.6712,0.1127,0.0013,0.0006,0.5578,0.0001,200,755.6384
0.4509,0.1266,0.0014,0.0001,0.3240,0.0002,200,756.3096
0.5985,0.2464,0.0015,0.0001,0.3517,0.0001,200,756.7605
0.4130,0.1069,0.0018,0.0001,0.3058,0.0002,200,757.3590
0.6359,0.2984,0.0018,0.0001,0.3372,0.0001,200,757.7719
0.3410,0.1092,0.0029,0.0001,0.2315,0.0002,200,758.4078
0.4857,0.1129,0.0019,0.0001,0.3725,0.0002,200,758.7488
0.6515,0.1022,0.0018,0.0001,0.5490,0.0002,200,759.2345
0.4663,0.2572,0.0020,0.0001,0.2087,0.0002,200,759.8861
0.5062,0.1903,0.0018,0.0001,0.3155,0.0002,200,760.3523
0.5161,0.3011,0.0018,0.0001,0.2147,0.0002,200,760.8585
0.5989,0.1911,0.0018,0.0002,0.4075,0.0001,200,761.3747
0.5226,0.2903,0.0012,0.0002,0.2320,0.0001,200,761.9736
0.4521,0.2154,0.0017,0.0001,0.2364,0.0001,200,762.4963
0.3646,0.1100,0.0017,0.0001,0.2543,0.0002,200,762.9484
0.7163,0.1154,0.0019,0.0001,0.6004,0.0003,200,763.3130
0.5374,0.1267,0.0020,0.0001,0.4103,0.0002,200,764.0293
0.4236,0.2078,0.0017,0.0001,0.2154,0.0002,200,764.5667
0.4087,0.1307,0.0018,0.0001,0.2775,0.0003,200,764.9903
0.5674,0.1084,0.0017,0.0001,0.4587,0.0001,200,765.3991
0.4901,0.1343,0.0018,0.0001,0.3555,0.0001,200,765.9664
0.5964,0.1149,0.0018,0.0001,0.4811,0.0002,200,766.4566
0.4582,0.1327,0.0018,0.0001,0.3252,0.0002,200,767.0529
0.4404,0.1025,0.0019,0.0002,0.3374,0.0001,200,767.5112
0.6820,0.1570,0.0017,0.0001,0.5247,0.0001,200,767.9515
0.3979,0.1313,0.0020,0.0001,0.2663,0.0002,200,768.6336
0.5168,0.1302,0.0019,0.0001,0.3863,0.0001,200,769.0315
0.5138,0.1258,0.0018,0.0001,0.3876,0.0002,200,769.5483
0.5359,0.1274,0.0018,0.0001,0.4080,0.0003,200,770.0620
0.3900,0.1208,0.0026,0.0001,0.2689,0.0001,200,770.5980
0.6604,0.1184,0.0017,0.0001,0.5416,0.0002,200,770.9879
0.4877,0.1004,0.0021,0.0001,0.3870,0.0001,200,771.6483
0.5586,0.1094,0.0016,0.0001,0.4489,0.0002,200,772.1361
0.4563,0.1261,0.0020,0.0001,0.3299,0.0002,200,772.6946
0.5931,0.1257,0.0015,0.0001,0.4671,0.0002,200,773.1510
0.5051,0.1197,0.0020,0.0001,0.3850,0.0002,200,773.7441
0.5480,0.1219,0.0017,0.0001,0.4256,0.0003,200,774.2492
1.4498,0.1221,0.0025,0.0001,1.3271,0.0003,200,774.7972
0.3294,0.1541,0.0015,0.0001,0.1749,0.0002,200,776.2470
0.5156,0.1481,0.0017,0.0001,0.3670,0.0002,200,776.5765
0.5817,0.2389,0.0020,0.0001,0.3425,0.0001,200,777.0920
0.4924,0.2941,0.0013,0.0001,0.1980,0.0001,200,777.6737
0.4920,0.2457,0.0018,0.0001,0.2459,0.0002,200,778.1661
0.4176,0.1295,0.0019,0.0001,0.2877,0.0002,200,778.6581
0.4240,0.1319,0.0018,0.0001,0.2918,0.0001,200,779.0758
0.5353,0.1124,0.0017,0.0001,0.4226,0.0001,200,779.4998
0.3971,0.1306,0.0019,0.0001,0.2660,0.0003,200,780.0351
0.4237,0.1093,0.0022,0.0001,0.3141,0.0001,200,780.4321
0.6253,0.3017,0.0014,0.0001,0.3232,0.0002,200,780.8559
0.3836,0.1463,0.0018,0.0001,0.2370,0.0002,200,781.4811
0.5600,0.2668,0.0017,0.0001,0.2929,0.0002,200,781.8647
0.4324,0.1811,0.0016,0.0001,0.2508,0.0002,200,782.4248
0.6168,0.1355,0.0018,0.0001,0.4808,0.0002,200,782.8572
0.4062,0.1728,0.0017,0.0001,0.2330,0.0002,200,783.4739
0.3943,0.1544,0.0021,0.0001,0.2396,0.0001,200,783.8801
0.3802,0.1289,0.0016,0.0001,0.2509,0.0002,200,784.2744
0.6382,0.1274,0.0019,0.0001,0.5105,0.0002,200,784.6546
0.5490,0.1900,0.0017,0.0001,0.3587,0.0002,200,785.2928
0.4886,0.1349,0.0018,0.0001,0.3534,0.0002,200,785.8419
0.4446,0.1448,0.0022,0.0001,0.2996,0.0001,200,786.3305
0.6422,0.1276,0.0013,0.0001,0.5142,0.0001,200,786.7751
0.4715,0.1678,0.0016,0.0001,0.3034,0.0001,200,787.4173
0.5398,0.1276,0.0014,0.0001,0.4118,0.0002,200,787.8888
0.4875,0.1544,0.0018,0.0001,0.3312,0.0017,200,788.4286
0.5712,0.1991,0.0022,0.0001,0.3718,0.0002,200,788.9162
0.3823,0.1592,0.0018,0.0001,0.2227,0.0002,200,789.4874
0.4280,0.1609,0.0017,0.0001,0.2667,0.0002,200,789.8697
0.6380,0.3010,0.0017,0.0001,0.3366,0.0001,200,790.2977
1.7182,0.1736,0.0017,0.0001,1.5439,0.0006,200,790.9357
