original_response-time,original_DNS+dialup,original_DNS,original_Request-write,original_Response-delay,original_Response-read,original_status-code,original_offset
0.1709,0.1096,0.0017,0.0001,0.0611,0.0001,200,30.7432
0.164,0.1045,0.0011,0.0001,0.0592,0.0002,200,30.9142
0.1684,0.1109,0.0018,0.0001,0.0572,0.0001,200,31.0782
0.1629,0.1044,0.001,0.0001,0.0582,0.0001,200,31.2466
0.1763,0.1184,0.0015,0.0001,0.0577,0.0001,200,31.4095
0.1715,0.1151,0.0011,0.0001,0.0561,0.0001,200,31.5858
0.1536,0.101,0.0015,0.0001,0.0523,0.0001,200,31.7573
0.1796,0.1171,0.0015,0.0001,0.0623,0.0002,200,31.9109
0.1777,0.1095,0.0016,0.0001,0.068,0.0001,200,32.0906
0.1945,0.1341,0.0013,0.0001,0.0601,0.0001,200,32.2683
0.17,0.1098,0.0015,0.0001,0.0599,0.0002,200,32.4628
0.201,0.1096,0.0018,0.0001,0.091,0.0002,200,32.6328
0.1858,0.1186,0.0017,0.0001,0.0669,0.0001,200,32.8338
0.1697,0.1149,0.0013,0.0001,0.0545,0.0002,200,33.0196
0.178,0.1137,0.0016,0.0001,0.064,0.0001,200,33.1893
0.1811,0.1243,0.0012,0.0001,0.0565,0.0002,200,33.3673
0.1914,0.1189,0.0019,0.0001,0.065,0.0073,200,33.5484
0.1864,0.1215,0.0015,0.0001,0.0646,0.0002,200,33.7398
0.1763,0.1121,0.0022,0.0001,0.0639,0.0001,200,33.9262
0.1798,0.1216,0.0018,0.0001,0.0579,0.0002,200,34.1025
0.1897,0.1323,0.0019,0.0001,0.0571,0.0002,200,34.2824
0.2012,0.1375,0.0018,0.0001,0.0633,0.0002,200,34.4721
0.2063,0.1159,0.0016,0.0001,0.09,0.0002,200,34.6732
0.1877,0.1239,0.0022,0.0001,0.0635,0.0001,200,34.8795
0.1769,0.1234,0.0015,0.0001,0.0531,0.0002,200,35.0672
0.1682,0.1119,0.0019,0.0001,0.056,0.0001,200,35.2441
0.1776,0.1137,0.0016,0.0001,0.0636,0.0001,200,35.4123
0.1766,0.1172,0.0015,0.0001,0.0591,0.0001,200,35.5899
0.1941,0.1301,0.0015,0.0001,0.0637,0.0001,200,35.7665
0.1811,0.1102,0.0015,0.0001,0.0705,0.0002,200,35.9606
0.1818,0.1246,0.0017,0.0001,0.057,0.0001,200,36.1416
0.174,0.1122,0.0012,0.0001,0.0615,0.0001,200,36.3235
0.1657,0.1076,0.0013,0.0001,0.0578,0.0001,200,36.4975
0.1746,0.1096,0.0015,0.0001,0.0647,0.0001,200,36.6631
0.1837,0.1254,0.0016,0.0001,0.0579,0.0001,200,36.8377
0.1739,0.1162,0.0011,0.0001,0.0574,0.0001,200,37.0214
0.1642,0.1055,0.0016,0.0001,0.0585,0.0001,200,37.1953
0.1608,0.1053,0.0017,0.0001,0.0553,0.0001,200,37.3596
0.1734,0.1117,0.0014,0.0001,0.0614,0.0002,200,37.5204
0.1587,0.1006,0.0016,0.0001,0.0578,0.0001,200,37.6938
0.1738,0.1109,0.0016,0.0001,0.0626,0.0001,200,37.8525
0.1629,0.1044,0.0015,0.0001,0.0583,0.0002,200,38.0263
0.1638,0.1043,0.0019,0.0001,0.0591,0.0002,200,38.1892
0.1842,0.1127,0.0017,0.0001,0.0712,0.0002,200,38.3531
0.1769,0.1152,0.0015,0.0001,0.0611,0.0004,200,38.5373
0.2989,0.2388,0.0016,0.0001,0.0598,0.0001,200,38.7142
0.1952,0.1183,0.001,0.0001,0.0719,0.005,200,39.0131
0.2232,0.1622,0.004,0.0001,0.0607,0.0002,200,39.2084
0.1765,0.1125,0.0017,0.0001,0.0637,0.0001,200,39.4316
0.2338,0.1122,0.0014,0.0001,0.1212,0.0002,200,39.6081
0.2397,0.1754,0.0019,0.0001,0.0639,0.0002,200,39.8419
0.1851,0.1283,0.0015,0.0001,0.0566,0.0001,200,40.0816
0.1764,0.1188,0.0012,0.0001,0.0573,0.0001,200,40.2667
0.1686,0.1131,0.0016,0.0001,0.0552,0.0001,200,40.4431
0.1675,0.1085,0.0014,0.0001,0.0587,0.0002,200,40.6117
0.1716,0.1135,0.0015,0.0002,0.0577,0.0001,200,40.7792
0.1787,0.1051,0.0015,0.0001,0.0734,0.0001,200,40.9508
0.1712,0.1088,0.0017,0.0001,0.0621,0.0001,200,41.1295
0.163,0.1043,0.0015,0.0001,0.0582,0.0004,200,41.3007
0.1821,0.1221,0.001,0.0001,0.0597,0.0002,200,41.4637
0.1718,0.113,0.0017,0.0001,0.0584,0.0002,200,41.6457
0.1872,0.1275,0.0015,0.0001,0.0594,0.0001,200,41.8175
0.1857,0.1266,0.0013,0.0001,0.0589,0.0002,200,42.0047
0.1643,0.1054,0.002,0.0001,0.0586,0.0002,200,42.1904
0.1657,0.109,0.0017,0.0001,0.0565,0.0001,200,42.3547
0.1946,0.1263,0.0014,0.0001,0.0681,0.0001,200,42.5204
0.1986,0.1177,0.0012,0.0001,0.0806,0.0002,200,42.7149
0.1723,0.1098,0.0014,0.0001,0.0621,0.0002,200,42.9136
0.177,0.1128,0.0018,0.0001,0.0639,0.0001,200,43.0859
0.1755,0.1138,0.0015,0.0001,0.0614,0.0001,200,43.2629
0.1717,0.1057,0.0017,0.0001,0.0657,0.0001,200,43.4384
0.1712,0.1057,0.0018,0.0001,0.0652,0.0001,200,43.6101
0.1638,0.1057,0.0019,0.0002,0.0577,0.0001,200,43.7813
0.1718,0.1107,0.0018,0.0001,0.0607,0.0002,200,43.9451
0.1735,0.115,0.0014,0.0001,0.0582,0.0002,200,44.1169
0.182,0.1123,0.0029,0.0001,0.0693,0.0002,200,44.2904
0.1643,0.1078,0.0015,0.0001,0.0562,0.0002,200,44.4723
0.1639,0.1052,0.0019,0.0001,0.0583,0.0002,200,44.6367
0.1642,0.106,0.0017,0.0001,0.058,0.0001,200,44.8006
0.1641,0.1032,0.001,0.0001,0.0606,0.0002,200,44.9648
0.1945,0.1114,0.0014,0.0002,0.0826,0.0002,200,45.1289
0.1672,0.1068,0.0014,0.0001,0.0601,0.0002,200,45.3234
0.1777,0.1176,0.0016,0.0001,0.0598,0.0001,200,45.4906
0.1709,0.1129,0.0014,0.0001,0.0549,0.0029,200,45.6684
0.186,0.1279,0.0019,0.0001,0.0578,0.0001,200,45.8393
0.1724,0.1115,0.0014,0.0001,0.0605,0.0002,200,46.0252
0.1766,0.1129,0.0018,0.0001,0.0634,0.0001,200,46.1976
0.1739,0.1154,0.0015,0.0001,0.0582,0.0002,200,46.3742
0.1745,0.1148,0.0018,0.0001,0.0594,0.0001,200,46.5481
0.1664,0.1116,0.0015,0.0001,0.0544,0.0001,200,46.7226
0.1699,0.1063,0.0019,0.0001,0.0633,0.0001,200,46.889
0.1696,0.1078,0.0019,0.0001,0.0615,0.0002,200,47.0589
0.1753,0.117,0.0015,0.0001,0.058,0.0001,200,47.2286
0.1773,0.11,0.0015,0.0,0.0671,0.0001,200,47.4039
0.1802,0.113,0.0018,0.0001,0.0669,0.0001,200,47.5812
0.1803,0.1221,0.0014,0.0001,0.0579,0.0002,200,47.7614
0.1768,0.1146,0.0016,0.0001,0.0619,0.0001,200,47.9417
0.1795,0.1116,0.0015,0.0001,0.0676,0.0002,200,48.1185
0.2235,0.1635,0.0018,0.0001,0.0597,0.0001,200,48.2979
0.1741,0.113,0.0014,0.0001,0.0608,0.0001,200,48.5214
0.1654,0.1093,0.0018,0.0001,0.0558,0.0001,200,48.6955
0.1719,0.1077,0.0015,0.0001,0.0639,0.0001,200,48.8609
0.1774,0.1179,0.0013,0.0001,0.0591,0.0003,200,49.0329
0.1711,0.1141,0.0017,0.0001,0.0567,0.0002,200,49.2103
0.1693,0.111,0.0018,0.0001,0.0579,0.0002,200,49.3814
0.1743,0.1152,0.0019,0.0001,0.0586,0.0003,200,49.5507
0.2322,0.1361,0.0015,0.0001,0.0958,0.0002,200,49.7251
0.1688,0.1125,0.0013,0.0001,0.0558,0.0004,200,49.9573
0.1821,0.1152,0.0024,0.0002,0.0665,0.0001,200,50.1261
0.17,0.1124,0.0014,0.0001,0.0573,0.0002,200,50.3082
0.1634,0.1079,0.0014,0.0001,0.0551,0.0002,200,50.4783
0.1664,0.1053,0.0016,0.0001,0.0608,0.0001,200,50.6417
0.1616,0.1051,0.0016,0.0001,0.0562,0.0002,200,50.8082
0.174,0.1115,0.0017,0.0001,0.0622,0.0002,200,50.9698
0.1608,0.1013,0.0018,0.0001,0.0592,0.0002,200,51.1438
0.1804,0.1138,0.0017,0.0001,0.0662,0.0002,200,51.3046
0.189,0.1274,0.0018,0.0001,0.0613,0.0002,200,51.485
0.1651,0.1049,0.0016,0.0001,0.0599,0.0002,200,51.674
0.1801,0.1198,0.0017,0.0001,0.06,0.0001,200,51.8392
0.1803,0.1205,0.0014,0.0001,0.0595,0.0001,200,52.0192
0.1783,0.1205,0.0017,0.0001,0.0575,0.0002,200,52.1995
0.1966,0.1225,0.0012,0.0,0.0738,0.0001,200,52.3778
0.2065,0.1242,0.0011,0.0001,0.082,0.0002,200,52.5744
0.171,0.1134,0.0015,0.0001,0.0529,0.0046,200,52.7809
0.1772,0.1073,0.0012,0.0001,0.0696,0.0001,200,52.9519
0.1851,0.1213,0.0016,0.0001,0.0635,0.0001,200,53.129
0.1761,0.1212,0.001,0.0001,0.0546,0.0001,200,53.3141
0.1686,0.1104,0.0017,0.0001,0.0578,0.0002,200,53.4902
0.1621,0.1033,0.0016,0.0001,0.0584,0.0002,200,53.6588
0.1709,0.1126,0.0019,0.0001,0.0577,0.0004,200,53.8209
0.1653,0.1069,0.0021,0.0001,0.058,0.0002,200,53.9918
0.1864,0.1166,0.0019,0.0001,0.0695,0.0001,200,54.1571
0.1692,0.1137,0.0016,0.0001,0.0553,0.0001,200,54.3436
0.1806,0.1153,0.0009,0.0001,0.0649,0.0002,200,54.5128
0.194,0.129,0.0016,0.0001,0.0647,0.0002,200,54.6933
0.1851,0.1231,0.0014,0.0001,0.0618,0.0001,200,54.8873
0.1815,0.1126,0.0015,0.0001,0.0686,0.0002,200,55.0725
0.1695,0.1079,0.0018,0.0001,0.0614,0.0001,200,55.254
0.1701,0.1077,0.0014,0.0001,0.0621,0.0002,200,55.4235
0.1718,0.114,0.0019,0.0001,0.0575,0.0001,200,55.5936
0.159,0.1062,0.0013,0.0001,0.0525,0.0002,200,55.7654
0.1664,0.1052,0.0016,0.0001,0.0608,0.0002,200,55.9244
0.1782,0.1212,0.0018,0.0001,0.0567,0.0002,200,56.0908
0.1617,0.1041,0.0014,0.0001,0.0572,0.0001,200,56.269
0.1609,0.1032,0.0019,0.0001,0.0573,0.0002,200,56.4307
0.173,0.1175,0.0019,0.0001,0.0553,0.0001,200,56.5916
0.1671,0.1103,0.0015,0.0001,0.0565,0.0002,200,56.7646
0.1788,0.121,0.0019,0.0001,0.0558,0.0018,200,56.9317
0.1679,0.1072,0.0026,0.0001,0.0604,0.0001,200,57.1105
0.1994,0.1354,0.0016,0.0001,0.0637,0.0002,200,57.2785
0.1659,0.1117,0.0011,0.0001,0.0525,0.0015,200,57.4779
0.1754,0.1103,0.0014,0.0001,0.0612,0.0038,200,57.6438
0.1689,0.1115,0.0012,0.0001,0.057,0.0002,200,57.8192
0.1655,0.1121,0.0018,0.0001,0.0531,0.0001,200,57.9881
0.159,0.1002,0.0015,0.0001,0.0585,0.0001,200,58.1536
0.1511,0.0979,0.0015,0.0001,0.053,0.0001,200,58.3127
0.1685,0.1066,0.0009,0.0001,0.0616,0.0001,200,58.4638
0.1947,0.1309,0.0014,0.0001,0.0634,0.0002,200,58.6323
0.1718,0.1083,0.0016,0.0001,0.0632,0.0001,200,58.8271
0.1727,0.1105,0.001,0.0001,0.0618,0.0001,200,58.9988
0.1828,0.1114,0.0013,0.0001,0.0711,0.0001,200,59.1715
0.1712,0.1075,0.0015,0.0001,0.0634,0.0001,200,59.3543
0.1757,0.11,0.0013,0.0001,0.0654,0.0002,200,59.5255
0.1891,0.1162,0.0015,0.0001,0.0726,0.0002,200,59.7012
0.1775,0.1139,0.0016,0.0,0.0591,0.0045,200,59.8903
0.1842,0.1038,0.0015,0.0001,0.0801,0.0001,200,60.0679
0.2335,0.1289,0.0019,0.0001,0.1044,0.0002,200,60.2521
0.1833,0.1132,0.0017,0.0001,0.0697,0.0002,200,60.4856
0.1746,0.1084,0.0011,0.0001,0.0658,0.0002,200,60.6689
0.1767,0.1115,0.002,0.0001,0.0649,0.0001,200,60.8435
0.1826,0.1155,0.001,0.0001,0.0668,0.0001,200,61.0201
0.1733,0.1039,0.0018,0.0001,0.069,0.0002,200,61.2027
0.1759,0.1146,0.0019,0.0001,0.061,0.0001,200,61.376
0.1726,0.1054,0.0015,0.0001,0.0668,0.0001,200,61.5519
0.1704,0.1066,0.0017,0.0001,0.0634,0.0001,200,61.7245
0.1696,0.1068,0.0014,0.0001,0.0625,0.0001,200,61.8949
0.1824,0.1177,0.0012,0.0001,0.0644,0.0002,200,62.0645
0.1684,0.108,0.002,0.0001,0.0602,0.0001,200,62.2469
0.1702,0.1064,0.0013,0.0001,0.0636,0.0001,200,62.4153
0.1966,0.1008,0.0015,0.0001,0.0955,0.0002,200,62.5856
0.175,0.111,0.0017,0.0001,0.0638,0.0001,200,62.7822
0.1711,0.1079,0.0015,0.0001,0.063,0.0001,200,62.9572
0.1759,0.1081,0.0013,0.0005,0.0671,0.0002,200,63.1283
0.194,0.1267,0.0021,0.0001,0.0671,0.0001,200,63.3043
0.1758,0.1126,0.001,0.0001,0.0629,0.0001,200,63.4983
0.1662,0.1024,0.0016,0.0001,0.0635,0.0001,200,63.6741
0.1931,0.1213,0.0017,0.0001,0.0716,0.0001,200,63.8403
0.1715,0.1081,0.001,0.0001,0.0631,0.0002,200,64.0334
0.1818,0.1135,0.0017,0.0001,0.068,0.0001,200,64.2049
0.1918,0.1289,0.0012,0.0,0.0627,0.0001,200,64.3867
0.1783,0.1133,0.0017,0.0001,0.0647,0.0001,200,64.5785
0.1783,0.1119,0.0015,0.0001,0.0661,0.0001,200,64.7569
0.1796,0.1134,0.0017,0.0001,0.0659,0.0002,200,64.9351
0.2285,0.1187,0.0015,0.0001,0.1095,0.0001,200,65.1147
0.1721,0.1098,0.0018,0.0001,0.0621,0.0001,200,65.3432
0.1704,0.1077,0.0017,0.0001,0.0624,0.0002,200,65.5153
0.1756,0.1104,0.0018,0.0001,0.0649,0.0001,200,65.6857
0.1735,0.1084,0.0015,0.0001,0.0649,0.0001,200,65.8613
0.1687,0.1047,0.0025,0.0001,0.0637,0.0002,200,66.0348
0.1673,0.1017,0.0015,0.0001,0.0653,0.0001,200,66.2035
0.1805,0.1157,0.0012,0.0001,0.0645,0.0002,200,66.3708
0.1665,0.1069,0.0016,0.0001,0.0593,0.0001,200,66.5514
0.17,0.1021,0.0014,0.0001,0.0676,0.0002,200,66.7178
0.1636,0.1009,0.0018,0.0001,0.0624,0.0002,200,66.8879
0.1817,0.1128,0.0018,0.0001,0.0686,0.0001,200,67.0515
0.1799,0.1117,0.0018,0.0001,0.0679,0.0002,200,67.2332
0.1851,0.1161,0.0013,0.0001,0.0688,0.0002,200,67.4131
0.1686,0.1071,0.0017,0.0001,0.0612,0.0002,200,67.5982
0.1707,0.1065,0.0013,0.0001,0.0639,0.0002,200,67.7668
0.1714,0.11,0.0016,0.0001,0.061,0.0002,200,67.9375
0.1642,0.1067,0.0014,0.0001,0.0572,0.0001,200,68.1089
0.1695,0.1044,0.0015,0.0001,0.0648,0.0002,200,68.2731
0.1768,0.1086,0.0018,0.0001,0.0679,0.0001,200,68.4426
0.2279,0.1662,0.0015,0.0001,0.0614,0.0002,200,68.6194
0.1714,0.1101,0.0024,0.0001,0.061,0.0001,200,68.8474
0.1791,0.1117,0.0013,0.0001,0.0671,0.0002,200,69.0188
0.1745,0.1123,0.0017,0.0001,0.062,0.0001,200,69.1979
0.177,0.1108,0.001,0.0001,0.0658,0.0002,200,69.3724
0.1695,0.1039,0.0016,0.0001,0.0652,0.0002,200,69.5494
0.1749,0.1045,0.0014,0.0001,0.07,0.0002,200,69.7189
0.1654,0.1039,0.0021,0.0001,0.0611,0.0002,200,69.8938
0.1671,0.1052,0.0017,0.0001,0.0616,0.0002,200,70.0592
0.2595,0.109,0.0011,0.0001,0.1502,0.0002,200,70.2263
0.1937,0.1277,0.0014,0.0001,0.0657,0.0002,200,70.4858
0.1659,0.1057,0.0019,0.0001,0.0598,0.0001,200,70.6795
0.1692,0.1052,0.002,0.0001,0.0636,0.0001,200,70.8454
0.1737,0.1036,0.001,0.0001,0.0698,0.0002,200,71.0146
0.1745,0.1077,0.0016,0.0001,0.0666,0.0001,200,71.1882
0.1764,0.1065,0.0014,0.0001,0.0696,0.0001,200,71.3628
0.1684,0.1071,0.0013,0.0001,0.0609,0.0001,200,71.5392
0.1732,0.1046,0.0016,0.0001,0.0683,0.0002,200,71.7076
0.168,0.1033,0.0019,0.0001,0.0643,0.0002,200,71.8808
0.1695,0.105,0.0018,0.0001,0.064,0.0002,200,72.0488
0.1784,0.1107,0.0015,0.0001,0.0674,0.0001,200,72.2183
0.1712,0.1099,0.0016,0.0001,0.061,0.0001,200,72.3967
0.1751,0.1062,0.0015,0.0001,0.0687,0.0001,200,72.5679
0.1873,0.106,0.001,0.0001,0.081,0.0001,200,72.7429
0.1689,0.1063,0.0016,0.0001,0.0621,0.0002,200,72.9303
0.1588,0.1009,0.0016,0.0001,0.0576,0.0002,200,73.0991
0.1649,0.1041,0.0018,0.0001,0.0605,0.0002,200,73.258
0.1651,0.104,0.0015,0.0001,0.0608,0.0002,200,73.4229
0.1745,0.1119,0.0018,0.0001,0.0623,0.0001,200,73.588
0.1685,0.1021,0.001,0.0001,0.066,0.0001,200,73.7625
0.1692,0.102,0.0016,0.0001,0.0668,0.0001,200,73.9309
0.1771,0.1089,0.002,0.0001,0.068,0.0001,200,74.1001
0.1783,0.1115,0.0015,0.0001,0.0664,0.0002,200,74.2772
0.1749,0.1081,0.0015,0.0001,0.0665,0.0001,200,74.4556
0.178,0.1147,0.0016,0.0001,0.0608,0.0023,200,74.6305
0.1811,0.1095,0.0018,0.0001,0.0713,0.0002,200,74.8085
0.1739,0.1125,0.0018,0.0001,0.061,0.0002,200,74.9896
0.188,0.1146,0.0011,0.0001,0.0732,0.0001,200,75.1635
0.1975,0.1176,0.002,0.0001,0.0795,0.0002,200,75.3516
0.1835,0.1166,0.0018,0.0001,0.0664,0.0003,200,75.549
0.1901,0.121,0.0025,0.0001,0.0689,0.0001,200,75.7325
0.2342,0.1474,0.0018,0.0001,0.0864,0.0001,200,75.9226
0.1715,0.1062,0.0018,0.0001,0.065,0.0002,200,76.1568
0.1741,0.1083,0.0018,0.0001,0.0655,0.0001,200,76.3283
0.1811,0.1189,0.0009,0.0001,0.0619,0.0001,200,76.5023
0.1692,0.1042,0.0018,0.0001,0.0647,0.0001,200,76.6834
0.1707,0.1039,0.0015,0.0001,0.0665,0.0002,200,76.8526
0.1766,0.117,0.0012,0.0001,0.0593,0.0001,200,77.0233
0.1706,0.1101,0.0016,0.0001,0.0603,0.0002,200,77.2
0.1761,0.1155,0.0014,0.0001,0.0602,0.0001,200,77.3706
0.1916,0.1284,0.0015,0.0001,0.0628,0.0002,200,77.5467
0.1856,0.1192,0.0017,0.0001,0.066,0.0002,200,77.7383
0.2201,0.1535,0.002,0.0001,0.0663,0.0001,200,77.9239
0.1929,0.1199,0.001,0.0001,0.0727,0.0002,200,78.1439
0.1914,0.1239,0.0026,0.0001,0.0673,0.0001,200,78.3368
0.181,0.1148,0.0011,0.0001,0.066,0.0001,200,78.5283
0.2261,0.135,0.0016,0.0001,0.0907,0.0002,200,78.7093
0.1815,0.117,0.0017,0.0001,0.0642,0.0001,200,78.9354
0.1701,0.1047,0.0015,0.0001,0.0651,0.0001,200,79.1169
0.1712,0.1074,0.0018,0.0001,0.0634,0.0001,200,79.287
0.1853,0.1199,0.002,0.0001,0.065,0.0002,200,79.4582
0.1795,0.1097,0.0017,0.0002,0.0694,0.0002,200,79.6435
0.1842,0.1223,0.0017,0.0001,0.0616,0.0001,200,79.823
0.1761,0.114,0.001,0.0002,0.0618,0.0002,200,80.0072
0.1937,0.1009,0.0013,0.0001,0.0925,0.0001,200,80.1833
0.2294,0.1319,0.0013,0.0001,0.0972,0.0001,200,80.377
0.1709,0.1032,0.0015,0.0001,0.0674,0.0001,200,80.6064
0.1728,0.1123,0.0014,0.0001,0.0602,0.0002,200,80.7772
0.1742,0.1133,0.0017,0.0001,0.0606,0.0002,200,80.95
0.1797,0.1171,0.0021,0.0001,0.0623,0.0001,200,81.1242
0.1891,0.1227,0.0018,0.0001,0.0657,0.0005,200,81.3039
0.2064,0.1378,0.002,0.0001,0.0682,0.0002,200,81.493
0.1875,0.1304,0.0017,0.0001,0.0568,0.0002,200,81.6994
0.2068,0.1365,0.0017,0.0001,0.0699,0.0002,200,81.8869
0.1708,0.1079,0.0017,0.0001,0.0626,0.0001,200,82.0937
0.1615,0.1017,0.0014,0.0001,0.0594,0.0002,200,82.2644
0.2023,0.1368,0.0015,0.0002,0.0637,0.0017,200,82.4259
0.2517,0.1083,0.0014,0.0001,0.1431,0.0002,200,82.6282
0.1689,0.1075,0.0018,0.0001,0.0611,0.0001,200,82.88
0.1684,0.1078,0.0018,0.0001,0.0602,0.0001,200,83.0489
0.1716,0.1082,0.0015,0.0001,0.063,0.0001,200,83.2173
0.1708,0.1082,0.0018,0.0001,0.0622,0.0002,200,83.3889
0.1753,0.1069,0.0015,0.0001,0.0679,0.0003,200,83.5597
0.1806,0.1128,0.0023,0.0001,0.0674,0.0002,200,83.735
0.1827,0.1127,0.0014,0.0001,0.0698,0.0002,200,83.9156
0.1714,0.1069,0.0016,0.0001,0.0642,0.0001,200,84.0983
0.1927,0.1282,0.0013,0.0001,0.0643,0.0001,200,84.2697
0.1944,0.1201,0.001,0.0001,0.0739,0.0001,200,84.4624
0.176,0.1071,0.0019,0.0001,0.0686,0.0002,200,84.6568
0.1777,0.1148,0.0018,0.0001,0.0627,0.0001,200,84.8328
0.1731,0.1082,0.001,0.0001,0.0647,0.0001,200,85.0105
0.1878,0.1066,0.0017,0.0001,0.081,0.0001,200,85.1836
0.1704,0.1052,0.002,0.0001,0.065,0.0001,200,85.3715
0.1739,0.1101,0.0013,0.0001,0.0636,0.0001,200,85.5419
0.1669,0.1064,0.0015,0.0001,0.0601,0.0001,200,85.7159
0.1683,0.1067,0.0018,0.0001,0.0612,0.0001,200,85.8827
0.1647,0.1005,0.0017,0.0001,0.064,0.0001,200,86.051
0.1686,0.1011,0.0015,0.0001,0.0672,0.0002,200,86.2157
0.1616,0.1029,0.0018,0.0001,0.0584,0.0001,200,86.3843
0.168,0.1031,0.0015,0.0001,0.0645,0.0001,200,86.5459
0.1709,0.1052,0.0015,0.0001,0.0654,0.0002,200,86.7139
0.1707,0.1037,0.0019,0.0002,0.0666,0.0002,200,86.8848
0.1789,0.1149,0.001,0.0001,0.0637,0.0002,200,87.0556
0.1792,0.1103,0.0016,0.0001,0.0686,0.0002,200,87.2345
0.1804,0.1141,0.0013,0.0001,0.0659,0.0002,200,87.4136
0.1708,0.1073,0.0017,0.0001,0.0633,0.0001,200,87.594
0.1745,0.1077,0.0014,0.0001,0.0664,0.0002,200,87.7649
0.1687,0.1047,0.0019,0.0001,0.0636,0.0002,200,87.9394
0.1646,0.104,0.0017,0.0001,0.0603,0.0002,200,88.108
0.1617,0.1001,0.0021,0.0001,0.0612,0.0002,200,88.2727
0.1627,0.1026,0.0018,0.0001,0.0597,0.0002,200,88.4344
0.1704,0.1099,0.0025,0.0001,0.0602,0.0002,200,88.5972
0.169,0.1064,0.0016,0.0001,0.0622,0.0002,200,88.7676
0.1683,0.107,0.0018,0.0001,0.061,0.0002,200,88.9366
0.166,0.1015,0.0016,0.0001,0.0642,0.0001,200,89.1048
0.1712,0.1105,0.0016,0.0001,0.0604,0.0002,200,89.2709
0.164,0.1047,0.0017,0.0001,0.0589,0.0002,200,89.4421
0.1694,0.1018,0.0019,0.0001,0.0673,0.0002,200,89.6061
0.1661,0.1025,0.0016,0.0001,0.0632,0.0001,200,89.7754
0.174,0.1026,0.0017,0.0001,0.0712,0.0001,200,89.9415
0.1994,0.1203,0.0014,0.0001,0.0789,0.0001,200,90.1156
0.2778,0.1482,0.0015,0.0001,0.1292,0.0002,200,90.315
0.1945,0.1278,0.0019,0.0001,0.0664,0.0001,200,90.5927
0.1781,0.1116,0.0018,0.0001,0.0662,0.0002,200,90.7873
0.184,0.1138,0.0014,0.0001,0.0699,0.0001,200,90.9654
0.1766,0.1057,0.0013,0.0001,0.0705,0.0002,200,91.1494
0.178,0.1149,0.0013,0.0001,0.0629,0.0001,200,91.326
0.1641,0.0999,0.001,0.0001,0.0639,0.0001,200,91.5041
0.1649,0.1005,0.0014,0.0001,0.064,0.0002,200,91.6682
0.1646,0.102,0.0018,0.0001,0.0623,0.0001,200,91.8331
0.1617,0.1021,0.001,0.0001,0.0593,0.0002,200,91.9977
0.1635,0.1013,0.0015,0.0001,0.0618,0.0001,200,92.1594
0.165,0.1027,0.0016,0.0001,0.0621,0.0002,200,92.3229
0.1663,0.1069,0.0019,0.0001,0.059,0.0001,200,92.4879
0.1922,0.1021,0.0014,0.0001,0.0896,0.0002,200,92.6542
0.1668,0.1057,0.0022,0.0001,0.0609,0.0001,200,92.8464
0.1661,0.1005,0.0011,0.0001,0.0653,0.0002,200,93.0133
0.1685,0.1097,0.0014,0.0001,0.0586,0.0001,200,93.1794
0.1793,0.1089,0.0015,0.0001,0.0701,0.0001,200,93.3479
0.1676,0.1034,0.0013,0.0001,0.0639,0.0001,200,93.5271
0.1643,0.1027,0.0016,0.0001,0.0614,0.0002,200,93.6947
0.1647,0.1009,0.0013,0.0001,0.0635,0.0001,200,93.8591
0.1858,0.1194,0.0013,0.0001,0.066,0.0002,200,94.0238
0.167,0.1045,0.0014,0.0001,0.0622,0.0001,200,94.2095
0.1721,0.109,0.0015,0.0001,0.0628,0.0001,200,94.3766
0.1704,0.1098,0.0019,0.0002,0.0603,0.0001,200,94.5487
0.1645,0.1018,0.0014,0.0001,0.0623,0.0002,200,94.7191
0.1705,0.1058,0.0019,0.0001,0.0643,0.0001,200,94.8836
0.1768,0.1063,0.0014,0.0001,0.0701,0.0002,200,95.0541
0.1678,0.1044,0.0014,0.0002,0.0631,0.0001,200,95.2309
0.1782,0.1163,0.0015,0.0001,0.0616,0.0001,200,95.3987
0.1708,0.1038,0.001,0.0001,0.0667,0.0001,200,95.5769
0.1653,0.1014,0.0017,0.0001,0.0637,0.0001,200,95.7477
0.1604,0.1022,0.0012,0.0001,0.058,0.0001,200,95.913
0.1646,0.0992,0.0013,0.0001,0.0651,0.0002,200,96.0734
0.1608,0.1021,0.0018,0.0001,0.0584,0.0001,200,96.2381
0.1682,0.1067,0.0024,0.0,0.0613,0.0001,200,96.3989
0.1678,0.1008,0.0013,0.0001,0.0667,0.0001,200,96.5671
0.1633,0.1072,0.0016,0.0001,0.0558,0.0001,200,96.7349
0.1606,0.1001,0.0017,0.0001,0.0602,0.0002,200,96.8982
0.1682,0.1042,0.0017,0.0001,0.0638,0.0001,200,97.0588
0.1694,0.1048,0.0014,0.0001,0.0643,0.0001,200,97.227
0.1709,0.107,0.0017,0.0,0.0637,0.0001,200,97.3964
0.1718,0.1102,0.0016,0.0001,0.0613,0.0001,200,97.5673
0.1673,0.1036,0.0012,0.0001,0.0634,0.0002,200,97.7391
0.1677,0.1058,0.0016,0.0001,0.0616,0.0001,200,97.9064
0.179,0.1106,0.0011,0.0001,0.0682,0.0001,200,98.0741
0.176,0.1104,0.0014,0.0001,0.0653,0.0002,200,98.2531
