response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.1739,0.1162,0.0015,0.0001,0.0574,0.0001,200,187.7715
0.2064,0.1380,0.0015,0.0001,0.0680,0.0002,200,187.9453
0.2022,0.1565,0.0017,0.0001,0.0454,0.0001,200,188.1518
0.1426,0.0987,0.0018,0.0001,0.0437,0.0001,200,188.3540
0.1424,0.0978,0.0018,0.0001,0.0444,0.0001,200,188.4966
0.1408,0.0976,0.0018,0.0001,0.0429,0.0001,200,188.6390
0.1442,0.0977,0.0018,0.0001,0.0462,0.0001,200,188.7799
0.1424,0.0975,0.0018,0.0001,0.0446,0.0001,200,188.9241
0.1420,0.0962,0.0019,0.0001,0.0455,0.0001,200,189.0665
0.1477,0.1003,0.0015,0.0001,0.0470,0.0002,200,189.2085
0.1465,0.0998,0.0016,0.0001,0.0464,0.0001,200,189.3562
0.1433,0.0985,0.0012,0.0001,0.0445,0.0002,200,189.5027
0.1440,0.0990,0.0018,0.0001,0.0447,0.0001,200,189.6460
0.1752,0.1124,0.0020,0.0001,0.0625,0.0001,200,189.7899
0.2105,0.1496,0.0019,0.0001,0.0605,0.0001,200,189.9651
0.1871,0.1228,0.0018,0.0001,0.0640,0.0001,200,190.1756
0.1548,0.1061,0.0015,0.0001,0.0483,0.0003,200,190.3627
0.1853,0.1219,0.0019,0.0001,0.0630,0.0002,200,190.5176
0.1480,0.1031,0.0056,0.0001,0.0446,0.0001,200,190.7029
0.1441,0.0992,0.0016,0.0001,0.0446,0.0002,200,190.8509
0.1456,0.0982,0.0019,0.0001,0.0470,0.0001,200,190.9950
0.1439,0.0978,0.0017,0.0001,0.0458,0.0001,200,191.1406
0.1586,0.1002,0.0016,0.0001,0.0582,0.0001,200,191.2845
0.2403,0.1429,0.0022,0.0001,0.0970,0.0001,200,191.4432
0.1497,0.0981,0.0016,0.0001,0.0513,0.0001,200,191.6835
0.1805,0.1172,0.0017,0.0001,0.0629,0.0002,200,191.8331
0.2047,0.1446,0.0018,0.0001,0.0597,0.0002,200,192.0136
0.2112,0.1131,0.0020,0.0001,0.0978,0.0001,200,192.2183
0.2463,0.1529,0.0019,0.0001,0.0931,0.0001,200,192.4295
0.1747,0.1294,0.0018,0.0001,0.0450,0.0001,200,192.6758
0.1612,0.1155,0.0017,0.0001,0.0453,0.0001,200,192.8505
0.1902,0.1399,0.0013,0.0001,0.0500,0.0002,200,193.0117
0.1723,0.1143,0.0016,0.0001,0.0576,0.0002,200,193.2019
0.1421,0.0978,0.0019,0.0001,0.0440,0.0001,200,193.3742
0.1422,0.0976,0.0019,0.0001,0.0444,0.0001,200,193.5163
0.1426,0.1001,0.0017,0.0001,0.0423,0.0001,200,193.6586
0.1720,0.1091,0.0019,0.0001,0.0626,0.0001,200,193.8012
0.2434,0.1775,0.0018,0.0001,0.0656,0.0002,200,193.9732
0.1650,0.1202,0.0017,0.0001,0.0444,0.0002,200,194.2166
0.1446,0.0985,0.0017,0.0001,0.0457,0.0002,200,194.3816
0.1456,0.0994,0.0018,0.0001,0.0459,0.0001,200,194.5262
0.1416,0.0970,0.0014,0.0001,0.0443,0.0002,200,194.6718
0.1415,0.0967,0.0014,0.0001,0.0445,0.0002,200,194.8134
0.1457,0.1023,0.0027,0.0001,0.0431,0.0001,200,194.9550
0.1418,0.0972,0.0018,0.0001,0.0443,0.0001,200,195.1007
0.1428,0.0997,0.0019,0.0001,0.0428,0.0001,200,195.2425
0.1446,0.0993,0.0017,0.0001,0.0450,0.0002,200,195.3853
0.1453,0.0984,0.0018,0.0001,0.0466,0.0001,200,195.5299
0.1421,0.0968,0.0017,0.0001,0.0450,0.0001,200,195.6752
0.1438,0.0976,0.0014,0.0001,0.0459,0.0002,200,195.8173
0.2096,0.1645,0.0015,0.0001,0.0448,0.0002,200,195.9611
0.1937,0.1408,0.0015,0.0001,0.0525,0.0001,200,196.1707
0.2083,0.1467,0.0015,0.0001,0.0612,0.0002,200,196.3643
0.2194,0.1685,0.0023,0.0001,0.0505,0.0002,200,196.5727
0.1866,0.1284,0.0017,0.0001,0.0578,0.0002,200,196.7921
0.1572,0.1095,0.0018,0.0001,0.0474,0.0001,200,196.9787
0.1424,0.0985,0.0018,0.0001,0.0435,0.0002,200,197.1359
0.1452,0.0997,0.0019,0.0001,0.0452,0.0001,200,197.2783
0.1413,0.0984,0.0017,0.0001,0.0427,0.0001,200,197.4235
0.1411,0.0974,0.0012,0.0001,0.0435,0.0001,200,197.5648
0.1405,0.0973,0.0009,0.0001,0.0430,0.0001,200,197.7059
0.1907,0.1344,0.0011,0.0001,0.0560,0.0002,200,197.8464
0.2112,0.1486,0.0017,0.0001,0.0623,0.0001,200,198.0371
0.2148,0.1544,0.0019,0.0001,0.0600,0.0001,200,198.2483
0.1423,0.0992,0.0017,0.0001,0.0429,0.0002,200,198.4631
0.1442,0.0994,0.0018,0.0001,0.0445,0.0001,200,198.6054
0.1546,0.1079,0.0016,0.0001,0.0464,0.0001,200,198.7497
0.1507,0.1000,0.0016,0.0001,0.0504,0.0001,200,198.9043
0.1438,0.0970,0.0015,0.0001,0.0464,0.0001,200,199.0550
0.1423,0.0975,0.0015,0.0001,0.0445,0.0002,200,199.1988
0.1422,0.0967,0.0012,0.0001,0.0452,0.0001,200,199.3411
0.1426,0.0981,0.0017,0.0001,0.0442,0.0001,200,199.4833
0.1425,0.0969,0.0018,0.0001,0.0453,0.0002,200,199.6260
0.1459,0.0991,0.0019,0.0001,0.0465,0.0001,200,199.7685
0.1424,0.0990,0.0015,0.0001,0.0432,0.0001,200,199.9144
0.1421,0.0957,0.0010,0.0001,0.0461,0.0001,200,200.0568
0.1443,0.1002,0.0018,0.0001,0.0437,0.0002,200,200.1989
0.1422,0.0980,0.0018,0.0001,0.0439,0.0001,200,200.3433
0.1459,0.0983,0.0013,0.0001,0.0473,0.0001,200,200.4855
0.1461,0.1007,0.0017,0.0001,0.0452,0.0001,200,200.6314
0.1443,0.0976,0.0015,0.0001,0.0463,0.0002,200,200.7775
0.1480,0.1024,0.0026,0.0001,0.0453,0.0002,200,200.9218
0.1443,0.0988,0.0018,0.0001,0.0451,0.0001,200,201.0698
0.1422,0.0990,0.0018,0.0001,0.0428,0.0001,200,201.2141
0.2070,0.1374,0.0018,0.0001,0.0694,0.0001,200,201.3563
0.1639,0.1163,0.0018,0.0001,0.0473,0.0001,200,201.5633
0.1519,0.1070,0.0016,0.0001,0.0446,0.0001,200,201.7272
0.1991,0.1267,0.0020,0.0001,0.0721,0.0002,200,201.8791
0.2446,0.1851,0.0017,0.0001,0.0592,0.0001,200,202.0782
0.1610,0.1133,0.0012,0.0001,0.0473,0.0001,200,202.3228
0.1930,0.1409,0.0016,0.0001,0.0518,0.0001,200,202.4838
0.1441,0.0993,0.0017,0.0001,0.0445,0.0002,200,202.6768
0.1429,0.0966,0.0016,0.0002,0.0459,0.0002,200,202.8209
0.1769,0.1092,0.0018,0.0001,0.0674,0.0001,200,202.9639
0.2042,0.0980,0.0014,0.0001,0.1059,0.0001,200,203.1407
0.1469,0.0983,0.0013,0.0004,0.0479,0.0002,200,203.3449
0.1428,0.0980,0.0015,0.0001,0.0445,0.0001,200,203.4919
0.1484,0.1030,0.0015,0.0001,0.0451,0.0002,200,203.6347
0.2168,0.1052,0.0015,0.0001,0.1113,0.0001,200,203.7831
0.3137,0.2533,0.0017,0.0001,0.0601,0.0002,200,203.9999
0.1534,0.1071,0.0016,0.0001,0.0458,0.0004,200,204.3136
0.1510,0.1062,0.0024,0.0001,0.0445,0.0002,200,204.4670
0.1458,0.1004,0.0019,0.0001,0.0452,0.0001,200,204.6181
0.1506,0.1046,0.0012,0.0001,0.0457,0.0001,200,204.7638
0.1422,0.0969,0.0018,0.0001,0.0450,0.0001,200,204.9145
0.1421,0.0958,0.0016,0.0001,0.0459,0.0002,200,205.0567
0.1398,0.0958,0.0018,0.0001,0.0438,0.0001,200,205.1988
0.1432,0.0980,0.0021,0.0001,0.0449,0.0001,200,205.3387
0.1403,0.0968,0.0017,0.0001,0.0431,0.0002,200,205.4819
0.1420,0.0962,0.0018,0.0001,0.0455,0.0001,200,205.6222
0.1447,0.0962,0.0017,0.0001,0.0482,0.0002,200,205.7642
0.1444,0.0995,0.0015,0.0001,0.0446,0.0001,200,205.9089
0.1463,0.0997,0.0011,0.0001,0.0462,0.0002,200,206.0532
0.1455,0.1005,0.0027,0.0001,0.0447,0.0002,200,206.1995
0.1453,0.1004,0.0020,0.0001,0.0446,0.0001,200,206.3451
0.1427,0.0979,0.0018,0.0001,0.0445,0.0001,200,206.4904
0.1466,0.1004,0.0018,0.0001,0.0459,0.0002,200,206.6331
0.1435,0.0978,0.0012,0.0001,0.0454,0.0001,200,206.7797
0.1642,0.1152,0.0017,0.0001,0.0487,0.0002,200,206.9233
0.1461,0.0999,0.0017,0.0001,0.0459,0.0002,200,207.0875
0.1459,0.0993,0.0020,0.0002,0.0462,0.0001,200,207.2337
0.1469,0.1015,0.0016,0.0001,0.0437,0.0016,200,207.3795
0.1455,0.0996,0.0016,0.0001,0.0456,0.0001,200,207.5264
0.1785,0.1125,0.0016,0.0001,0.0656,0.0002,200,207.6720
0.2170,0.1449,0.0018,0.0001,0.0718,0.0001,200,207.8505
0.2361,0.1729,0.0019,0.0001,0.0629,0.0001,200,208.0675
0.2229,0.1577,0.0024,0.0001,0.0650,0.0001,200,208.3036
0.1715,0.1284,0.0018,0.0001,0.0428,0.0001,200,208.5266
0.1439,0.1005,0.0018,0.0002,0.0430,0.0002,200,208.6980
0.1423,0.0961,0.0017,0.0001,0.0459,0.0001,200,208.8419
0.1474,0.0973,0.0018,0.0001,0.0497,0.0001,200,208.9843
0.2068,0.1356,0.0018,0.0001,0.0710,0.0001,200,209.1316
0.1612,0.1116,0.0018,0.0001,0.0493,0.0002,200,209.3385
0.1606,0.1131,0.0020,0.0001,0.0472,0.0001,200,209.4997
0.1393,0.0974,0.0014,0.0001,0.0416,0.0001,200,209.6603
0.1602,0.1034,0.0018,0.0001,0.0565,0.0001,200,209.7995
0.1886,0.1413,0.0018,0.0001,0.0470,0.0001,200,209.9598
0.2034,0.1402,0.0019,0.0001,0.0628,0.0002,200,210.1483
0.1840,0.1376,0.0016,0.0001,0.0461,0.0001,200,210.3518
0.1455,0.0995,0.0018,0.0001,0.0456,0.0001,200,210.5358
0.1408,0.0957,0.0017,0.0002,0.0448,0.0001,200,210.6812
0.1411,0.0971,0.0017,0.0001,0.0438,0.0002,200,210.8221
0.1405,0.0964,0.0016,0.0001,0.0439,0.0001,200,210.9632
0.1433,0.0982,0.0011,0.0001,0.0448,0.0001,200,211.1038
0.1429,0.0984,0.0019,0.0001,0.0442,0.0001,200,211.2470
0.1495,0.0987,0.0019,0.0001,0.0505,0.0001,200,211.3900
0.1649,0.1062,0.0018,0.0001,0.0584,0.0001,200,211.5395
0.1438,0.0998,0.0018,0.0001,0.0437,0.0001,200,211.7044
0.1752,0.1055,0.0010,0.0001,0.0693,0.0001,200,211.8482
0.2171,0.1597,0.0017,0.0001,0.0571,0.0002,200,212.0234
0.2453,0.1437,0.0018,0.0001,0.1013,0.0001,200,212.2405
0.1840,0.1404,0.0010,0.0001,0.0432,0.0002,200,212.4858
0.1451,0.0999,0.0016,0.0001,0.0448,0.0001,200,212.6698
0.1462,0.0993,0.0015,0.0001,0.0466,0.0001,200,212.8148
0.1733,0.0999,0.0019,0.0001,0.0730,0.0001,200,212.9611
0.1706,0.1192,0.0018,0.0001,0.0511,0.0001,200,213.1343
0.1450,0.1009,0.0016,0.0001,0.0437,0.0002,200,213.3049
0.1410,0.0973,0.0017,0.0001,0.0434,0.0001,200,213.4499
0.1423,0.0961,0.0013,0.0001,0.0458,0.0002,200,213.5909
0.1477,0.1011,0.0017,0.0002,0.0462,0.0002,200,213.7332
0.2542,0.1655,0.0016,0.0001,0.0883,0.0002,200,213.8809
0.2202,0.1431,0.0016,0.0001,0.0767,0.0002,200,214.1351
0.1527,0.1096,0.0025,0.0001,0.0428,0.0002,200,214.3553
0.1460,0.1008,0.0017,0.0001,0.0449,0.0002,200,214.5080
0.1455,0.1007,0.0019,0.0001,0.0445,0.0001,200,214.6540
0.1424,0.0981,0.0019,0.0001,0.0441,0.0001,200,214.7995
0.1450,0.0998,0.0017,0.0001,0.0449,0.0002,200,214.9419
0.1438,0.0984,0.0019,0.0001,0.0451,0.0001,200,215.0869
0.1469,0.0999,0.0016,0.0001,0.0465,0.0003,200,215.2307
0.1467,0.1018,0.0019,0.0001,0.0446,0.0001,200,215.3776
0.1453,0.0994,0.0016,0.0002,0.0456,0.0001,200,215.5242
0.1460,0.1003,0.0018,0.0001,0.0453,0.0001,200,215.6696
0.1682,0.1049,0.0018,0.0001,0.0630,0.0002,200,215.8156
0.1934,0.1366,0.0017,0.0001,0.0564,0.0002,200,215.9838
0.2041,0.1481,0.0017,0.0001,0.0556,0.0002,200,216.1772
0.1433,0.1002,0.0018,0.0001,0.0428,0.0001,200,216.3813
0.1544,0.0974,0.0017,0.0001,0.0567,0.0001,200,216.5246
0.1459,0.0995,0.0020,0.0001,0.0461,0.0002,200,216.6790
0.1433,0.0987,0.0019,0.0001,0.0443,0.0001,200,216.8249
0.1450,0.0996,0.0017,0.0002,0.0450,0.0001,200,216.9683
0.1455,0.1017,0.0015,0.0001,0.0435,0.0001,200,217.1133
0.1447,0.0986,0.0016,0.0001,0.0458,0.0002,200,217.2588
0.1463,0.0983,0.0016,0.0001,0.0476,0.0002,200,217.4036
0.1498,0.1006,0.0014,0.0001,0.0489,0.0001,200,217.5499
0.1434,0.0967,0.0016,0.0001,0.0464,0.0001,200,217.6996
0.2209,0.1567,0.0018,0.0001,0.0639,0.0002,200,217.8431
0.2267,0.1564,0.0020,0.0001,0.0700,0.0001,200,218.0640
0.1722,0.1198,0.0019,0.0001,0.0521,0.0001,200,218.2907
0.1571,0.1125,0.0017,0.0001,0.0443,0.0002,200,218.4629
0.1455,0.0986,0.0016,0.0001,0.0466,0.0002,200,218.6201
0.1433,0.0996,0.0016,0.0001,0.0435,0.0001,200,218.7656
0.1424,0.0977,0.0009,0.0001,0.0446,0.0001,200,218.9088
0.1498,0.0985,0.0011,0.0001,0.0511,0.0001,200,219.0513
0.1449,0.0993,0.0018,0.0001,0.0454,0.0001,200,219.2011
0.1476,0.1025,0.0019,0.0001,0.0448,0.0002,200,219.3460
0.1445,0.1019,0.0018,0.0001,0.0423,0.0001,200,219.4937
0.1465,0.0986,0.0015,0.0001,0.0476,0.0001,200,219.6381
0.1610,0.1007,0.0018,0.0001,0.0523,0.0079,200,219.7847
0.1890,0.1349,0.0017,0.0001,0.0538,0.0001,200,219.9457
0.1421,0.0995,0.0017,0.0001,0.0423,0.0001,200,220.1347
0.1617,0.0985,0.0017,0.0001,0.0629,0.0002,200,220.2767
0.1738,0.1305,0.0017,0.0001,0.0431,0.0001,200,220.4385
0.2068,0.1608,0.0015,0.0001,0.0457,0.0001,200,220.6123
0.1452,0.0981,0.0013,0.0001,0.0468,0.0002,200,220.8191
0.1433,0.0982,0.0016,0.0001,0.0448,0.0001,200,220.9643
0.1446,0.0990,0.0013,0.0001,0.0453,0.0002,200,221.1076
0.1693,0.1105,0.0015,0.0001,0.0585,0.0001,200,221.2522
0.1606,0.1086,0.0015,0.0001,0.0518,0.0001,200,221.4215
0.1713,0.1256,0.0016,0.0001,0.0454,0.0002,200,221.5822
0.1459,0.1027,0.0016,0.0001,0.0429,0.0002,200,221.7534
0.1986,0.1405,0.0015,0.0001,0.0578,0.0002,200,221.8993
0.2353,0.1656,0.0015,0.0001,0.0693,0.0002,200,222.0980
0.2037,0.1496,0.0025,0.0001,0.0538,0.0001,200,222.3332
0.1829,0.1347,0.0026,0.0001,0.0481,0.0001,200,222.5369
0.1440,0.0987,0.0013,0.0001,0.0450,0.0001,200,222.7199
0.1520,0.0995,0.0017,0.0001,0.0521,0.0002,200,222.8639
0.2117,0.1572,0.0023,0.0001,0.0542,0.0001,200,223.0159
0.1862,0.1340,0.0018,0.0001,0.0519,0.0002,200,223.2277
0.1471,0.1009,0.0019,0.0001,0.0458,0.0002,200,223.4139
0.1513,0.1047,0.0020,0.0001,0.0463,0.0001,200,223.5610
0.1417,0.0980,0.0018,0.0001,0.0435,0.0001,200,223.7123
0.1784,0.1189,0.0015,0.0001,0.0592,0.0001,200,223.8540
0.1551,0.1108,0.0018,0.0001,0.0440,0.0001,200,224.0325
0.1451,0.0977,0.0017,0.0005,0.0467,0.0002,200,224.1876
0.1460,0.0991,0.0018,0.0001,0.0465,0.0001,200,224.3327
0.1467,0.0994,0.0017,0.0001,0.0470,0.0002,200,224.4787
0.1411,0.0967,0.0017,0.0001,0.0440,0.0002,200,224.6254
0.1428,0.0976,0.0022,0.0001,0.0449,0.0001,200,224.7665
0.1499,0.1037,0.0017,0.0001,0.0459,0.0001,200,224.9093
0.1450,0.0992,0.0018,0.0001,0.0455,0.0001,200,225.0592
0.1431,0.0991,0.0012,0.0001,0.0437,0.0002,200,225.2042
0.1455,0.1010,0.0022,0.0001,0.0442,0.0001,200,225.3473
0.1460,0.1001,0.0019,0.0001,0.0456,0.0002,200,225.4929
0.1445,0.1022,0.0018,0.0001,0.0420,0.0001,200,225.6389
0.1753,0.1126,0.0017,0.0001,0.0624,0.0001,200,225.7834
0.2069,0.1434,0.0018,0.0001,0.0630,0.0003,200,225.9587
0.2090,0.1582,0.0036,0.0001,0.0504,0.0002,200,226.1656
0.1864,0.1441,0.0017,0.0001,0.0420,0.0001,200,226.3745
0.1502,0.1041,0.0017,0.0001,0.0459,0.0001,200,226.5610
0.1416,0.0975,0.0017,0.0001,0.0438,0.0002,200,226.7112
0.1438,0.0984,0.0017,0.0001,0.0451,0.0001,200,226.8529
0.1389,0.0967,0.0014,0.0001,0.0418,0.0001,200,226.9967
0.1405,0.0961,0.0016,0.0001,0.0441,0.0002,200,227.1355
0.1464,0.0989,0.0018,0.0001,0.0472,0.0002,200,227.2761
0.1592,0.0992,0.0014,0.0001,0.0597,0.0002,200,227.4225
0.1475,0.1004,0.0027,0.0001,0.0468,0.0001,200,227.5817
0.1640,0.1063,0.0018,0.0001,0.0573,0.0002,200,227.7292
0.2250,0.1494,0.0018,0.0001,0.0734,0.0021,200,227.8932
0.3003,0.1944,0.0018,0.0001,0.1056,0.0002,200,228.1182
0.1438,0.1002,0.0020,0.0001,0.0433,0.0001,200,228.4186
0.1410,0.0960,0.0016,0.0001,0.0447,0.0001,200,228.5624
0.1450,0.0987,0.0017,0.0001,0.0459,0.0002,200,228.7034
0.1460,0.0993,0.0017,0.0001,0.0464,0.0002,200,228.8484
0.1451,0.1001,0.0015,0.0001,0.0447,0.0002,200,228.9944
0.1409,0.0981,0.0016,0.0001,0.0425,0.0002,200,229.1395
0.1445,0.0993,0.0016,0.0001,0.0448,0.0002,200,229.2804
0.1464,0.0979,0.0015,0.0001,0.0481,0.0003,200,229.4249
0.1467,0.1014,0.0018,0.0001,0.0449,0.0002,200,229.5713
0.1413,0.0971,0.0018,0.0001,0.0438,0.0001,200,229.7180
0.1560,0.1056,0.0019,0.0001,0.0499,0.0003,200,229.8593
0.2521,0.1874,0.0018,0.0001,0.0643,0.0003,200,230.0153
0.2057,0.1552,0.0016,0.0001,0.0502,0.0001,200,230.2674
0.1448,0.0994,0.0010,0.0001,0.0451,0.0002,200,230.4732
0.1433,0.0987,0.0018,0.0001,0.0441,0.0002,200,230.6180
0.1433,0.0989,0.0016,0.0001,0.0440,0.0002,200,230.7613
0.1445,0.0995,0.0015,0.0001,0.0447,0.0002,200,230.9046
0.1463,0.1000,0.0019,0.0001,0.0460,0.0002,200,231.0490
0.1455,0.1001,0.0017,0.0001,0.0451,0.0001,200,231.1954
0.1618,0.1165,0.0012,0.0001,0.0450,0.0001,200,231.3409
0.1476,0.1004,0.0019,0.0001,0.0469,0.0001,200,231.5027
0.1568,0.1123,0.0017,0.0001,0.0442,0.0001,200,231.6503
0.1527,0.0996,0.0017,0.0001,0.0527,0.0002,200,231.8071
0.1996,0.1421,0.0019,0.0001,0.0571,0.0002,200,231.9599
0.1999,0.1357,0.0015,0.0001,0.0639,0.0001,200,232.1594
0.1805,0.1297,0.0012,0.0001,0.0505,0.0001,200,232.3593
0.1473,0.0986,0.0016,0.0001,0.0483,0.0003,200,232.5398
0.1425,0.0982,0.0018,0.0001,0.0440,0.0001,200,232.6871
0.1436,0.0984,0.0018,0.0001,0.0448,0.0001,200,232.8296
0.2301,0.1569,0.0018,0.0001,0.0730,0.0001,200,232.9732
0.1725,0.1106,0.0010,0.0001,0.0616,0.0002,200,233.2033
0.1441,0.0996,0.0016,0.0001,0.0442,0.0002,200,233.3757
0.1475,0.0998,0.0014,0.0001,0.0474,0.0001,200,233.5199
0.1509,0.1059,0.0026,0.0001,0.0446,0.0002,200,233.6674
0.1688,0.1040,0.0018,0.0001,0.0646,0.0001,200,233.8183
0.2200,0.1634,0.0026,0.0001,0.0563,0.0002,200,233.9872
0.2129,0.1479,0.0017,0.0001,0.0647,0.0002,200,234.2072
0.2152,0.1523,0.0016,0.0001,0.0626,0.0002,200,234.4201
0.1466,0.1007,0.0025,0.0001,0.0456,0.0002,200,234.6353
0.1498,0.1017,0.0019,0.0001,0.0478,0.0001,200,234.7819
0.1457,0.0990,0.0019,0.0001,0.0463,0.0001,200,234.9318
0.1424,0.0962,0.0017,0.0001,0.0458,0.0002,200,235.0775
0.1460,0.1002,0.0021,0.0001,0.0454,0.0003,200,235.2198
0.1474,0.1006,0.0018,0.0001,0.0465,0.0001,200,235.3659
0.1441,0.1006,0.0018,0.0001,0.0421,0.0011,200,235.5133
0.1443,0.0976,0.0015,0.0001,0.0463,0.0002,200,235.6574
0.1428,0.0986,0.0015,0.0001,0.0438,0.0002,200,235.8017
0.1460,0.1000,0.0014,0.0001,0.0456,0.0002,200,235.9445
0.1474,0.1030,0.0014,0.0001,0.0441,0.0001,200,236.0904
0.1473,0.0981,0.0013,0.0001,0.0489,0.0002,200,236.2378
0.1442,0.0998,0.0018,0.0001,0.0441,0.0001,200,236.3851
0.1442,0.0988,0.0018,0.0001,0.0450,0.0001,200,236.5293
0.1926,0.1466,0.0018,0.0001,0.0457,0.0002,200,236.6735
0.1444,0.0988,0.0019,0.0001,0.0452,0.0002,200,236.8662
0.1432,0.0994,0.0019,0.0001,0.0434,0.0002,200,237.0105
0.1442,0.1003,0.0028,0.0001,0.0436,0.0001,200,237.1538
0.1427,0.0991,0.0019,0.0001,0.0432,0.0002,200,237.2980
0.1431,0.0991,0.0018,0.0001,0.0437,0.0001,200,237.4407
0.1435,0.0989,0.0016,0.0002,0.0442,0.0002,200,237.5838
0.1486,0.1021,0.0016,0.0001,0.0463,0.0001,200,237.7273
0.2054,0.1411,0.0016,0.0001,0.0639,0.0001,200,237.8759
0.1833,0.1248,0.0022,0.0001,0.0582,0.0001,200,238.0813
0.1929,0.1309,0.0020,0.0001,0.0617,0.0001,200,238.2646
0.1894,0.1293,0.0019,0.0001,0.0598,0.0001,200,238.4575
0.2028,0.1379,0.0017,0.0001,0.0646,0.0001,200,238.6469
0.2279,0.1608,0.0017,0.0001,0.0667,0.0001,200,238.8497
0.2132,0.1538,0.0018,0.0001,0.0591,0.0001,200,239.0776
0.1879,0.1356,0.0016,0.0001,0.0519,0.0001,200,239.2908
0.1417,0.0984,0.0015,0.0001,0.0430,0.0001,200,239.4786
0.1443,0.0992,0.0015,0.0001,0.0448,0.0001,200,239.6203
0.1418,0.0973,0.0017,0.0001,0.0442,0.0001,200,239.7646
0.1486,0.1020,0.0028,0.0001,0.0463,0.0001,200,239.9064
0.1400,0.0973,0.0015,0.0001,0.0424,0.0001,200,240.0549
0.1477,0.1002,0.0018,0.0001,0.0472,0.0001,200,240.1950
0.1491,0.1034,0.0020,0.0001,0.0454,0.0001,200,240.3427
0.1466,0.1000,0.0015,0.0001,0.0463,0.0001,200,240.4918
0.1419,0.0964,0.0012,0.0001,0.0453,0.0001,200,240.6384
0.1443,0.0965,0.0013,0.0001,0.0475,0.0001,200,240.7803
0.1440,0.0993,0.0018,0.0001,0.0444,0.0001,200,240.9246
0.1466,0.0990,0.0018,0.0001,0.0473,0.0001,200,241.0686
0.1453,0.1004,0.0022,0.0002,0.0446,0.0001,200,241.2152
0.1774,0.1171,0.0017,0.0001,0.0599,0.0001,200,241.3605
0.1695,0.1166,0.0018,0.0001,0.0527,0.0001,200,241.5379
0.1433,0.0987,0.0018,0.0001,0.0442,0.0002,200,241.7074
0.2390,0.1803,0.0015,0.0001,0.0583,0.0002,200,241.8507
0.2563,0.2017,0.0017,0.0001,0.0544,0.0001,200,242.0898
0.1854,0.1360,0.0017,0.0001,0.0491,0.0001,200,242.3461
0.1728,0.1165,0.0018,0.0001,0.0560,0.0002,200,242.5315
0.1464,0.1004,0.0017,0.0001,0.0456,0.0002,200,242.7043
0.1428,0.0965,0.0015,0.0001,0.0460,0.0001,200,242.8507
0.1822,0.1306,0.0013,0.0001,0.0514,0.0001,200,242.9935
0.1605,0.1067,0.0018,0.0001,0.0536,0.0001,200,243.1757
0.1447,0.1008,0.0017,0.0001,0.0436,0.0001,200,243.3363
0.1449,0.0980,0.0018,0.0001,0.0465,0.0002,200,243.4810
0.1436,0.0991,0.0016,0.0001,0.0441,0.0002,200,243.6259
0.1526,0.1005,0.0017,0.0001,0.0518,0.0001,200,243.7695
0.2427,0.1552,0.0014,0.0001,0.0871,0.0002,200,243.9222
0.2294,0.1613,0.0025,0.0001,0.0677,0.0002,200,244.1649
0.2101,0.1641,0.0028,0.0001,0.0456,0.0002,200,244.3943
0.1445,0.0990,0.0016,0.0001,0.0452,0.0001,200,244.6044
0.1450,0.0993,0.0008,0.0001,0.0455,0.0001,200,244.7489
0.1428,0.0974,0.0015,0.0001,0.0451,0.0001,200,244.8939
0.1390,0.0952,0.0018,0.0001,0.0435,0.0001,200,245.0367
0.1415,0.0975,0.0018,0.0001,0.0437,0.0001,200,245.1756
0.1663,0.1179,0.0018,0.0001,0.0480,0.0001,200,245.3172
0.1419,0.0979,0.0016,0.0001,0.0436,0.0002,200,245.4835
0.1428,0.0986,0.0018,0.0001,0.0438,0.0002,200,245.6254
0.1423,0.0974,0.0017,0.0001,0.0446,0.0002,200,245.7681
0.1830,0.1246,0.0015,0.0001,0.0580,0.0002,200,245.9105
0.2249,0.1413,0.0018,0.0001,0.0832,0.0002,200,246.0934
0.1962,0.1494,0.0017,0.0001,0.0465,0.0002,200,246.3183
0.1940,0.1486,0.0017,0.0001,0.0451,0.0001,200,246.5145
0.1435,0.1002,0.0014,0.0001,0.0430,0.0002,200,246.7085
0.1447,0.0986,0.0017,0.0001,0.0459,0.0001,200,246.8520
0.1508,0.1062,0.0016,0.0001,0.0444,0.0001,200,246.9968
0.1442,0.0991,0.0018,0.0001,0.0447,0.0001,200,247.1476
0.1549,0.1080,0.0014,0.0001,0.0466,0.0001,200,247.2917
0.1469,0.1023,0.0016,0.0001,0.0442,0.0003,200,247.4466
0.1443,0.0983,0.0017,0.0001,0.0457,0.0001,200,247.5935
0.1465,0.0976,0.0020,0.0001,0.0485,0.0002,200,247.7379
0.1451,0.0990,0.0018,0.0001,0.0458,0.0001,200,247.8844
0.1491,0.1044,0.0013,0.0001,0.0444,0.0001,200,248.0295
0.1470,0.0972,0.0018,0.0001,0.0495,0.0001,200,248.1786
0.1453,0.1017,0.0016,0.0001,0.0432,0.0002,200,248.3256
0.1426,0.0985,0.0017,0.0001,0.0437,0.0001,200,248.4709
0.1479,0.0989,0.0015,0.0001,0.0487,0.0001,200,248.6135
0.1438,0.0969,0.0015,0.0001,0.0466,0.0001,200,248.7614
0.1495,0.1031,0.0020,0.0001,0.0460,0.0001,200,248.9052
