partial_response-time,partial_DNS+dialup,partial_DNS,partial_Request-write,partial_Response-delay,partial_Response-read,partial_status-code,partial_offset
0.141,0.0975,0.0011,0.0001,0.0432,0.0001,200,372.9667
0.142,0.0976,0.0021,0.0001,0.0442,0.0001,200,373.1077
0.1425,0.0996,0.0017,0.0001,0.0427,0.0001,200,373.2497
0.1415,0.0988,0.002,0.0001,0.0424,0.0001,200,373.3922
0.1487,0.1055,0.0015,0.0001,0.0429,0.0001,200,373.5337
0.1412,0.0986,0.0018,0.0001,0.0422,0.0002,200,373.6824
0.1462,0.1002,0.0019,0.0001,0.0457,0.0002,200,373.8236
0.1423,0.1,0.0018,0.0001,0.042,0.0001,200,373.9699
0.1404,0.0976,0.0015,0.0001,0.0425,0.0002,200,374.1122
0.1425,0.0979,0.0013,0.0001,0.0443,0.0001,200,374.2526
0.1461,0.1006,0.0016,0.0001,0.0452,0.0001,200,374.3951
0.1472,0.1039,0.0015,0.0001,0.0431,0.0002,200,374.5412
0.1461,0.1015,0.0016,0.0001,0.0443,0.0001,200,374.6884
0.1405,0.0973,0.0014,0.0001,0.043,0.0002,200,374.8345
0.1423,0.099,0.0017,0.0001,0.0431,0.0001,200,374.975
0.1439,0.0981,0.0014,0.0001,0.0455,0.0001,200,375.1174
0.1414,0.0981,0.0014,0.0001,0.043,0.0003,200,375.2613
0.1457,0.1027,0.0012,0.0001,0.0427,0.0002,200,375.4027
0.144,0.1018,0.0017,0.0001,0.0419,0.0001,200,375.5484
0.1419,0.0982,0.0015,0.0001,0.0433,0.0001,200,375.6924
0.1414,0.0985,0.0018,0.0001,0.0427,0.0001,200,375.8343
0.1485,0.1003,0.0017,0.0001,0.048,0.0001,200,375.9758
0.1486,0.105,0.0016,0.0001,0.0434,0.0001,200,376.1243
0.1413,0.0984,0.0015,0.0001,0.0426,0.0001,200,376.273
0.1429,0.0995,0.0019,0.0001,0.0431,0.0001,200,376.4143
0.1505,0.1075,0.0016,0.0001,0.0427,0.0001,200,376.5572
0.1519,0.0991,0.0013,0.0001,0.0525,0.0001,200,376.7077
0.153,0.1104,0.0009,0.0001,0.0424,0.0001,200,376.8596
0.1546,0.0996,0.0014,0.0001,0.0548,0.0001,200,377.0126
0.1494,0.1028,0.0023,0.0001,0.0463,0.0002,200,377.1672
0.1439,0.1001,0.0015,0.0001,0.0435,0.0001,200,377.3166
0.1924,0.149,0.0019,0.0001,0.0432,0.0001,200,377.4605
0.1389,0.0979,0.0015,0.0001,0.0407,0.0001,200,377.653
0.1472,0.0982,0.0018,0.0001,0.0487,0.0001,200,377.7919
0.1413,0.0992,0.0017,0.0001,0.0417,0.0002,200,377.9391
0.1427,0.0993,0.0018,0.0001,0.0431,0.0001,200,378.0803
0.1436,0.0977,0.0017,0.0001,0.0456,0.0002,200,378.2231
0.1453,0.0969,0.0015,0.0001,0.0481,0.0001,200,378.3667
0.1407,0.0982,0.0014,0.0001,0.0423,0.0001,200,378.512
0.1415,0.099,0.0015,0.0001,0.0422,0.0002,200,378.6527
0.1408,0.0984,0.0015,0.0001,0.0421,0.0001,200,378.7943
0.1406,0.098,0.0017,0.0001,0.0424,0.0001,200,378.9351
0.1448,0.0994,0.0017,0.0001,0.0451,0.0001,200,379.0757
0.1383,0.097,0.0013,0.0001,0.0409,0.0002,200,379.2205
0.1415,0.0988,0.0017,0.0001,0.0423,0.0002,200,379.3588
0.1528,0.1048,0.0012,0.0001,0.0479,0.0001,200,379.5003
0.1405,0.0974,0.0013,0.0001,0.0428,0.0001,200,379.6531
0.1437,0.0988,0.0017,0.0001,0.0446,0.0001,200,379.7936
0.1464,0.1016,0.0017,0.0001,0.0445,0.0001,200,379.9373
0.1423,0.0998,0.0018,0.0001,0.0422,0.0001,200,380.0837
0.1422,0.0996,0.0018,0.0001,0.0422,0.0001,200,380.226
0.1458,0.1004,0.0017,0.0001,0.045,0.0003,200,380.3682
0.1415,0.0965,0.0013,0.0001,0.0447,0.0002,200,380.514
0.1427,0.0986,0.0015,0.0001,0.0438,0.0002,200,380.6555
0.1413,0.099,0.0017,0.0001,0.042,0.0001,200,380.7982
0.1398,0.0974,0.0015,0.0001,0.0423,0.0001,200,380.9395
0.146,0.0968,0.0014,0.0001,0.0488,0.0002,200,381.0794
0.1432,0.0993,0.0016,0.0001,0.0436,0.0001,200,381.2254
0.1444,0.0981,0.0018,0.0001,0.0461,0.0001,200,381.3686
0.1494,0.1057,0.0017,0.0001,0.0434,0.0001,200,381.513
0.1459,0.1003,0.0018,0.0001,0.0453,0.0001,200,381.6623
0.1568,0.0991,0.0017,0.0001,0.0575,0.0001,200,381.8083
0.212,0.1706,0.0019,0.0001,0.0411,0.0001,200,381.9651
0.1501,0.1044,0.0016,0.0001,0.0454,0.0001,200,382.1771
0.147,0.1005,0.0014,0.0001,0.0462,0.0002,200,382.3272
0.1461,0.1019,0.0028,0.0001,0.0439,0.0001,200,382.4742
0.1493,0.1013,0.0018,0.0001,0.0476,0.0002,200,382.6203
0.1422,0.0998,0.002,0.0001,0.0421,0.0001,200,382.7696
0.142,0.0995,0.0019,0.0001,0.0422,0.0001,200,382.9117
0.1426,0.0976,0.0016,0.0001,0.0447,0.0001,200,383.0537
0.1411,0.0985,0.0018,0.0001,0.0423,0.0001,200,383.1963
0.1494,0.1045,0.0019,0.0001,0.0445,0.0001,200,383.3374
0.1448,0.0988,0.0017,0.0001,0.0457,0.0001,200,383.4868
0.1425,0.0992,0.0017,0.0001,0.043,0.0002,200,383.6316
0.1471,0.1019,0.0017,0.0001,0.0449,0.0001,200,383.7741
0.1435,0.0997,0.0017,0.0001,0.0433,0.0003,200,383.9212
0.1474,0.1015,0.0021,0.0001,0.0455,0.0001,200,384.0647
0.1454,0.1001,0.0018,0.0001,0.0451,0.0001,200,384.2121
0.1441,0.098,0.0013,0.0001,0.0453,0.0007,200,384.3575
0.1465,0.1019,0.0028,0.0001,0.0441,0.0003,200,384.5016
0.1458,0.1025,0.0021,0.0001,0.043,0.0002,200,384.6481
0.1459,0.1023,0.0019,0.0001,0.0432,0.0001,200,384.7938
0.1495,0.0981,0.0019,0.0001,0.0511,0.0001,200,384.9397
0.1422,0.0971,0.0017,0.0001,0.0448,0.0001,200,385.0892
0.144,0.0991,0.0018,0.0001,0.0445,0.0002,200,385.2314
0.1442,0.0997,0.0019,0.0001,0.0442,0.0002,200,385.3753
0.1482,0.1,0.0015,0.0001,0.0479,0.0001,200,385.5196
0.1426,0.101,0.0015,0.0001,0.0413,0.0002,200,385.6677
0.1425,0.0991,0.002,0.0001,0.0431,0.0001,200,385.8103
0.1415,0.0969,0.0012,0.0001,0.0443,0.0001,200,385.9529
0.1404,0.0972,0.0013,0.0001,0.0429,0.0001,200,386.0944
0.1509,0.1054,0.0015,0.0001,0.0452,0.0001,200,386.2348
0.142,0.0995,0.0015,0.0001,0.0422,0.0001,200,386.3857
0.1632,0.1177,0.0014,0.0001,0.0451,0.0002,200,386.5277
0.146,0.1019,0.0018,0.0001,0.0438,0.0001,200,386.6909
0.1456,0.1014,0.0023,0.0001,0.0439,0.0002,200,386.8369
0.1446,0.1005,0.0018,0.0001,0.0438,0.0001,200,386.9825
0.1621,0.1181,0.0014,0.0001,0.0437,0.0001,200,387.1271
0.1481,0.1053,0.0018,0.0001,0.0425,0.0001,200,387.2892
0.1511,0.0995,0.0017,0.0001,0.0513,0.0001,200,387.4373
0.1407,0.0974,0.0018,0.0001,0.043,0.0001,200,387.5885
0.1547,0.1117,0.002,0.0001,0.0427,0.0001,200,387.7292
0.1506,0.1018,0.002,0.0001,0.0485,0.0001,200,387.8839
0.1525,0.1011,0.0019,0.0001,0.0511,0.0001,200,388.0345
0.1535,0.1107,0.0014,0.0001,0.0424,0.0002,200,388.187
0.1537,0.1083,0.0017,0.0001,0.0451,0.0001,200,388.3405
0.1455,0.0962,0.0016,0.0001,0.049,0.0001,200,388.4942
0.1461,0.0997,0.0015,0.0001,0.046,0.0001,200,388.6397
0.1489,0.1003,0.0016,0.0001,0.0482,0.0002,200,388.7858
0.1423,0.1015,0.0018,0.0001,0.0405,0.0002,200,388.9346
0.1452,0.1002,0.0019,0.0001,0.0446,0.0001,200,389.0769
0.1485,0.1056,0.0018,0.0001,0.0425,0.0001,200,389.2221
0.1425,0.0989,0.0019,0.0001,0.0433,0.0001,200,389.3706
0.1425,0.0992,0.0018,0.0001,0.043,0.0001,200,389.5131
0.1435,0.0987,0.0018,0.0001,0.0443,0.0003,200,389.6555
0.145,0.101,0.002,0.0001,0.0437,0.0002,200,389.799
0.144,0.0991,0.0017,0.0001,0.0447,0.0001,200,389.944
0.1482,0.0984,0.0013,0.0001,0.0494,0.0001,200,390.0881
0.1458,0.0995,0.0013,0.0001,0.046,0.0002,200,390.2362
0.1448,0.0997,0.0025,0.0001,0.0448,0.0001,200,390.3821
0.144,0.0995,0.0019,0.0001,0.0441,0.0001,200,390.5269
0.1476,0.1002,0.0018,0.0001,0.0471,0.0001,200,390.6709
0.1441,0.0978,0.0018,0.0001,0.046,0.0001,200,390.8185
0.1411,0.0993,0.0019,0.0001,0.0415,0.0001,200,390.9626
0.1489,0.0996,0.0015,0.0001,0.049,0.0001,200,391.1038
0.1428,0.0985,0.0016,0.0001,0.0441,0.0001,200,391.2527
0.2039,0.1209,0.0018,0.0001,0.0827,0.0002,200,0.0001
0.1476,0.1021,0.0014,0.0002,0.045,0.0002,200,0.2041
0.1517,0.1076,0.0011,0.0001,0.0438,0.0001,200,0.3517
0.1479,0.099,0.0014,0.0,0.0486,0.0002,200,0.5034
0.1507,0.1026,0.0011,0.0001,0.0478,0.0002,200,0.6512
0.1441,0.0998,0.0012,0.0001,0.044,0.0001,200,0.8019
0.1484,0.0978,0.0015,0.0001,0.0504,0.0001,200,0.946
0.1463,0.1021,0.0009,0.0,0.0441,0.0,200,1.0944
0.1573,0.1108,0.0008,0.0,0.0464,0.0,200,1.2407
0.1502,0.099,0.0009,0.0,0.051,0.0001,200,1.398
0.1517,0.0991,0.0009,0.0001,0.0524,0.0001,200,1.5481
0.1541,0.1041,0.0009,0.0,0.0498,0.0,200,1.6999
0.1478,0.1024,0.0013,0.0,0.0452,0.0002,200,1.8539
0.1436,0.098,0.0013,0.0,0.0454,0.0002,200,2.0017
0.1484,0.097,0.0018,0.0001,0.0511,0.0001,200,2.1453
0.1424,0.0982,0.0016,0.0001,0.0439,0.0001,200,2.2936
0.1447,0.0994,0.0018,0.0001,0.045,0.0001,200,2.4361
0.1472,0.1024,0.0017,0.0001,0.0445,0.0001,200,2.5808
0.1449,0.0983,0.0014,0.0001,0.0463,0.0002,200,2.728
0.1476,0.1013,0.002,0.0001,0.0459,0.0002,200,2.8729
0.1491,0.1,0.0018,0.0001,0.0488,0.0001,200,3.0204
0.1559,0.1032,0.0016,0.0001,0.0524,0.0001,200,3.1695
0.1776,0.1088,0.0018,0.0001,0.0686,0.0001,200,3.3255
0.1612,0.1099,0.0013,0.0001,0.0509,0.0003,200,3.5031
0.1535,0.1067,0.0016,0.0001,0.0464,0.0001,200,3.6643
0.1458,0.0999,0.0016,0.0002,0.0455,0.0001,200,3.8179
0.1476,0.0987,0.0012,0.0001,0.0486,0.0002,200,3.9636
0.1449,0.0994,0.0013,0.0001,0.0452,0.0001,200,4.1112
0.152,0.1011,0.0016,0.0001,0.0505,0.0002,200,4.2561
0.1483,0.102,0.0015,0.0001,0.046,0.0001,200,4.408
0.1503,0.1009,0.0015,0.0001,0.0492,0.0001,200,4.5563
0.1485,0.1024,0.0014,0.0001,0.0458,0.0002,200,4.7067
0.1562,0.109,0.0019,0.0001,0.047,0.0001,200,4.8552
0.1583,0.1061,0.0015,0.0001,0.0519,0.0002,200,5.0114
0.1502,0.1038,0.0018,0.0001,0.0461,0.0001,200,5.1698
0.1457,0.1042,0.0018,0.0002,0.0411,0.0002,200,5.32
0.1522,0.0997,0.0011,0.0001,0.0523,0.0001,200,5.4657
0.1459,0.1015,0.0009,0.0001,0.0441,0.0002,200,5.618
0.1425,0.0962,0.0015,0.0001,0.046,0.0001,200,5.7639
0.1507,0.1037,0.0015,0.0001,0.0467,0.0001,200,5.9063
0.1445,0.0979,0.0016,0.0001,0.0464,0.0001,200,6.057
0.1467,0.0989,0.001,0.0001,0.0476,0.0001,200,6.2015
0.1469,0.0973,0.0016,0.0001,0.0494,0.0001,200,6.3483
0.1497,0.1013,0.0018,0.0,0.0482,0.0001,200,6.4952
0.1453,0.0988,0.0018,0.0001,0.0462,0.0001,200,6.645
0.1489,0.0997,0.0018,0.0001,0.0488,0.0002,200,6.7902
0.1471,0.1009,0.0017,0.0001,0.0459,0.0001,200,6.9391
0.1503,0.0986,0.0017,0.0001,0.0514,0.0002,200,7.0862
0.1541,0.1075,0.0017,0.0001,0.0463,0.0001,200,7.2365
0.153,0.1073,0.0016,0.0001,0.0454,0.0001,200,7.3907
0.1477,0.101,0.0027,0.0001,0.0464,0.0002,200,7.5437
0.1431,0.0972,0.0018,0.0001,0.0455,0.0002,200,7.6914
0.1472,0.1017,0.0017,0.0001,0.0452,0.0002,200,7.8345
0.1455,0.101,0.0018,0.0001,0.0442,0.0001,200,7.9817
0.1474,0.1013,0.0015,0.0001,0.0457,0.0002,200,8.1273
0.1464,0.1025,0.002,0.0001,0.0436,0.0002,200,8.2747
0.1446,0.099,0.002,0.0001,0.0452,0.0002,200,8.4211
0.1478,0.0991,0.0014,0.0001,0.0483,0.0003,200,8.5657
0.1804,0.1355,0.0016,0.0001,0.0446,0.0002,200,8.7135
0.1523,0.1059,0.0015,0.0001,0.046,0.0002,200,8.8939
0.1501,0.1043,0.0016,0.0001,0.0454,0.0001,200,9.0462
0.1559,0.1101,0.0023,0.0001,0.0455,0.0001,200,9.1963
0.147,0.1006,0.0011,0.0001,0.0461,0.0002,200,9.3522
0.1587,0.1026,0.0023,0.0002,0.0557,0.0001,200,9.4992
0.1498,0.1043,0.0015,0.0001,0.0451,0.0002,200,9.6579
0.165,0.1147,0.0015,0.0001,0.05,0.0002,200,9.8077
0.1579,0.1026,0.0019,0.0001,0.055,0.0001,200,9.9727
0.1758,0.1235,0.0014,0.0001,0.052,0.0002,200,10.1306
0.152,0.1044,0.0015,0.0001,0.0472,0.0002,200,10.3065
0.1548,0.1009,0.0015,0.0001,0.0536,0.0001,200,10.4585
0.1591,0.1115,0.002,0.0001,0.0472,0.0002,200,10.6133
0.1418,0.0988,0.0018,0.0001,0.0424,0.0004,200,10.7724
0.1483,0.1033,0.0019,0.0001,0.0446,0.0002,200,10.9141
0.1486,0.1005,0.0016,0.0001,0.0477,0.0002,200,11.0624
0.149,0.0997,0.0013,0.0001,0.049,0.0001,200,11.211
0.1521,0.101,0.0016,0.0001,0.0508,0.0001,200,11.36
0.1595,0.1115,0.0012,0.0001,0.0478,0.0001,200,11.5121
0.1614,0.1104,0.0016,0.0001,0.0507,0.0002,200,11.6717
0.1461,0.1004,0.0018,0.0001,0.0453,0.0002,200,11.8331
0.1504,0.1027,0.0019,0.0001,0.0473,0.0001,200,11.9792
0.1792,0.1097,0.0018,0.0001,0.0691,0.0001,200,12.1295
0.1486,0.1034,0.0018,0.0001,0.0447,0.0002,200,12.3087
0.1549,0.1062,0.0018,0.0001,0.0484,0.0001,200,12.4573
0.1437,0.0977,0.0012,0.0001,0.0457,0.0002,200,12.6122
0.1494,0.0992,0.0015,0.0001,0.0499,0.0001,200,12.7559
0.1767,0.129,0.0011,0.0001,0.0474,0.0001,200,12.9053
0.2062,0.1401,0.0014,0.0002,0.0657,0.0002,200,13.082
0.2438,0.1973,0.0019,0.0001,0.0461,0.0002,200,13.2882
0.1516,0.1005,0.0017,0.0001,0.0507,0.0002,200,13.532
0.1392,0.0968,0.0018,0.0001,0.0421,0.0001,200,13.6836
0.1435,0.099,0.002,0.0001,0.0442,0.0001,200,13.8228
0.1444,0.1009,0.0016,0.0001,0.0431,0.0001,200,13.9663
0.1496,0.0989,0.0012,0.0001,0.0504,0.0001,200,14.1107
0.1584,0.1058,0.0017,0.0001,0.0522,0.0002,200,14.2603
0.16,0.1063,0.0014,0.0001,0.0534,0.0002,200,14.4187
0.1452,0.1012,0.0018,0.0001,0.0437,0.0002,200,14.5787
0.1401,0.0991,0.0014,0.0001,0.0406,0.0002,200,14.724
0.1536,0.1055,0.0023,0.0001,0.0476,0.0003,200,14.8641
0.15,0.1013,0.0018,0.0001,0.0484,0.0002,200,15.0177
0.1458,0.1023,0.0016,0.0001,0.0432,0.0002,200,15.1677
0.1615,0.1044,0.0019,0.0001,0.0568,0.0001,200,15.3136
0.1446,0.0992,0.0019,0.0001,0.0451,0.0001,200,15.4751
0.1565,0.1069,0.0015,0.0001,0.0492,0.0001,200,15.6197
0.1454,0.1023,0.0019,0.0001,0.0427,0.0002,200,15.7762
0.1483,0.1004,0.0019,0.0001,0.0476,0.0002,200,15.9216
0.1492,0.1047,0.0019,0.0002,0.044,0.0002,200,16.0699
0.2153,0.1539,0.0016,0.0001,0.061,0.0002,200,16.2191
0.1629,0.1166,0.0018,0.0001,0.0461,0.0001,200,16.4344
0.1535,0.1052,0.0012,0.0001,0.0481,0.0001,200,16.5973
0.1478,0.102,0.0011,0.0001,0.0455,0.0001,200,16.7508
0.1528,0.1048,0.0015,0.0001,0.0477,0.0001,200,16.8987
0.1482,0.1011,0.0011,0.0001,0.0469,0.0002,200,17.0515
0.1647,0.1143,0.0019,0.0001,0.05,0.0003,200,17.1997
0.1455,0.1005,0.0021,0.0001,0.0447,0.0001,200,17.3644
0.1523,0.1002,0.0015,0.0001,0.0518,0.0002,200,17.5099
0.1567,0.1049,0.0017,0.0001,0.0514,0.0002,200,17.6622
0.1533,0.1072,0.0019,0.0001,0.0457,0.0001,200,17.8189
0.1646,0.1122,0.0019,0.0001,0.052,0.0003,200,17.9722
0.1533,0.1049,0.0018,0.0001,0.048,0.0002,200,18.1368
0.1593,0.1044,0.0018,0.0001,0.0546,0.0001,200,18.2901
0.1698,0.1146,0.0016,0.0001,0.0549,0.0001,200,18.4494
0.1457,0.0994,0.0013,0.0001,0.046,0.0001,200,18.6193
0.1438,0.098,0.0012,0.0001,0.0455,0.0001,200,18.765
0.1459,0.0998,0.0014,0.0001,0.0458,0.0002,200,18.9088
0.1793,0.0992,0.0013,0.0001,0.0798,0.0002,200,19.0548
0.154,0.1048,0.0019,0.0001,0.0488,0.0002,200,19.2341
0.1479,0.098,0.0016,0.0001,0.0495,0.0002,200,19.388
0.1534,0.1017,0.0016,0.0001,0.0514,0.0002,200,19.5359
0.1478,0.1032,0.0016,0.0001,0.0442,0.0001,200,19.6894
0.149,0.1031,0.0012,0.0001,0.0456,0.0002,200,19.8372
0.145,0.0981,0.0017,0.0001,0.0466,0.0001,200,19.9862
0.1515,0.1001,0.0015,0.0001,0.0511,0.0002,200,20.1312
0.1465,0.1004,0.0019,0.0002,0.0458,0.0001,200,20.2828
0.1451,0.0984,0.002,0.0001,0.0464,0.0002,200,20.4293
0.152,0.1013,0.0018,0.0001,0.0503,0.0002,200,20.5744
0.1493,0.104,0.0018,0.0001,0.045,0.0002,200,20.7263
0.1523,0.1006,0.0017,0.0001,0.0513,0.0002,200,20.8757
0.1551,0.103,0.0017,0.0001,0.0517,0.0002,200,21.028
0.1482,0.099,0.0017,0.0001,0.0489,0.0001,200,21.183
0.1494,0.1041,0.0014,0.0001,0.045,0.0002,200,21.3312
0.1631,0.1073,0.0018,0.0001,0.0555,0.0002,200,21.4807
0.1983,0.1449,0.0019,0.0001,0.0531,0.0001,200,21.6438
0.1456,0.101,0.0018,0.0001,0.0443,0.0002,200,21.8421
0.1614,0.1047,0.0018,0.0,0.0561,0.0005,200,21.9877
0.1581,0.1097,0.0016,0.0001,0.0482,0.0001,200,22.1491
0.1626,0.1069,0.0014,0.0001,0.0553,0.0001,200,22.3072
0.1672,0.1119,0.0019,0.0003,0.0547,0.0002,200,22.4698
0.3166,0.2271,0.0018,0.0002,0.0891,0.0001,200,22.637
0.1667,0.117,0.0014,0.0001,0.0494,0.0002,200,22.9536
0.1737,0.1193,0.0016,0.0001,0.0506,0.0036,200,23.1203
0.181,0.1303,0.0016,0.0001,0.0503,0.0002,200,23.294
0.1643,0.1181,0.002,0.0,0.0461,0.0,200,23.475
0.1496,0.1051,0.0008,0.0001,0.0443,0.0001,200,23.6394
0.1472,0.1015,0.0023,0.0001,0.0454,0.0001,200,23.7889
0.1631,0.1097,0.0018,0.0001,0.0532,0.0001,200,23.9362
0.1699,0.1222,0.0009,0.0001,0.0475,0.0001,200,24.0993
0.167,0.1177,0.0016,0.0001,0.049,0.0001,200,24.2692
0.1894,0.142,0.0021,0.0001,0.0468,0.0004,200,24.4362
0.1576,0.1043,0.0015,0.0001,0.0528,0.0,200,24.6256
0.147,0.0997,0.0007,0.0,0.0473,0.0,200,24.7831
0.149,0.1015,0.0007,0.0001,0.0475,0.0001,200,24.9302
0.1421,0.0979,0.001,0.0001,0.044,0.0001,200,25.0792
0.1635,0.102,0.0014,0.0001,0.0613,0.0001,200,25.2213
0.1498,0.1012,0.0008,0.0001,0.0483,0.0002,200,25.3849
0.1665,0.1093,0.0016,0.0001,0.0569,0.0001,200,25.5346
0.1636,0.1155,0.001,0.0001,0.0477,0.0003,200,25.7012
0.1518,0.1042,0.0012,0.0001,0.0472,0.0001,200,25.8648
0.1528,0.1005,0.0017,0.0001,0.0519,0.0002,200,26.0166
0.2232,0.1238,0.0013,0.0001,0.0991,0.0001,200,26.1693
0.1658,0.1211,0.0016,0.0001,0.0444,0.0002,200,26.3925
0.1698,0.1231,0.0011,0.0001,0.0464,0.0002,200,26.5584
0.1727,0.1193,0.0018,0.0001,0.0531,0.0001,200,26.7281
0.1474,0.1012,0.001,0.0001,0.0458,0.0002,200,26.9008
0.1503,0.1026,0.0014,0.0001,0.0474,0.0002,200,27.0482
0.149,0.103,0.0014,0.0001,0.0457,0.0002,200,27.1986
0.1479,0.1024,0.0018,0.0001,0.0451,0.0001,200,27.3476
0.1464,0.103,0.0019,0.0001,0.0431,0.0001,200,27.4954
0.1484,0.0998,0.0017,0.0001,0.0483,0.0001,200,27.6419
0.146,0.1026,0.0015,0.0001,0.0431,0.0002,200,27.7903
0.1577,0.1032,0.0018,0.0001,0.0543,0.0001,200,27.9363
0.164,0.1041,0.0011,0.0001,0.0597,0.0001,200,28.094
0.1502,0.1055,0.0015,0.0001,0.0444,0.0001,200,28.258
0.1613,0.1079,0.0015,0.0001,0.0531,0.0001,200,28.4082
0.1565,0.1032,0.0018,0.0001,0.053,0.0002,200,28.5695
0.1937,0.1414,0.0018,0.0001,0.0519,0.0002,200,28.726
0.1642,0.1133,0.0022,0.0001,0.0505,0.0002,200,28.9197
0.145,0.1013,0.0012,0.0001,0.0435,0.0001,200,29.084
0.1536,0.1017,0.0017,0.0001,0.0516,0.0002,200,29.229
0.1477,0.1022,0.0017,0.0001,0.0452,0.0001,200,29.3826
0.151,0.1057,0.001,0.0001,0.0448,0.0002,200,29.5304
0.1456,0.1015,0.0019,0.0001,0.0437,0.0002,200,29.6813
0.1517,0.0996,0.0018,0.0001,0.0516,0.0002,200,29.8269
0.155,0.1035,0.0018,0.0001,0.0512,0.0001,200,29.9787
0.1449,0.1008,0.0018,0.0002,0.0437,0.0001,200,30.1337
0.1537,0.1099,0.0017,0.0002,0.0433,0.0002,200,30.2786
0.15,0.1059,0.0018,0.0001,0.0438,0.0001,200,30.4323
0.1522,0.1026,0.0014,0.0002,0.0492,0.0002,200,30.5823
0.1695,0.1166,0.0019,0.0001,0.0527,0.0001,200,30.7345
0.1489,0.1029,0.0014,0.0001,0.0458,0.0001,200,30.9041
0.1581,0.1055,0.0015,0.0001,0.0523,0.0002,200,31.053
0.1567,0.1095,0.0016,0.0001,0.0469,0.0002,200,31.2111
0.1529,0.1014,0.0019,0.0001,0.0512,0.0002,200,31.3678
0.1513,0.1059,0.0018,0.0001,0.045,0.0002,200,31.5207
0.1506,0.1025,0.0015,0.0001,0.0478,0.0002,200,31.672
0.1792,0.11,0.0018,0.0001,0.0689,0.0001,200,31.8227
0.1491,0.1037,0.0011,0.0001,0.0452,0.0001,200,32.0019
0.149,0.1035,0.0011,0.0001,0.0452,0.0002,200,32.151
0.1493,0.0993,0.001,0.0002,0.0496,0.0002,200,32.3
0.1459,0.1037,0.0016,0.0001,0.042,0.0001,200,32.4493
0.1578,0.1036,0.001,0.0001,0.0539,0.0002,200,32.5952
0.1516,0.1029,0.0013,0.0001,0.0484,0.0001,200,32.753
0.1463,0.0983,0.0014,0.0001,0.0478,0.0001,200,32.9046
0.1563,0.1122,0.001,0.0001,0.0439,0.0001,200,33.0509
0.1476,0.1021,0.002,0.0001,0.0425,0.0028,200,33.2072
0.1505,0.1049,0.0015,0.0001,0.044,0.0014,200,33.3548
0.159,0.1065,0.0015,0.0001,0.0522,0.0002,200,33.5053
0.1516,0.1047,0.0013,0.0001,0.0467,0.0001,200,33.6643
0.1541,0.1003,0.002,0.0001,0.0535,0.0001,200,33.8159
0.1485,0.1038,0.0018,0.0001,0.0443,0.0001,200,33.97
0.1441,0.099,0.0013,0.0002,0.0447,0.0002,200,34.1185
0.1463,0.102,0.0021,0.0001,0.044,0.0002,200,34.2626
0.1467,0.1016,0.0015,0.0001,0.0448,0.0002,200,34.4089
0.1506,0.1023,0.0018,0.0001,0.048,0.0001,200,34.5557
0.1508,0.1037,0.0017,0.0001,0.0468,0.0001,200,34.7062
0.1479,0.1022,0.0021,0.0001,0.0454,0.0001,200,34.857
0.1634,0.1129,0.0015,0.0001,0.0502,0.0001,200,35.0049
0.1714,0.1169,0.0016,0.0001,0.0543,0.0002,200,35.1683
0.1609,0.1146,0.0015,0.0001,0.0461,0.0001,200,35.3397
0.1472,0.1027,0.0015,0.0001,0.0443,0.0002,200,35.5007
0.1532,0.1051,0.0016,0.0001,0.0478,0.0001,200,35.6479
0.1548,0.101,0.0016,0.0001,0.0535,0.0001,200,35.8011
0.1514,0.1016,0.0016,0.0001,0.0496,0.0002,200,35.9559
0.1569,0.1016,0.0013,0.0001,0.055,0.0002,200,36.1073
0.1701,0.1141,0.0013,0.0001,0.0557,0.0002,200,36.2643
0.1498,0.1011,0.0021,0.0002,0.0484,0.0001,200,36.4344
0.1498,0.1003,0.0013,0.0001,0.0492,0.0001,200,36.5841
0.1488,0.099,0.0015,0.0001,0.0495,0.0001,200,36.734
0.1586,0.1143,0.0015,0.0001,0.0439,0.0002,200,36.8828
0.15,0.1031,0.0014,0.0001,0.0467,0.0002,200,37.0414
0.1723,0.1229,0.0016,0.0001,0.049,0.0001,200,37.1915
0.1498,0.1026,0.0014,0.0001,0.0468,0.0002,200,37.3637
0.1427,0.1014,0.0014,0.0001,0.0411,0.0001,200,37.5135
0.1475,0.0987,0.0013,0.0001,0.0486,0.0001,200,37.6562
0.154,0.1041,0.0014,0.0001,0.0496,0.0001,200,37.8037
0.1605,0.1133,0.0015,0.0001,0.0469,0.0001,200,37.9577
0.1488,0.1031,0.0014,0.0001,0.0453,0.0002,200,38.1182
0.1719,0.1215,0.0016,0.0001,0.0502,0.0001,200,38.267
0.1622,0.1172,0.0015,0.0001,0.0448,0.0001,200,38.4389
0.1498,0.1032,0.0015,0.0001,0.0463,0.0001,200,38.6012
0.1435,0.0994,0.001,0.0001,0.0438,0.0001,200,38.7509
0.1434,0.0999,0.0016,0.0001,0.0431,0.0002,200,38.8944
0.15,0.1029,0.0015,0.0001,0.0468,0.0002,200,39.0378
0.1489,0.1027,0.002,0.0001,0.0458,0.0002,200,39.1879
0.1549,0.1062,0.0018,0.0001,0.0482,0.0002,200,39.3368
0.1515,0.1016,0.0016,0.0001,0.0497,0.0002,200,39.4917
0.1652,0.1118,0.0016,0.0001,0.0531,0.0002,200,39.6432
