response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.2062,0.1480,0.0014,0.0001,0.0579,0.0001,200,273.2306
0.3056,0.2372,0.0017,0.0001,0.0681,0.0001,200,273.4368
0.1555,0.1088,0.0018,0.0000,0.0465,0.0001,200,273.7424
0.2489,0.2052,0.0021,0.0001,0.0434,0.0001,200,273.8980
0.1572,0.1100,0.0015,0.0001,0.0469,0.0001,200,274.1468
0.2035,0.1579,0.0016,0.0001,0.0453,0.0001,200,274.3040
0.3643,0.3025,0.0015,0.0001,0.0614,0.0002,200,274.5075
1.0689,1.0243,0.8939,0.0001,0.0443,0.0002,200,274.8718
0.2831,0.2254,0.0017,0.0001,0.0573,0.0002,200,275.9408
0.1896,0.1113,0.0018,0.0001,0.0778,0.0003,200,276.2239
0.2004,0.1390,0.0023,0.0001,0.0610,0.0003,200,276.4135
0.3232,0.2780,0.0031,0.0001,0.0448,0.0002,200,276.6139
0.3092,0.1169,0.0019,0.0001,0.1920,0.0001,200,276.9371
0.1996,0.1287,0.0025,0.0001,0.0693,0.0013,200,277.2463
0.1532,0.1087,0.0034,0.0001,0.0441,0.0002,200,277.4459
0.3078,0.1093,0.0017,0.0001,0.1982,0.0001,200,277.5990
0.1446,0.0987,0.0015,0.0001,0.0455,0.0001,200,277.9069
0.2539,0.2096,0.0014,0.0001,0.0440,0.0001,200,278.0515
0.1608,0.1166,0.0015,0.0001,0.0440,0.0001,200,278.3054
0.1531,0.1061,0.0014,0.0001,0.0467,0.0001,200,278.4662
0.3388,0.1117,0.0020,0.0001,0.2269,0.0001,200,278.6193
0.1546,0.1092,0.0015,0.0001,0.0450,0.0002,200,278.9582
0.2452,0.1976,0.0018,0.0001,0.0472,0.0002,200,279.1128
0.1566,0.1136,0.0009,0.0001,0.0426,0.0002,200,279.3580
0.1485,0.1040,0.0015,0.0001,0.0441,0.0002,200,279.5145
0.3472,0.3023,0.0018,0.0001,0.0445,0.0001,200,279.6630
0.1886,0.1418,0.0014,0.0001,0.0465,0.0002,200,280.0102
0.3104,0.2369,0.0017,0.0001,0.0731,0.0002,200,280.1988
0.2016,0.1477,0.0018,0.0001,0.0536,0.0002,200,280.5093
0.3496,0.3034,0.0015,0.0002,0.0457,0.0002,200,280.7109
0.1614,0.1050,0.0019,0.0001,0.0561,0.0001,200,281.0605
0.2909,0.2255,0.0018,0.0001,0.0649,0.0002,200,281.2219
0.1631,0.1186,0.0022,0.0002,0.0439,0.0003,200,281.5128
0.2216,0.1716,0.0016,0.0001,0.0496,0.0001,200,281.6759
0.2771,0.2329,0.0016,0.0001,0.0439,0.0001,200,281.8974
0.1725,0.1014,0.0017,0.0001,0.0708,0.0001,200,282.1746
0.2389,0.1958,0.0019,0.0001,0.0429,0.0001,200,282.3471
0.1729,0.1302,0.0018,0.0001,0.0424,0.0002,200,282.5860
0.3531,0.1276,0.0018,0.0002,0.2250,0.0002,200,282.7589
0.2127,0.1691,0.0039,0.0001,0.0433,0.0002,200,283.1120
0.2253,0.1806,0.0018,0.0002,0.0443,0.0002,200,283.3247
0.1704,0.1266,0.0014,0.0001,0.0434,0.0002,200,283.5501
0.1700,0.1251,0.0019,0.0001,0.0446,0.0001,200,283.7205
0.3443,0.2701,0.0017,0.0001,0.0739,0.0001,200,283.8904
0.1425,0.0996,0.0017,0.0001,0.0426,0.0001,200,284.2348
0.2616,0.2173,0.0016,0.0001,0.0439,0.0002,200,284.3773
0.1743,0.1283,0.0019,0.0001,0.0457,0.0001,200,284.6388
0.1948,0.1254,0.0014,0.0001,0.0690,0.0002,200,284.8131
0.2774,0.2325,0.0017,0.0001,0.0447,0.0001,200,285.0080
0.1881,0.1441,0.0013,0.0001,0.0437,0.0002,200,285.2854
0.2532,0.1934,0.0019,0.0001,0.0595,0.0001,200,285.4735
0.2018,0.1299,0.0019,0.0001,0.0716,0.0002,200,285.7267
0.3294,0.1041,0.0019,0.0001,0.2250,0.0002,200,285.9286
0.2303,0.1858,0.0027,0.0001,0.0442,0.0002,200,286.2580
0.2457,0.1980,0.0018,0.0001,0.0473,0.0003,200,286.4884
0.1678,0.1182,0.0019,0.0001,0.0493,0.0001,200,286.7341
0.1935,0.1240,0.0016,0.0001,0.0692,0.0001,200,286.9019
0.4033,0.3539,0.0018,0.0002,0.0489,0.0001,200,287.0953
0.2879,0.2344,0.0016,0.0001,0.0532,0.0002,200,287.4986
0.1462,0.0982,0.0019,0.0001,0.0478,0.0001,200,287.7866
0.1930,0.1179,0.0014,0.0001,0.0749,0.0002,200,287.9328
0.3078,0.2642,0.0017,0.0001,0.0433,0.0001,200,288.1258
0.1997,0.1281,0.0018,0.0001,0.0713,0.0001,200,288.4337
0.2428,0.1971,0.0011,0.0001,0.0454,0.0001,200,288.6333
0.1477,0.1029,0.0016,0.0001,0.0445,0.0001,200,288.8761
0.1909,0.1327,0.0017,0.0001,0.0568,0.0012,200,289.0239
0.3066,0.2627,0.0024,0.0001,0.0436,0.0002,200,289.2148
0.3120,0.1290,0.0019,0.0001,0.1825,0.0003,200,289.5215
0.2045,0.1309,0.0022,0.0001,0.0732,0.0002,200,289.8335
0.1458,0.1031,0.0019,0.0001,0.0424,0.0001,200,290.0380
0.3203,0.2678,0.0019,0.0001,0.0522,0.0001,200,290.1838
0.1466,0.1022,0.0015,0.0001,0.0441,0.0001,200,290.5041
0.2811,0.1975,0.0015,0.0002,0.0833,0.0001,200,290.6507
1.3066,1.2588,0.0018,0.0001,0.0475,0.0002,200,290.9318
0.3581,0.3121,0.0022,0.0001,0.0459,0.0001,200,292.2384
0.1987,0.1284,0.0012,0.0001,0.0700,0.0002,200,292.5966
0.3078,0.2397,0.0021,0.0001,0.0678,0.0002,200,292.7953
0.2035,0.1337,0.0015,0.0001,0.0695,0.0001,200,293.1031
0.2902,0.1265,0.0017,0.0001,0.1633,0.0002,200,293.3066
0.1783,0.1317,0.0018,0.0001,0.0462,0.0002,200,293.5968
0.2766,0.1184,0.0017,0.0001,0.1580,0.0001,200,293.7751
0.1746,0.1072,0.0008,0.0001,0.0670,0.0002,200,294.0517
0.2050,0.1380,0.0028,0.0001,0.0664,0.0004,200,294.2263
0.3225,0.2534,0.0024,0.0001,0.0688,0.0001,200,294.4313
0.1478,0.1050,0.0019,0.0001,0.0425,0.0001,200,294.7538
0.2337,0.1887,0.0010,0.0001,0.0446,0.0002,200,294.9015
0.1633,0.1193,0.0018,0.0001,0.0437,0.0001,200,295.1353
0.1674,0.1213,0.0014,0.0001,0.0458,0.0001,200,295.2986
0.3131,0.2626,0.0013,0.0001,0.0502,0.0002,200,295.4660
0.1785,0.1354,0.0018,0.0001,0.0428,0.0002,200,295.7791
0.2540,0.2063,0.0014,0.0001,0.0473,0.0001,200,295.9576
0.1751,0.1294,0.0021,0.0001,0.0454,0.0002,200,296.2116
0.1975,0.1269,0.0018,0.0001,0.0703,0.0002,200,296.3867
0.3495,0.3056,0.0019,0.0001,0.0435,0.0002,200,296.5842
0.2504,0.2033,0.0017,0.0001,0.0468,0.0001,200,296.9337
0.1574,0.1125,0.0020,0.0001,0.0446,0.0001,200,297.1841
0.1620,0.1188,0.0010,0.0001,0.0429,0.0001,200,297.3415
0.3971,0.1292,0.0015,0.0001,0.2676,0.0002,200,297.5035
0.1903,0.1464,0.0015,0.0001,0.0436,0.0002,200,297.9006
0.2612,0.2136,0.0020,0.0001,0.0473,0.0001,200,298.0909
0.1750,0.1077,0.0013,0.0001,0.0669,0.0002,200,298.3521
0.3821,0.3162,0.0018,0.0001,0.0656,0.0002,200,298.5271
0.1731,0.1284,0.0020,0.0001,0.0444,0.0001,200,298.9093
0.2751,0.2203,0.0017,0.0001,0.0544,0.0001,200,299.0824
0.1547,0.1095,0.0012,0.0001,0.0448,0.0002,200,299.3575
0.1427,0.1007,0.0020,0.0001,0.0417,0.0001,200,299.5122
0.3475,0.2958,0.0013,0.0001,0.0514,0.0001,200,299.6549
0.2822,0.1622,0.0015,0.0001,0.1194,0.0004,200,300.0024
0.1641,0.1176,0.0018,0.0001,0.0462,0.0001,200,300.2847
0.1865,0.1396,0.0013,0.0001,0.0466,0.0001,200,300.4488
0.3405,0.1467,0.0017,0.0001,0.1935,0.0002,200,300.6353
0.1707,0.1226,0.0016,0.0001,0.0477,0.0002,200,300.9758
0.2365,0.1856,0.0018,0.0001,0.0506,0.0001,200,301.1465
0.1610,0.1125,0.0014,0.0001,0.0481,0.0002,200,301.3830
0.1780,0.1334,0.0016,0.0001,0.0443,0.0001,200,301.5440
0.3075,0.2641,0.0013,0.0001,0.0431,0.0001,200,301.7219
0.1816,0.1165,0.0016,0.0002,0.0647,0.0002,200,302.0295
0.2469,0.1989,0.0018,0.0001,0.0476,0.0001,200,302.2111
0.1696,0.1271,0.0018,0.0001,0.0421,0.0002,200,302.4580
0.1598,0.1142,0.0018,0.0001,0.0452,0.0002,200,302.6276
0.3258,0.2833,0.0017,0.0001,0.0421,0.0002,200,302.7873
0.3610,0.3155,0.0018,0.0001,0.0452,0.0002,200,303.1131
0.1730,0.1084,0.0019,0.0001,0.0642,0.0002,200,303.4741
0.1524,0.1065,0.0018,0.0001,0.0456,0.0002,200,303.6471
0.3297,0.2840,0.0011,0.0001,0.0455,0.0001,200,303.7995
0.1719,0.1007,0.0016,0.0001,0.0709,0.0001,200,304.1293
0.2705,0.2259,0.0014,0.0001,0.0443,0.0002,200,304.3011
0.2029,0.1292,0.0018,0.0001,0.0733,0.0002,200,304.5716
0.1459,0.1011,0.0016,0.0001,0.0445,0.0002,200,304.7745
0.3283,0.2818,0.0017,0.0001,0.0462,0.0001,200,304.9204
0.1838,0.1071,0.0015,0.0001,0.0765,0.0001,200,305.2487
0.2685,0.1931,0.0019,0.0001,0.0750,0.0002,200,305.4325
0.1976,0.1318,0.0020,0.0001,0.0656,0.0001,200,305.7010
0.2840,0.1032,0.0015,0.0001,0.1804,0.0003,200,305.8987
0.1859,0.1414,0.0021,0.0001,0.0441,0.0001,200,306.1826
0.2434,0.1128,0.0014,0.0001,0.1302,0.0002,200,306.3685
0.1538,0.1086,0.0015,0.0001,0.0448,0.0001,200,306.6119
0.1685,0.1226,0.0016,0.0001,0.0455,0.0001,200,306.7657
0.3459,0.1341,0.0013,0.0001,0.2115,0.0001,200,306.9342
0.1839,0.1333,0.0016,0.0001,0.0503,0.0002,200,307.2801
0.2631,0.2155,0.0013,0.0001,0.0473,0.0001,200,307.4640
0.2525,0.1618,0.0016,0.0001,0.0904,0.0001,200,307.7271
0.3016,0.1074,0.0015,0.0001,0.1939,0.0002,200,307.9797
0.2235,0.1527,0.0026,0.0001,0.0704,0.0001,200,308.2813
0.2584,0.2055,0.0013,0.0001,0.0526,0.0001,200,308.5047
0.1619,0.1082,0.0019,0.0001,0.0534,0.0002,200,308.7631
0.1567,0.1119,0.0019,0.0001,0.0444,0.0002,200,308.9251
0.3557,0.3112,0.0019,0.0001,0.0442,0.0001,200,309.0818
0.1540,0.1059,0.0017,0.0001,0.0477,0.0001,200,309.4375
0.2473,0.2018,0.0015,0.0002,0.0451,0.0001,200,309.5915
0.1659,0.1211,0.0010,0.0001,0.0445,0.0001,200,309.8388
0.1961,0.1297,0.0016,0.0001,0.0662,0.0001,200,310.0047
0.3057,0.2420,0.0011,0.0001,0.0634,0.0002,200,310.2008
0.2658,0.1540,0.0017,0.0001,0.1113,0.0002,200,310.5065
0.1743,0.1276,0.0020,0.0001,0.0464,0.0002,200,310.7722
0.1795,0.1067,0.0016,0.0001,0.0725,0.0002,200,310.9465
0.3441,0.2982,0.0017,0.0002,0.0455,0.0002,200,311.1260
0.2099,0.1661,0.0018,0.0001,0.0434,0.0002,200,311.4701
0.2842,0.2321,0.0018,0.0001,0.0517,0.0003,200,311.6800
0.1765,0.1305,0.0016,0.0002,0.0456,0.0002,200,311.9642
0.3332,0.1545,0.0014,0.0002,0.1783,0.0001,200,312.1407
0.1512,0.1025,0.0021,0.0001,0.0483,0.0002,200,312.4739
0.2407,0.1362,0.0016,0.0001,0.1043,0.0001,200,312.6251
0.1742,0.1289,0.0015,0.0001,0.0450,0.0002,200,312.8658
0.1929,0.1450,0.0018,0.0001,0.0476,0.0002,200,313.0400
0.2906,0.1008,0.0018,0.0001,0.1893,0.0002,200,313.2329
0.1592,0.1019,0.0020,0.0001,0.0570,0.0002,200,313.5235
0.2307,0.1280,0.0018,0.0002,0.1024,0.0002,200,313.6827
0.2122,0.1684,0.0020,0.0001,0.0435,0.0002,200,313.9135
0.1842,0.1397,0.0019,0.0001,0.0442,0.0001,200,314.1257
0.3069,0.2618,0.0019,0.0001,0.0448,0.0001,200,314.3099
0.1903,0.1309,0.0020,0.0001,0.0590,0.0002,200,314.6168
0.2888,0.2176,0.0017,0.0001,0.0707,0.0003,200,314.8071
0.1607,0.1106,0.0018,0.0001,0.0498,0.0001,200,315.0959
0.1779,0.1281,0.0016,0.0001,0.0495,0.0002,200,315.2566
0.3409,0.2892,0.0023,0.0001,0.0514,0.0001,200,315.4345
0.2815,0.2370,0.0013,0.0002,0.0442,0.0001,200,315.7754
0.1870,0.1181,0.0014,0.0001,0.0685,0.0002,200,316.0570
0.1504,0.1010,0.0017,0.0001,0.0492,0.0001,200,316.2439
0.3207,0.2738,0.0013,0.0001,0.0467,0.0001,200,316.3944
0.1442,0.0978,0.0015,0.0001,0.0461,0.0001,200,316.7151
0.2572,0.2024,0.0009,0.0001,0.0545,0.0001,200,316.8593
0.1513,0.1009,0.0018,0.0001,0.0500,0.0002,200,317.1165
0.2049,0.1340,0.0020,0.0001,0.0705,0.0002,200,317.2678
0.3342,0.2725,0.0026,0.0001,0.0614,0.0001,200,317.4727
0.3017,0.1322,0.0018,0.0001,0.1691,0.0003,200,317.8069
0.1825,0.1350,0.0019,0.0001,0.0472,0.0001,200,318.1086
0.2086,0.1369,0.0025,0.0001,0.0714,0.0002,200,318.2911
0.3104,0.2656,0.0014,0.0001,0.0445,0.0002,200,318.4998
0.1611,0.1148,0.0021,0.0001,0.0460,0.0002,200,318.8102
0.2308,0.1867,0.0019,0.0001,0.0438,0.0001,200,318.9713
0.1591,0.1123,0.0015,0.0001,0.0465,0.0001,200,319.2022
0.1689,0.1201,0.0014,0.0001,0.0485,0.0001,200,319.3613
0.3254,0.2821,0.0018,0.0001,0.0430,0.0001,200,319.5301
0.1478,0.1012,0.0012,0.0001,0.0463,0.0001,200,319.8556
0.2598,0.2027,0.0019,0.0001,0.0567,0.0002,200,320.0034
0.1804,0.1102,0.0011,0.0001,0.0699,0.0002,200,320.2632
0.2040,0.1345,0.0016,0.0001,0.0690,0.0003,200,320.4436
0.4441,0.3231,0.0014,0.0001,0.1207,0.0002,200,320.6476
0.2434,0.1996,0.0026,0.0001,0.0434,0.0002,200,321.0918
0.1685,0.1011,0.0014,0.0001,0.0671,0.0001,200,321.3351
0.1759,0.1281,0.0015,0.0001,0.0475,0.0001,200,321.5037
0.3241,0.2726,0.0017,0.0001,0.0512,0.0001,200,321.6796
0.1792,0.1105,0.0014,0.0001,0.0684,0.0002,200,322.0037
0.2621,0.2174,0.0017,0.0001,0.0444,0.0001,200,322.1829
0.1476,0.0986,0.0019,0.0001,0.0487,0.0001,200,322.4450
0.2051,0.1360,0.0018,0.0001,0.0687,0.0002,200,322.5927
0.3146,0.2333,0.0015,0.0001,0.0809,0.0002,200,322.7978
0.3083,0.2429,0.0020,0.0001,0.0651,0.0001,200,323.1123
0.1556,0.1092,0.0018,0.0001,0.0461,0.0001,200,323.4206
0.1449,0.0993,0.0018,0.0001,0.0453,0.0002,200,323.5762
0.3316,0.2854,0.0017,0.0001,0.0459,0.0001,200,323.7211
0.1796,0.1065,0.0015,0.0001,0.0728,0.0002,200,324.0527
0.2453,0.2005,0.0020,0.0001,0.0444,0.0001,200,324.2323
0.1819,0.1106,0.0016,0.0001,0.0710,0.0002,200,324.4776
0.1517,0.1032,0.0014,0.0001,0.0482,0.0002,200,324.6595
0.3474,0.3024,0.0013,0.0001,0.0447,0.0001,200,324.8111
0.1994,0.1279,0.0013,0.0001,0.0712,0.0001,200,325.1585
0.2480,0.2032,0.0013,0.0001,0.0444,0.0002,200,325.3579
0.1753,0.1263,0.0016,0.0001,0.0486,0.0002,200,325.6060
0.1547,0.1031,0.0019,0.0001,0.0514,0.0001,200,325.7813
0.3408,0.2667,0.0017,0.0001,0.0737,0.0002,200,325.9360
0.2245,0.1036,0.0015,0.0001,0.1206,0.0002,200,326.2768
0.1520,0.1068,0.0021,0.0001,0.0449,0.0001,200,326.5013
0.1933,0.1467,0.0016,0.0001,0.0463,0.0001,200,326.6534
0.3077,0.1376,0.0011,0.0001,0.1698,0.0001,200,326.8467
0.1484,0.1042,0.0015,0.0001,0.0439,0.0001,200,327.1544
0.2432,0.1353,0.0015,0.0001,0.1075,0.0003,200,327.3027
0.1659,0.1008,0.0017,0.0001,0.0645,0.0004,200,327.5459
0.2203,0.1313,0.0022,0.0001,0.0887,0.0001,200,327.7118
0.3123,0.2681,0.0018,0.0001,0.0439,0.0002,200,327.9321
0.1850,0.1190,0.0019,0.0001,0.0657,0.0002,200,328.2444
0.2116,0.1685,0.0016,0.0001,0.0428,0.0001,200,328.4294
0.2001,0.1312,0.0014,0.0001,0.0686,0.0001,200,328.6410
0.2022,0.1264,0.0009,0.0001,0.0756,0.0001,200,328.8411
0.3136,0.2550,0.0019,0.0001,0.0583,0.0001,200,329.0434
0.2883,0.1308,0.0014,0.0001,0.1571,0.0002,200,329.3570
0.1592,0.1139,0.0018,0.0001,0.0449,0.0002,200,329.6453
0.1659,0.1233,0.0019,0.0001,0.0423,0.0001,200,329.8045
0.3321,0.1327,0.0016,0.0001,0.1991,0.0001,200,329.9704
0.1755,0.1008,0.0015,0.0001,0.0743,0.0002,200,330.3025
0.2172,0.0981,0.0016,0.0001,0.1187,0.0003,200,330.4780
0.1548,0.1099,0.0028,0.0001,0.0447,0.0001,200,330.6952
0.1474,0.1024,0.0009,0.0001,0.0447,0.0001,200,330.8500
0.3538,0.1264,0.0012,0.0001,0.2271,0.0001,200,330.9974
0.1714,0.1278,0.0011,0.0001,0.0434,0.0001,200,331.3511
0.2241,0.1107,0.0015,0.0001,0.1128,0.0004,200,331.5226
0.1657,0.1060,0.0020,0.0001,0.0594,0.0002,200,331.7466
0.1726,0.1279,0.0030,0.0001,0.0444,0.0001,200,331.9124
0.3123,0.1322,0.0017,0.0001,0.1797,0.0003,200,332.0849
0.1818,0.1374,0.0015,0.0001,0.0440,0.0001,200,332.3973
0.2565,0.2109,0.0016,0.0001,0.0454,0.0001,200,332.5791
0.1994,0.1270,0.0010,0.0001,0.0722,0.0001,200,332.8356
0.1469,0.1051,0.0017,0.0001,0.0415,0.0001,200,333.0349
0.3195,0.2659,0.0014,0.0001,0.0534,0.0001,200,333.1819
0.1542,0.1075,0.0013,0.0001,0.0464,0.0001,200,333.5014
0.2706,0.2211,0.0022,0.0001,0.0492,0.0002,200,333.6556
0.1876,0.1019,0.0019,0.0001,0.0853,0.0002,200,333.9262
0.1640,0.1165,0.0014,0.0001,0.0472,0.0002,200,334.1138
0.4205,0.3433,0.0017,0.0001,0.0766,0.0004,200,334.2778
0.2717,0.2268,0.0024,0.0001,0.0446,0.0002,200,334.6984
0.1653,0.1179,0.0019,0.0001,0.0472,0.0001,200,334.9700
0.1638,0.1198,0.0020,0.0001,0.0437,0.0001,200,335.1354
0.3483,0.3016,0.0010,0.0002,0.0463,0.0002,200,335.2992
0.1651,0.1187,0.0015,0.0002,0.0460,0.0002,200,335.6475
0.2490,0.2049,0.0017,0.0001,0.0438,0.0001,200,335.8126
0.1772,0.1303,0.0019,0.0001,0.0466,0.0002,200,336.0616
0.1773,0.1092,0.0018,0.0001,0.0678,0.0001,200,336.2389
0.3099,0.2411,0.0012,0.0001,0.0684,0.0003,200,336.4162
0.2594,0.1273,0.0015,0.0001,0.1318,0.0002,200,336.7260
0.1553,0.1085,0.0016,0.0001,0.0466,0.0001,200,336.9855
0.1547,0.1100,0.0021,0.0001,0.0444,0.0002,200,337.1408
0.1829,0.1073,0.0017,0.0001,0.0750,0.0005,200,337.2955
0.3749,0.2946,0.0025,0.0001,0.0801,0.0001,200,337.4784
0.2963,0.2523,0.0009,0.0001,0.0438,0.0001,200,337.8534
0.1634,0.1142,0.0019,0.0001,0.0489,0.0001,200,338.1497
0.1823,0.1292,0.0017,0.0001,0.0527,0.0002,200,338.3130
0.3069,0.2592,0.0017,0.0001,0.0473,0.0002,200,338.4953
0.1740,0.1039,0.0019,0.0001,0.0697,0.0001,200,338.8022
0.2291,0.1842,0.0014,0.0001,0.0446,0.0001,200,338.9762
0.1467,0.1028,0.0017,0.0001,0.0436,0.0001,200,339.2053
0.1906,0.1455,0.0013,0.0001,0.0448,0.0002,200,339.3520
0.3340,0.2609,0.0017,0.0001,0.0728,0.0001,200,339.5426
0.2929,0.1227,0.0021,0.0001,0.1699,0.0002,200,339.8767
0.1407,0.0985,0.0013,0.0001,0.0420,0.0001,200,340.1696
0.2064,0.1419,0.0027,0.0001,0.0642,0.0001,200,340.3103
0.3288,0.2832,0.0015,0.0001,0.0454,0.0001,200,340.5167
0.1776,0.1132,0.0014,0.0001,0.0641,0.0001,200,340.8455
0.2676,0.2201,0.0017,0.0001,0.0472,0.0001,200,341.0231
0.1823,0.1122,0.0016,0.0001,0.0699,0.0001,200,341.2907
0.1734,0.1304,0.0012,0.0001,0.0428,0.0001,200,341.4731
0.3482,0.3013,0.0015,0.0001,0.0466,0.0002,200,341.6465
0.2830,0.2324,0.0020,0.0001,0.0503,0.0001,200,341.9947
0.1808,0.1182,0.0015,0.0001,0.0622,0.0001,200,342.2777
0.1495,0.1061,0.0018,0.0001,0.0430,0.0001,200,342.4585
0.3408,0.2859,0.0017,0.0002,0.0545,0.0002,200,342.6080
0.1956,0.1466,0.0018,0.0001,0.0487,0.0002,200,342.9488
0.2868,0.2423,0.0015,0.0001,0.0441,0.0002,200,343.1444
0.1920,0.1201,0.0012,0.0001,0.0716,0.0001,200,343.4312
0.3212,0.1270,0.0014,0.0001,0.1938,0.0003,200,343.6232
0.1619,0.1181,0.0021,0.0001,0.0434,0.0001,200,343.9444
0.2186,0.1075,0.0016,0.0001,0.1108,0.0002,200,344.1062
0.1815,0.1047,0.0015,0.0001,0.0765,0.0002,200,344.3248
0.2082,0.1303,0.0026,0.0001,0.0773,0.0004,200,344.5063
0.3453,0.2961,0.0022,0.0001,0.0488,0.0002,200,344.7145
0.2243,0.1752,0.0017,0.0001,0.0487,0.0001,200,345.0598
0.2474,0.1925,0.0017,0.0001,0.0546,0.0001,200,345.2841
0.1494,0.1009,0.0017,0.0001,0.0481,0.0002,200,345.5315
0.1646,0.1202,0.0017,0.0001,0.0442,0.0001,200,345.6809
0.3269,0.2811,0.0016,0.0001,0.0456,0.0001,200,345.8455
0.2510,0.1076,0.0019,0.0001,0.1431,0.0002,200,346.1724
0.1526,0.1036,0.0015,0.0001,0.0487,0.0001,200,346.4234
0.1475,0.1040,0.0014,0.0001,0.0431,0.0002,200,346.5760
0.1873,0.1043,0.0017,0.0001,0.0826,0.0002,200,346.7235
0.3059,0.2630,0.0019,0.0001,0.0426,0.0001,200,346.9108
0.2552,0.1212,0.0014,0.0001,0.1337,0.0001,200,347.2167
0.1596,0.1151,0.0022,0.0001,0.0442,0.0001,200,347.4719
0.1799,0.1262,0.0018,0.0001,0.0533,0.0002,200,347.6315
0.3203,0.1076,0.0018,0.0001,0.2123,0.0002,200,347.8114
0.2177,0.1666,0.0018,0.0001,0.0509,0.0001,200,348.1317
0.2508,0.2044,0.0010,0.0001,0.0462,0.0001,200,348.3493
0.1566,0.1119,0.0016,0.0001,0.0443,0.0001,200,348.6002
0.1721,0.1288,0.0017,0.0001,0.0430,0.0002,200,348.7568
0.3408,0.2747,0.0018,0.0001,0.0658,0.0002,200,348.9289
0.1510,0.0980,0.0016,0.0001,0.0527,0.0002,200,349.2697
0.2291,0.1829,0.0014,0.0001,0.0460,0.0001,200,349.4207
0.1536,0.1042,0.0015,0.0001,0.0490,0.0002,200,349.6499
0.1886,0.1428,0.0018,0.0001,0.0454,0.0002,200,349.8035
0.3281,0.2578,0.0017,0.0002,0.0699,0.0002,200,349.9921
0.1775,0.1257,0.0016,0.0001,0.0514,0.0002,200,350.3202
0.2529,0.1866,0.0019,0.0001,0.0658,0.0003,200,350.4976
0.1560,0.1113,0.0025,0.0001,0.0444,0.0001,200,350.7506
0.1716,0.1211,0.0018,0.0001,0.0502,0.0002,200,350.9066
0.3096,0.2577,0.0018,0.0001,0.0517,0.0001,200,351.0782
0.1840,0.1219,0.0016,0.0001,0.0619,0.0001,200,351.3878
0.2563,0.2088,0.0014,0.0001,0.0472,0.0001,200,351.5718
0.1648,0.1166,0.0021,0.0001,0.0479,0.0001,200,351.8281
0.3296,0.1265,0.0017,0.0001,0.2028,0.0002,200,351.9929
0.1722,0.0998,0.0015,0.0001,0.0721,0.0002,200,352.3225
0.2628,0.2183,0.0017,0.0001,0.0441,0.0002,200,352.4947
0.1473,0.1014,0.0018,0.0001,0.0456,0.0001,200,352.7575
0.1723,0.1254,0.0019,0.0001,0.0466,0.0001,200,352.9048
0.2939,0.1319,0.0019,0.0001,0.1616,0.0001,200,353.0771
0.1654,0.1238,0.0014,0.0001,0.0413,0.0001,200,353.3710
0.2294,0.1125,0.0019,0.0001,0.1166,0.0001,200,353.5364
0.1980,0.1034,0.0012,0.0001,0.0941,0.0003,200,353.7658
0.2099,0.1375,0.0017,0.0001,0.0721,0.0001,200,353.9638
0.3262,0.2762,0.0013,0.0001,0.0497,0.0002,200,354.1737
0.1607,0.1138,0.0016,0.0001,0.0465,0.0002,200,354.4998
0.2425,0.1932,0.0019,0.0001,0.0490,0.0001,200,354.6605
0.1953,0.1508,0.0017,0.0001,0.0441,0.0002,200,354.9030
0.1991,0.1275,0.0016,0.0001,0.0712,0.0002,200,355.0984
0.3078,0.2642,0.0019,0.0001,0.0432,0.0001,200,355.2975
0.2927,0.1308,0.0018,0.0001,0.1615,0.0001,200,355.6053
0.1786,0.1040,0.0017,0.0001,0.0741,0.0002,200,355.8980
0.1481,0.1044,0.0020,0.0001,0.0435,0.0001,200,356.0765
0.2912,0.1246,0.0014,0.0001,0.1663,0.0002,200,356.2247
0.1707,0.1227,0.0021,0.0001,0.0476,0.0002,200,356.5159
0.2230,0.1139,0.0019,0.0001,0.1087,0.0002,200,356.6866
0.1452,0.1023,0.0018,0.0001,0.0425,0.0001,200,356.9096
0.1580,0.1141,0.0017,0.0001,0.0435,0.0002,200,357.0547
0.3572,0.1249,0.0021,0.0001,0.2319,0.0002,200,357.2128
0.1950,0.1461,0.0015,0.0001,0.0486,0.0001,200,357.5699
0.2734,0.1930,0.0011,0.0001,0.0801,0.0002,200,357.7650
0.1471,0.1011,0.0018,0.0001,0.0456,0.0002,200,358.0384
0.1497,0.1066,0.0023,0.0001,0.0427,0.0001,200,358.1855
0.3248,0.2764,0.0010,0.0001,0.0481,0.0002,200,358.3352
0.1835,0.1136,0.0018,0.0001,0.0697,0.0001,200,358.6601
0.2072,0.1635,0.0014,0.0001,0.0435,0.0001,200,358.8436
0.1578,0.1148,0.0019,0.0001,0.0426,0.0001,200,359.0508
0.1483,0.1018,0.0019,0.0001,0.0462,0.0002,200,359.2086
0.3716,0.1473,0.0013,0.0002,0.2237,0.0004,200,359.3569
0.1460,0.1024,0.0017,0.0001,0.0434,0.0001,200,359.7285
0.3177,0.2223,0.0014,0.0001,0.0950,0.0003,200,359.8746
0.2506,0.2046,0.0037,0.0001,0.0456,0.0002,200,360.1923
0.2676,0.1030,0.0019,0.0001,0.1643,0.0001,200,360.4429
0.1829,0.1362,0.0017,0.0000,0.0464,0.0002,200,360.7105
